"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"neu-gleam","HHS Region 1",0.559400118024702,0.692757961365803,0.214285714285714,0.544642857142857,112
"neu-gleam","HHS Region 10",0.740029555469919,0.872257446384481,0.125,0.410714285714286,112
"neu-gleam","HHS Region 2",0.725121779352916,0.942230717424373,0.330357142857143,0.732142857142857,112
"neu-gleam","HHS Region 3",0.669957598568846,0.914512938491555,0.276785714285714,0.598214285714286,112
"neu-gleam","HHS Region 4",0.826612529655904,1.131362829889,0.303571428571429,0.6875,112
"neu-gleam","HHS Region 5",0.590095581089703,0.734652076610868,0.25,0.508928571428571,112
"neu-gleam","HHS Region 6",1.7661781727796,2.23063605178906,0.223214285714286,0.508928571428571,112
"neu-gleam","HHS Region 7",0.949312446066413,1.22337061197792,0.169642857142857,0.473214285714286,112
"neu-gleam","HHS Region 8",0.242662946897915,0.321532250964267,0.455357142857143,0.785714285714286,112
"neu-gleam","HHS Region 9",0.973019565116279,1.16392228103882,0.303571428571429,0.473214285714286,112
"neu-gleam","US National",0.666638956153073,0.892873372033944,0.107142857142857,0.678571428571429,112
"nm-nnetar","US National",0.589697621834439,0.726347715831468,0.206896551724138,0.655172413793103,116
"protea-cheetah","HHS Region 1",0.333709302619298,0.493089873943659,0.709302325581395,0.982558139534884,172
"protea-cheetah","HHS Region 10",0.462199548464984,0.717133570177905,0.430232558139535,0.982558139534884,172
"protea-cheetah","HHS Region 2",0.355889594325816,0.495155255012388,0.686046511627907,1,172
"protea-cheetah","HHS Region 3",0.331497251543611,0.541448784440258,0.459302325581395,0.988372093023256,172
"protea-cheetah","HHS Region 4",0.468451578044291,0.750412763824038,0.563953488372093,0.982558139534884,172
"protea-cheetah","HHS Region 5",0.26805504827663,0.420766090392402,0.523255813953488,0.965116279069767,172
"protea-cheetah","HHS Region 6",0.99429329614868,1.44779672728241,0.511627906976744,0.976744186046512,172
"protea-cheetah","HHS Region 7",0.568119275891833,0.889697201397529,0.540697674418605,0.982558139534884,172
"protea-cheetah","HHS Region 8",0.54833904900614,0.852630988267531,0.354651162790698,0.947674418604651,172
"protea-cheetah","HHS Region 9",0.25938379762508,0.397711078190594,0.523255813953488,0.994186046511628,172
"protea-cheetah","US National",0.34056336076835,0.538282646725474,0.476744186046512,0.976744186046512,172
"sismid-arima011","US National",0.799253078557918,1.22065993032271,0.194444444444444,0.777777777777778,72
"sismid-ensemblev2","HHS Region 1",0.348268754148187,0.526576987705853,0.381756756756757,0.861486486486487,296
"sismid-ensemblev2","HHS Region 10",0.43511948457375,0.64934293146034,0.527027027027027,0.908783783783784,296
"sismid-ensemblev2","HHS Region 2",0.526578016734177,0.799964181158111,0.425675675675676,0.885135135135135,296
"sismid-ensemblev2","HHS Region 3",0.406185109920712,0.610492441245226,0.493243243243243,0.912162162162162,296
"sismid-ensemblev2","HHS Region 4",0.654158038258467,0.942273015990767,0.361486486486487,0.787162162162162,296
"sismid-ensemblev2","HHS Region 5",0.364654942008565,0.530479673122891,0.459459459459459,0.851351351351351,296
"sismid-ensemblev2","HHS Region 6",0.983450125707539,1.44873717881499,0.388513513513513,0.831081081081081,296
"sismid-ensemblev2","HHS Region 7",0.573447105195646,0.840424560664515,0.442567567567568,0.851351351351351,296
"sismid-ensemblev2","HHS Region 8",0.427799968455807,0.653658176927754,0.39527027027027,0.898648648648649,296
"sismid-ensemblev2","HHS Region 9",0.402747452842643,0.592171724989435,0.527027027027027,0.915540540540541,296
"sismid-ensemblev2","US National",0.466956884619723,0.675491886274359,0.364864864864865,0.824324324324324,296
"sismid-kznn1","US National",0.582434183699806,0.72086678862138,0.241379310344828,0.646551724137931,116
"sismid-var2sqrt","HHS Region 1",0.357133471401025,0.536303732360233,0.347972972972973,0.85472972972973,296
"sismid-var2sqrt","HHS Region 10",0.431091454691726,0.642871910931926,0.516891891891892,0.912162162162162,296
"sismid-var2sqrt","HHS Region 2",0.535860609685966,0.811379445456475,0.415540540540541,0.871621621621622,296
"sismid-var2sqrt","HHS Region 3",0.399109961648683,0.602193350611118,0.472972972972973,0.918918918918919,296
"sismid-var2sqrt","HHS Region 4",0.66012657617543,0.947855668924469,0.378378378378378,0.783783783783784,296
"sismid-var2sqrt","HHS Region 5",0.358124869973976,0.523024683435546,0.469594594594595,0.861486486486487,296
"sismid-var2sqrt","HHS Region 6",0.984241837002146,1.44512283821626,0.388513513513513,0.841216216216216,296
"sismid-var2sqrt","HHS Region 7",0.570598071798172,0.833492894588603,0.439189189189189,0.85472972972973,296
"sismid-var2sqrt","HHS Region 8",0.430904080020126,0.656070835607567,0.385135135135135,0.898648648648649,296
"sismid-var2sqrt","HHS Region 9",0.387668967461609,0.570579096296625,0.533783783783784,0.918918918918919,296
"sismid-var2sqrt","US National",0.465673262675768,0.674712629664278,0.371621621621622,0.827702702702703,296
