"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"hist-avg","HHS Region 7",0.418792783617124,0.668447217899704,0.557017543859649,0.986842105263158,228
"hist-avg","HHS Region 8",0.249037737968498,0.336961487393252,0.710526315789474,1,228
"hist-avg","HHS Region 9",0.398114490935127,0.574523149270705,0.719298245614035,1,228
"hist-avg","US National",0.357236302810213,0.533589991919507,0.543859649122807,0.982456140350877,228
"joy-arima210","US National",0.328673434213988,0.530442000106594,0.448275862068966,0.96551724137931,29
"kot-kot","HHS Region 1",2.9495910593894,5.29047748951538,0,1,116
"kot-kot","HHS Region 10",3.13772083460314,5.54741424813607,0,0.974137931034483,116
"kot-kot","HHS Region 2",2.50093419621626,4.53571882572228,0.103448275862069,1,116
"kot-kot","HHS Region 3",2.40929488668183,4.41692158434297,0.0344827586206897,1,116
"kot-kot","HHS Region 4",2.63779941016334,4.78588486020504,0.0344827586206897,1,116
"kot-kot","HHS Region 5",2.80920000648004,5.06860136020504,0.0344827586206897,1,116
"kot-kot","HHS Region 6",1.82316244300502,3.17738029123952,0.620689655172414,1,116
"kot-kot","HHS Region 7",3.0158738705345,5.38573708434297,0,0.974137931034483,116
"kot-kot","HHS Region 8",3.04610662077762,5.43044981710159,0,1,116
"kot-kot","HHS Region 9",2.30203782673208,4.18273770503262,0.172413793103448,1,116
"kot-kot","US National",0.904726279636227,1.57615276318383,0.396551724137931,0.922413793103448,116
"kzank-arima120_fourier1","US National",0.189582998445578,0.298963656948368,0.525862068965517,0.974137931034483,116
"nm-nnetar","US National",0.187070076206807,0.290294905426915,0.301724137931034,0.857758620689655,232
"sismid-NNETARdugqbc2","US National",0.207248761111408,0.319582616741912,0.241379310344828,0.818965517241379,116
"sismid-arima011","US National",0.432796391845802,0.720851579116064,0.258620689655172,0.931034482758621,58
"sismid-arima210a","US National",0.218896500151685,0.346907369791486,0.495689655172414,0.969827586206897,232
"sismid-arima210log10","US National",0.222156922775377,0.348977128119913,0.469827586206897,0.956896551724138,232
"sismid-ensemblev2","HHS Region 1",0.166328535601833,0.266464928505052,0.552631578947368,0.980263157894737,152
"sismid-ensemblev2","HHS Region 10",0.406903761550555,0.594409130510777,0.394736842105263,0.822368421052632,152
"sismid-ensemblev2","HHS Region 2",0.559067260126825,0.841924637518368,0.322368421052632,0.822368421052632,152
"sismid-ensemblev2","HHS Region 3",0.328722574368051,0.49882237924354,0.513157894736842,0.947368421052632,152
"sismid-ensemblev2","HHS Region 4",0.30683567671917,0.470579918386097,0.493421052631579,0.934210526315789,152
"sismid-ensemblev2","HHS Region 5",0.206527463735238,0.325489283349382,0.532894736842105,0.967105263157895,152
"sismid-ensemblev2","HHS Region 6",0.55083997280844,0.862322487578004,0.506578947368421,0.947368421052632,152
"sismid-ensemblev2","HHS Region 7",0.400786308482824,0.615279643523048,0.434210526315789,0.894736842105263,152
"sismid-ensemblev2","HHS Region 8",0.274969112888131,0.391696445388017,0.546052631578947,0.894736842105263,152
"sismid-ensemblev2","HHS Region 9",0.335380024457898,0.529123462542899,0.440789473684211,0.947368421052632,152
"sismid-ensemblev2","US National",0.267495883303283,0.434390815376401,0.427631578947368,0.907894736842105,152
"sismid-kznn1","US National",0.190526159551547,0.296420531510758,0.301724137931034,0.849137931034483,232
"sismid-mueda","US National",0.306235806843337,0.474207922267076,0.620689655172414,1,29
"sismid-nnetar","US National",0.187089087770979,0.290102894761721,0.318965517241379,0.862068965517241,232
"sismid-var2sqrt","HHS Region 1",0.171356994704702,0.27534660408774,0.513157894736842,0.980263157894737,152
"sismid-var2sqrt","HHS Region 10",0.398556410236638,0.582076689754085,0.394736842105263,0.828947368421053,152
"sismid-var2sqrt","HHS Region 2",0.567084268268286,0.854337083185391,0.315789473684211,0.809210526315789,152
"sismid-var2sqrt","HHS Region 3",0.321060636099087,0.489214991450499,0.506578947368421,0.934210526315789,152
"sismid-var2sqrt","HHS Region 4",0.314609497323604,0.479797347103638,0.486842105263158,0.907894736842105,152
"sismid-var2sqrt","HHS Region 5",0.206947398211686,0.326252385683095,0.473684210526316,0.960526315789474,152
"sismid-var2sqrt","HHS Region 6",0.541926618948102,0.847817587216462,0.493421052631579,0.940789473684211,152
"sismid-var2sqrt","HHS Region 7",0.398789518111389,0.612529964185457,0.434210526315789,0.875,152
"sismid-var2sqrt","HHS Region 8",0.267357265859211,0.383219014329449,0.526315789473684,0.901315789473684,152
"sismid-var2sqrt","HHS Region 9",0.317585323964477,0.503676448980077,0.460526315789474,0.953947368421053,152
"sismid-var2sqrt","US National",0.263636307843143,0.426836314632637,0.427631578947368,0.921052631578947,152
"sismid_mb-arima200_fourier","US National",0.203171305889032,0.308638855127305,0.599137931034483,0.952586206896552,232
