"model_id","origin_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",2019-03-02,0.327777174353498,0.399174491181069,0.313286991431418,0.565232646661696,0.409090909090909,1,44
"delphi-epicast",2019-03-09,0.27804348778302,0.30250083924273,0.248948499855422,0.396864578318352,0.477272727272727,1,44
"delphi-epicast",2019-03-16,0.457830517544901,0.401958843076823,0.467544251971025,0.610890984182098,0.568181818181818,1,44
"delphi-epicast",2019-03-23,0.436603740651746,0.310429988146958,0.368288276319796,0.39250662656191,0.636363636363636,0.954545454545455,44
"delphi-epicast",2019-03-30,0.423651242507796,0.237670510405302,0.333061226587141,0.284942000679488,0.590909090909091,0.977272727272727,44
"delphi-epicast",2019-04-06,0.443647639008912,0.20057173098768,0.288518033694223,0.200030817941664,0.613636363636364,0.909090909090909,44
"delphi-epicast",2019-04-13,0.437790618837025,0.167653491049604,0.25683593360743,0.150750467110538,0.636363636363636,0.909090909090909,44
"delphi-epicast",2019-04-20,0.635445403504364,0.129797027996673,0.318056835201382,0.0845294199679149,0.75,1,4
"delphi-epicast",2019-04-27,0.504101156446775,0.167167411945189,0.326623283170694,0.164160532374233,0.5,1,44
"delphi-epicast",2019-05-04,0.473912561369969,0.150077617493332,0.279320126334731,0.133116287648185,0.5,1,44
"delphi-epicast",2019-10-19,0.599097206051558,0.27230194134611,0.477381610419127,0.333977107552987,0.5,1,44
"delphi-epicast",2019-10-26,0.511007987323361,0.270812093373381,0.403628473872545,0.331809251784828,0.5,0.954545454545455,44
"delphi-epicast",2019-11-02,0.421332458897159,0.286316313923867,0.402684748003986,0.423765796984937,0.477272727272727,0.931818181818182,44
"delphi-epicast",2019-11-09,0.418752062730332,0.316839932150221,0.394473568680541,0.473037297983488,0.272727272727273,0.886363636363636,44
"delphi-epicast",2019-11-16,0.407887955935176,0.346887827924891,0.363000279324918,0.498384896758455,0.431818181818182,0.954545454545455,44
"delphi-epicast",2019-11-23,0.340377452417245,0.344373625593241,0.304741472070304,0.512986652601656,0.431818181818182,0.954545454545455,44
"delphi-epicast",2019-11-30,0.452785711582574,0.589979324902967,0.413796677843296,0.9066604229286,0.386363636363636,0.909090909090909,44
"delphi-epicast",2019-12-07,0.433895760272563,0.681157733204639,0.41669927661968,1.09336929697694,0.386363636363636,0.977272727272727,44
"delphi-epicast",2019-12-14,0.379289178546889,0.616088406865019,0.347835233795509,0.955547778599332,0.5,0.977272727272727,44
"delphi-epicast",2019-12-21,0.320191676388078,0.547455161998657,0.301981804485139,0.829750926460223,0.477272727272727,0.954545454545455,44
"delphi-epicast",2019-12-28,0.654471961687252,0.999833194554347,0.501363315490562,1.28853639576468,0.568181818181818,1,44
"delphi-epicast",2020-01-04,0.414675763863209,0.637856178272612,0.376364885591057,0.981304063127966,0.431818181818182,0.977272727272727,44
"delphi-epicast",2020-01-11,0.804633162104058,1.37693548363749,0.685025838185567,1.96041026412721,0.0909090909090909,0.886363636363636,44
"delphi-epicast",2020-01-18,0.496477811550797,0.878557917284184,0.465327295247993,1.37581221403982,0.25,1,44
"hist-avg",2017-10-28,1,0.280961468038906,1,0.420184846598944,0.5,1,44
"hist-avg",2017-11-04,1,0.308601223407542,1,0.462729917454044,0.5,1,44
"hist-avg",2017-11-11,1,0.353842404584162,1,0.544817114388254,0.454545454545455,1,44
"hist-avg",2017-11-18,1,0.444001190662466,1,0.709529753401212,0.431818181818182,1,44
"hist-avg",2017-11-25,1,0.626082992364792,1,1.04381533740001,0.386363636363636,0.977272727272727,44
"hist-avg",2017-12-02,1,0.842520153991909,1,1.48057443065377,0.295454545454545,0.977272727272727,44
"hist-avg",2017-12-09,1,1.15364516164348,1,2.00849602844075,0.25,0.909090909090909,44
"hist-avg",2017-12-16,1,1.45952412360276,1,2.45674080482992,0.204545454545455,0.772727272727273,44
"hist-avg",2017-12-23,1,1.79411499418596,1,2.77415435877588,0.25,0.681818181818182,44
"hist-avg",2017-12-30,1,2.08339811236784,1,3.11484890423043,0.204545454545455,0.568181818181818,44
"hist-avg",2018-01-06,1,2.28366149813866,1,3.34283783731094,0.181818181818182,0.522727272727273,44
"hist-avg",2018-01-13,1,2.4275326256858,1,3.51230544038214,0.181818181818182,0.590909090909091,44
"hist-avg",2018-01-20,1,2.38752369241643,1,3.47025871798299,0.159090909090909,0.636363636363636,44
"hist-avg",2018-01-27,1,2.03701074444599,1,3.04526488842854,0.181818181818182,0.727272727272727,44
"hist-avg",2018-02-03,1,1.57129838164926,1,2.35677053871637,0.318181818181818,0.840909090909091,44
"hist-avg",2018-02-10,1,1.07574586416699,1,1.64435883458273,0.454545454545455,0.909090909090909,44
"hist-avg",2018-02-17,1,0.650830423085023,1,1.00360699519276,0.590909090909091,0.977272727272727,44
"hist-avg",2018-02-24,1,0.445412813893034,1,0.649680917818614,0.704545454545455,0.977272727272727,44
"hist-avg",2018-03-03,1,0.380888108263708,1,0.551818485215617,0.636363636363636,0.977272727272727,44
"hist-avg",2018-03-10,1,0.341244868121873,1,0.500457809939253,0.568181818181818,0.977272727272727,44
"hist-avg",2018-03-17,1,0.325301818506209,1,0.49572262604906,0.5,0.977272727272727,44
"hist-avg",2018-03-24,1,0.303350095611416,1,0.478248605132112,0.454545454545455,1,44
"hist-avg",2018-03-31,1,0.270066995310863,1,0.421024787266179,0.5,1,44
"hist-avg",2018-04-07,1,0.256222633398393,1,0.387882245508807,0.522727272727273,1,44
"hist-avg",2018-04-14,1,0.235521981759657,1,0.36050539591148,0.590909090909091,1,44
"hist-avg",2018-04-21,1,0.217622883127366,1,0.32424120845307,0.636363636363636,1,44
"hist-avg",2018-04-28,1,0.214448535987517,1,0.313505475246062,0.613636363636364,1,44
"hist-avg",2018-05-05,1,0.183372919786662,1,0.264643657285481,0.704545454545455,1,44
"hist-avg",2018-10-20,1,0.305068010344786,1,0.465336259395585,0.363636363636364,1,44
"hist-avg",2018-10-27,1,0.320366763057535,1,0.493695517552478,0.409090909090909,1,44
"hist-avg",2018-11-03,1,0.327551223283464,1,0.4928482226545,0.522727272727273,1,44
"hist-avg",2018-11-10,1,0.340789003104271,1,0.505547297742901,0.590909090909091,1,44
"hist-avg",2018-11-17,1,0.376172326719417,1,0.540975940749945,0.636363636363636,1,44
"hist-avg",2018-11-24,1,0.423204146278742,1,0.586213206595996,0.659090909090909,1,44
"hist-avg",2018-12-01,1,0.54065762846919,1,0.786400823196019,0.636363636363636,1,44
"hist-avg",2018-12-08,1,0.604824689924745,1,0.898134617743072,0.636363636363636,1,44
"hist-avg",2018-12-15,1,0.630334124231425,1,0.952732367674906,0.681818181818182,1,44
"hist-avg",2018-12-22,1,0.641940305309481,1,1.00700198270181,0.613636363636364,0.977272727272727,44
"hist-avg",2018-12-29,1,0.579108342836176,1,0.903499324992614,0.727272727272727,1,44
"hist-avg",2019-01-05,1,0.59440024844422,1,0.922880957853306,0.75,1,44
"hist-avg",2019-01-12,1,0.682656543121767,1,1.08277095379033,0.681818181818182,0.977272727272727,44
"hist-avg",2019-01-19,1,0.817681884668842,1,1.31136987645219,0.613636363636364,0.954545454545455,44
"hist-avg",2019-01-26,1,0.953454037848969,1,1.50896372598149,0.545454545454545,0.931818181818182,44
"hist-avg",2019-02-02,1,1.08714491699019,1,1.70716762615843,0.409090909090909,0.886363636363636,44
"hist-avg",2019-02-09,1,1.18196770861531,1,1.83530879318948,0.295454545454545,0.863636363636364,44
"hist-avg",2019-02-16,1,1.27410899056127,1,1.92238381541862,0.204545454545455,0.795454545454545,44
"hist-avg",2019-02-23,1,1.28801121738927,1,1.91793106292756,0.113636363636364,0.727272727272727,44
"hist-avg",2019-03-02,1,1.21782272352672,1,1.80420081944396,0.0454545454545455,0.659090909090909,44
"hist-avg",2019-03-09,1,1.08796232436415,1,1.59416336530982,0.0454545454545455,0.613636363636364,44
"hist-avg",2019-03-16,1,0.877964285195124,1,1.3065950048723,0.0681818181818182,0.659090909090909,44
"hist-avg",2019-03-23,1,0.711010830286428,1,1.06575922123865,0.113636363636364,0.727272727272727,44
"hist-avg",2019-03-30,1,0.561005106460719,1,0.855524383907642,0.159090909090909,0.840909090909091,44
"hist-avg",2019-04-06,1,0.452096919608877,1,0.69330438510357,0.204545454545455,0.931818181818182,44
"hist-avg",2019-04-13,1,0.382953594334593,1,0.586952397949728,0.25,0.954545454545455,44
"hist-avg",2019-04-20,1,0.337443252882425,1,0.522611628710968,0.272727272727273,0.977272727272727,44
"hist-avg",2019-04-27,1,0.331614815414215,1,0.502598990435234,0.295454545454545,0.977272727272727,44
"hist-avg",2019-05-04,1,0.316677863653778,1,0.476572488330688,0.340909090909091,0.977272727272727,44
"hist-avg",2019-10-19,1,0.45452046612061,1,0.699601954209683,0.363636363636364,0.931818181818182,44
"hist-avg",2019-10-26,1,0.52995667404708,1,0.822066016803375,0.340909090909091,0.909090909090909,44
"hist-avg",2019-11-02,1,0.67954962376576,1,1.05235124768307,0.227272727272727,0.909090909090909,44
"hist-avg",2019-11-09,1,0.756628946695504,1,1.19916094648808,0.159090909090909,0.931818181818182,44
"hist-avg",2019-11-16,1,0.850448812908857,1,1.37296009161567,0.181818181818182,0.954545454545455,44
"hist-avg",2019-11-23,1,1.01174041684494,1,1.68335031368264,0.136363636363636,0.977272727272727,44
"hist-avg",2019-11-30,1,1.30299899005398,1,2.19107709528773,0.159090909090909,0.931818181818182,44
"hist-avg",2019-12-07,1,1.56986492049784,1,2.62388095762128,0.136363636363636,0.863636363636364,44
"hist-avg",2019-12-14,1,1.62432371317669,1,2.74712762181273,0.113636363636364,0.818181818181818,44
"hist-avg",2019-12-21,1,1.70977324636988,1,2.74768517220731,0.204545454545455,0.795454545454545,44
"hist-avg",2019-12-28,1,1.52769446681374,1,2.57006517220731,0.159090909090909,0.863636363636364,44
"hist-avg",2020-01-04,1,1.53820462601963,1,2.60732098210196,0.159090909090909,0.909090909090909,44
"hist-avg",2020-01-11,1,1.71125868095829,1,2.86180484712776,0.181818181818182,0.931818181818182,44
"hist-avg",2020-01-18,1,1.7695814331358,1,2.95665487086158,0.159090909090909,0.886363636363636,44
"kot-kot",2018-10-20,0.491405566626611,0.149912118483132,0.382464490840353,0.177974595519287,0.886363636363636,1,44
"kot-kot",2018-10-27,0.491638036656782,0.157504486399695,0.324924300294346,0.160413670599194,0.931818181818182,1,44
"kot-kot",2018-11-03,0.599020550853516,0.196209914204003,0.369578689070132,0.182146200039194,0.863636363636364,1,44
"kot-kot",2018-11-10,0.608889097569765,0.20750270856186,0.423846815857284,0.214274612413583,0.863636363636364,1,44
"kot-kot",2018-11-17,0.650798946175662,0.244812553809443,0.518524832478341,0.280509459052178,0.840909090909091,1,44
"kot-kot",2018-11-24,0.665849506968795,0.28179027214685,0.553541047515495,0.324493072446565,0.75,1,44
"kot-kot",2018-12-01,0.611891132598754,0.330823608632169,0.514285685425592,0.404434686376614,0.931818181818182,1,44
"kot-kot",2018-12-08,0.611576739706036,0.369896711957889,0.517623538484945,0.464895618871993,0.909090909090909,1,44
"kot-kot",2018-12-15,0.649040659524683,0.409112475712078,0.565356701749888,0.538633629039047,0.886363636363636,1,44
"kot-kot",2018-12-22,0.677286724278971,0.434777646565701,0.563500994878231,0.567446619096824,0.818181818181818,1,44
"kot-kot",2018-12-29,0.923924966904575,0.535052656489077,0.743886120974569,0.672100608171897,0.659090909090909,0.977272727272727,44
"kot-kot",2019-01-05,0.757538724709934,0.450281206173703,0.557664277202653,0.514657742305356,0.886363636363636,1,44
"kot-kot",2019-01-12,0.775864655648818,0.529649083755582,0.676727319054059,0.732740684708133,0.818181818181818,1,44
"kot-kot",2019-01-19,0.81614819833725,0.667349596985483,0.80926591428338,1.06124694203077,0.613636363636364,1,44
"kot-kot",2019-01-26,0.73589509522582,0.701642149976309,0.773081732608705,1.16655229172545,0.636363636363636,1,44
"kot-kot",2019-02-02,0.666069683325018,0.724114270588057,0.739496205635744,1.26244398192834,0.590909090909091,0.977272727272727,44
"kot-kot",2019-02-09,0.584464140361942,0.690817740751421,0.6409662058835,1.17637091379528,0.613636363636364,0.977272727272727,44
"kot-kot",2019-02-16,0.484504685342728,0.61731177556423,0.506893932992249,0.974444692918189,0.636363636363636,0.977272727272727,44
"kot-kot",2019-02-23,0.400340761145062,0.515643391132997,0.42836226667461,0.821569297441296,0.681818181818182,1,44
"kot-kot",2019-03-02,0.359341090593778,0.437613745621977,0.346796983324672,0.625691401495065,0.636363636363636,1,44
"kot-kot",2019-03-09,0.272105864065154,0.296040928341441,0.237590432928271,0.37875796412235,0.863636363636364,1,44
"kot-kot",2019-03-16,0.35228786692175,0.30929616526487,0.332486946164847,0.434425783044235,0.659090909090909,1,44
"kot-kot",2019-03-23,0.411572977643016,0.292632844557419,0.379605297607126,0.404567846355837,0.704545454545455,1,44
"kot-kot",2019-03-30,0.460589283769194,0.258392940175603,0.418633658417469,0.358151302700608,0.659090909090909,1,44
"kot-kot",2019-04-06,0.47320166295313,0.213933014174908,0.429501868277874,0.297775528687226,0.636363636363636,1,44
"kot-kot",2019-04-13,0.434425989593119,0.166364994187047,0.404204088362141,0.237248558925242,0.681818181818182,1,44
"kot-kot",2019-04-20,0.407817033903274,0.157165385425033,0.334745959714223,0.240694571429684,0.568181818181818,1,44
"kot-kot",2019-04-27,0.380459300131023,0.12616594058557,0.353615901722831,0.17772699520774,0.704545454545455,1,44
"kot-kot",2019-05-04,0.346415399513327,0.109702088654651,0.322293996066038,0.153596451679233,0.795454545454545,1,44
"lanl-dbmplus",2017-10-28,0.693196933681094,0.194761628127108,0.597860312333046,0.251211843625258,0.954545454545455,1,44
"lanl-dbmplus",2017-11-04,0.663081931483158,0.204627895275138,0.562002992711723,0.260055598426421,0.931818181818182,1,44
"lanl-dbmplus",2017-11-11,0.603662540938483,0.213601405043058,0.464731236372642,0.253193531166628,0.886363636363636,1,44
"lanl-dbmplus",2017-11-18,0.550055778489426,0.244225420580075,0.408808699107002,0.290061935465661,0.818181818181818,1,44
"lanl-dbmplus",2017-11-25,0.612606360967744,0.383542423616391,0.538677171276787,0.562279493285962,0.75,1,44
"lanl-dbmplus",2017-12-02,0.700962053086903,0.590574656909262,0.616385235047399,0.912604218443693,0.590909090909091,0.977272727272727,44
"lanl-dbmplus",2017-12-09,0.688031095458579,0.793743744336055,0.623532889183073,1.25236333152639,0.431818181818182,0.954545454545455,44
"lanl-dbmplus",2017-12-16,0.763140233639064,1.11382158068806,0.706407827561639,1.73546093482194,0.295454545454545,0.863636363636364,44
"lanl-dbmplus",2017-12-23,0.791243390862032,1.41958163159612,0.782146835354513,2.16979605250149,0.204545454545455,0.772727272727273,44
"lanl-dbmplus",2017-12-30,0.48874085093879,1.01824176628293,0.487874857665744,1.51965646580172,0.318181818181818,0.909090909090909,44
"lanl-dbmplus",2018-01-06,0.496441616963993,1.13370460673437,0.417629698679974,1.39606835873218,0.5,0.863636363636364,44
"lanl-dbmplus",2018-01-13,0.633129979387264,1.53694368126236,0.520682983055566,1.82879767410047,0.545454545454545,0.909090909090909,44
"lanl-dbmplus",2018-01-20,0.557313280648057,1.33059866164556,0.356327598462859,1.23654895502368,0.545454545454545,1,44
"lanl-dbmplus",2018-01-27,0.632219024231624,1.28783694520297,0.459568860860546,1.39950891579372,0.590909090909091,0.977272727272727,44
"lanl-dbmplus",2018-02-03,0.649671979703684,1.02082853031127,0.527038441366731,1.24210867138411,0.545454545454545,0.954545454545455,44
"lanl-dbmplus",2018-02-10,0.942227936772233,1.01359780608532,0.910444071684796,1.49709675266837,0.363636363636364,0.840909090909091,44
"lanl-dbmplus",2018-02-17,1.28112329377192,0.833794015309656,1.32855602217841,1.33334811736372,0.295454545454545,0.886363636363636,44
"lanl-dbmplus",2018-02-24,1.38093414185068,0.615085761922675,1.57456800164429,1.02296678447608,0.272727272727273,0.954545454545455,44
"lanl-dbmplus",2018-03-03,0.910523756844695,0.346807671273741,1.00947531475144,0.5570471390487,0.659090909090909,0.977272727272727,44
"lanl-dbmplus",2018-03-10,0.738625906009281,0.252052299887536,0.777966594784302,0.38933945823165,0.727272727272727,1,44
"lanl-dbmplus",2018-03-17,0.548604797456387,0.178462138253793,0.48579336707847,0.240818763645354,0.886363636363636,1,44
"lanl-dbmplus",2018-03-24,0.514217895271609,0.155988047695744,0.401015310021457,0.191785012654383,0.886363636363636,1,44
"lanl-dbmplus",2018-03-31,0.524100796715672,0.141542327409031,0.40016195081759,0.168478100214995,0.863636363636364,1,44
"lanl-dbmplus",2018-04-07,0.580363398299325,0.148702238240294,0.497080492085897,0.192808697468901,0.818181818181818,1,44
"lanl-dbmplus",2018-04-14,0.626094115901873,0.14745892694527,0.585510549188208,0.211079712345443,0.795454545454545,1,44
"lanl-dbmplus",2018-04-21,0.641320272016301,0.139565966604214,0.614963670368579,0.199396563635043,0.818181818181818,1,44
"lanl-dbmplus",2018-04-28,0.678389989796946,0.145479740140541,0.662571021599506,0.207719643010822,0.727272727272727,0.977272727272727,44
"lanl-dbmplus",2018-05-05,0.696924046697405,0.127796997312439,0.691762016491667,0.183070430015534,0.681818181818182,0.977272727272727,44
"lanl-dbmplus",2018-10-20,0.594095259868328,0.181239458883299,0.474971526144213,0.221021473295361,0.772727272727273,0.954545454545455,44
"lanl-dbmplus",2018-10-27,0.47316447115831,0.151586170018818,0.260096707375537,0.128408578561461,0.931818181818182,1,44
"lanl-dbmplus",2018-11-03,0.606611106052918,0.198696209844968,0.475941856893067,0.23456709825663,0.795454545454545,0.977272727272727,44
"lanl-dbmplus",2018-11-10,0.607965126288907,0.207187829310159,0.504860456433604,0.255230839487256,0.727272727272727,0.977272727272727,44
"lanl-dbmplus",2018-11-17,0.483036993201111,0.181705149624013,0.392012368901819,0.212069260052276,0.818181818181818,1,44
"lanl-dbmplus",2018-11-24,0.544852358146538,0.230583777077365,0.511687204105924,0.299957796693074,0.704545454545455,1,44
"lanl-dbmplus",2018-12-01,0.494097287488474,0.267137467686578,0.47484751668114,0.373420478010634,0.704545454545455,0.977272727272727,44
"lanl-dbmplus",2018-12-08,0.376716203825068,0.227847261168124,0.306611989257807,0.275378841767503,0.909090909090909,1,44
"lanl-dbmplus",2018-12-15,0.387568357762597,0.244297561370099,0.372041089029158,0.3544555876231,0.75,1,44
"lanl-dbmplus",2018-12-22,0.418267841832127,0.268502986086853,0.367080743460377,0.369651036476256,0.704545454545455,1,44
"lanl-dbmplus",2018-12-29,0.639602802437951,0.370399318993216,0.616784345715921,0.557264240020345,0.545454545454545,0.954545454545455,44
"lanl-dbmplus",2019-01-05,0.733555203510814,0.436025395214378,0.706824681058956,0.652315038690047,0.5,0.863636363636364,44
"lanl-dbmplus",2019-01-12,0.670857187418323,0.457965048491384,0.671612203849083,0.727202186538894,0.5,0.954545454545455,44
"lanl-dbmplus",2019-01-19,0.60136922959941,0.491728725040695,0.553480855176302,0.725818120671201,0.568181818181818,0.954545454545455,44
"lanl-dbmplus",2019-01-26,0.545412552740707,0.520025800704141,0.523911331746916,0.790563195236749,0.568181818181818,0.886363636363636,44
"lanl-dbmplus",2019-02-02,0.394119115076724,0.428464592644331,0.403751885416445,0.689272147783382,0.568181818181818,1,44
"lanl-dbmplus",2019-02-09,0.390550003469888,0.461617492701005,0.429158957972078,0.787639209242187,0.431818181818182,0.954545454545455,44
"lanl-dbmplus",2019-02-16,0.353869837289567,0.450868741179092,0.374095877564992,0.719155860445765,0.477272727272727,0.954545454545455,44
"lanl-dbmplus",2019-02-23,0.301395300817558,0.388200528321428,0.309063152398773,0.592761820391922,0.568181818181818,0.954545454545455,44
"lanl-dbmplus",2019-03-02,0.263878506842571,0.321357241883184,0.25946206238673,0.468121665572757,0.590909090909091,0.954545454545455,44
"lanl-dbmplus",2019-03-09,0.203834433562508,0.221764184124116,0.188837171285448,0.301037300471997,0.772727272727273,0.977272727272727,44
"lanl-dbmplus",2019-03-16,0.260745116494935,0.228924899821595,0.246174281515547,0.321650086556242,0.704545454545455,0.977272727272727,44
"lanl-dbmplus",2019-03-23,0.290661867271966,0.206663735581644,0.26942831060407,0.287145706489038,0.704545454545455,0.977272727272727,44
"lanl-dbmplus",2019-03-30,0.354331520893596,0.1987817926013,0.329595968163888,0.281977387601853,0.727272727272727,0.977272727272727,44
"lanl-dbmplus",2019-04-06,0.401261785335568,0.181409217106969,0.396205577447605,0.274691064246917,0.636363636363636,1,44
"lanl-dbmplus",2019-04-13,0.385103674574511,0.147476836369768,0.340378144061546,0.199785767866602,0.727272727272727,0.977272727272727,44
"lanl-dbmplus",2019-04-20,0.499303977636563,0.166386229189285,0.452049072548379,0.247347373265069,0.636363636363636,0.954545454545455,44
"lanl-dbmplus",2019-04-27,0.500550219919906,0.165989868784284,0.517937359673577,0.260314794080631,0.545454545454545,0.954545454545455,44
"lanl-dbmplus",2019-05-04,0.499986880101336,0.158334777045409,0.551193011127294,0.262683424863419,0.522727272727273,0.977272727272727,44
"lanl-dbmplus",2019-10-19,0.657083233646577,0.29865777763708,0.528536021818477,0.369764833734418,0.681818181818182,0.977272727272727,44
"lanl-dbmplus",2019-10-26,0.538490812074966,0.28537679977216,0.451762789900149,0.371378837233196,0.659090909090909,1,44
"lanl-dbmplus",2019-11-02,0.465954528287408,0.31663922438966,0.407278231110545,0.428599754663335,0.681818181818182,0.977272727272727,44
"lanl-dbmplus",2019-11-09,0.405695736018207,0.306961137422313,0.368617135862685,0.442031273532822,0.681818181818182,1,44
"lanl-dbmplus",2019-11-16,0.387922158500846,0.329907939198086,0.327078294094766,0.449065444625848,0.727272727272727,1,44
"lanl-dbmplus",2019-11-23,0.407002416590332,0.411780794617999,0.337536541569313,0.568192243130057,0.659090909090909,1,44
"lanl-dbmplus",2019-11-30,0.433424853062193,0.564752145804334,0.372771300629884,0.816770658590754,0.590909090909091,0.977272727272727,44
