"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",2018-12-01,0.305162146673269,0.364754854448234,0.795454545454545,0.977272727272727,44
"delphi-epicast",2018-12-29,0.610909020923543,0.972241037742057,0.409090909090909,1,44
"delphi-epicast",2019-01-05,0.394329475262749,0.534524800488084,0.636363636363636,1,44
"delphi-epicast",2019-01-12,0.503365324628743,0.735111215378077,0.545454545454545,1,44
"delphi-epicast",2019-01-19,0.545420075855149,0.787004743277272,0.5,1,44
"delphi-epicast",2019-01-26,0.489560166456776,0.725486080875231,0.522727272727273,1,44
"delphi-epicast",2019-02-02,0.531331481587781,0.765717566365062,0.5,1,44
"delphi-epicast",2019-02-09,0.482043079754324,0.743196421670302,0.340909090909091,1,44
"delphi-epicast",2019-02-16,0.434030655314946,0.664890227380469,0.454545454545455,1,44
"delphi-epicast",2019-03-02,0.405080775226848,0.580824464843514,0.386363636363636,1,44
"delphi-epicast",2019-02-23,0.453120717619958,0.688279212749981,0.340909090909091,1,44
"delphi-epicast",2019-03-23,0.307857715727347,0.391085455253783,0.613636363636364,0.954545454545455,44
"delphi-epicast",2019-03-16,0.398131195923087,0.604198711454825,0.568181818181818,1,44
"delphi-epicast",2019-03-30,0.236903939891106,0.287373114315851,0.590909090909091,0.977272727272727,44
"delphi-epicast",2019-03-09,0.306939903248446,0.405497400904849,0.454545454545455,1,44
"delphi-epicast",2019-04-20,0.152431957088767,0.15293567009436,0.25,1,4
"delphi-epicast",2019-04-06,0.19683657554575,0.194933134303974,0.613636363636364,0.909090909090909,44
"delphi-epicast",2019-04-27,0.167599668376564,0.165447606074525,0.522727272727273,1,44
"delphi-epicast",2019-05-04,0.153867744048466,0.142048131227453,0.522727272727273,1,44
"delphi-epicast",2019-10-19,0.27240758972277,0.334239834825714,0.5,1,44
"delphi-epicast",2019-11-02,0.286608411480163,0.424521024257664,0.477272727272727,0.931818181818182,44
"delphi-epicast",2019-10-26,0.27078554389209,0.331540160875737,0.5,0.954545454545455,44
"delphi-epicast",2019-11-09,0.316128717838488,0.47192797980167,0.272727272727273,0.886363636363636,44
"delphi-epicast",2019-11-16,0.345966396001915,0.497168078576637,0.431818181818182,0.954545454545455,44
"delphi-epicast",2019-04-13,0.168837123223206,0.158263542220879,0.568181818181818,0.909090909090909,44
"delphi-epicast",2019-11-23,0.343570579468286,0.511287334419838,0.431818181818182,0.954545454545455,44
"delphi-epicast",2019-12-14,0.61797394368059,0.957921414962969,0.5,0.977272727272727,44
"delphi-epicast",2019-12-07,0.682903040952018,1.09570906970421,0.386363636363636,0.977272727272727,44
"delphi-epicast",2019-12-28,0.999636369368172,1.28722344121922,0.545454545454545,1,44
"delphi-epicast",2019-11-30,0.590297389637214,0.905762013837691,0.386363636363636,0.909090909090909,44
"delphi-epicast",2019-12-21,0.550256887531607,0.834642971914768,0.5,0.954545454545455,44
"delphi-epicast",2020-01-04,0.635526563648107,0.977781108582512,0.431818181818182,0.977272727272727,44
"delphi-epicast",2020-01-11,1.37604062330712,1.95989208230903,0.0909090909090909,0.886363636363636,44
"delphi-epicast",2020-01-18,0.875168467508202,1.37367266858528,0.25,1,44
"hist-avg",2017-10-28,0.28155446464878,0.420501323871671,0.5,1,44
"hist-avg",2017-11-04,0.309267347487772,0.462530826544953,0.5,1,44
"hist-avg",2017-11-11,0.354630902607878,0.544920296206436,0.454545454545455,1,44
"hist-avg",2017-11-25,0.62771886872332,1.04721101921819,0.386363636363636,0.977272727272727,44
"hist-avg",2017-12-02,0.844893421654786,1.48582420338104,0.295454545454545,0.977272727272727,44
"hist-avg",2017-12-09,1.15718892186832,2.01521261934984,0.25,0.909090909090909,44
"hist-avg",2017-11-18,0.44490678045973,0.710773844310303,0.431818181818182,1,44
"hist-avg",2017-12-16,1.46473285727144,2.4655380775572,0.204545454545455,0.772727272727273,44
"hist-avg",2017-12-30,2.08885301204442,3.12232390423043,0.204545454545455,0.568181818181818,44
"hist-avg",2018-01-06,2.28903834596475,3.35016851912912,0.181818181818182,0.522727272727273,44
"hist-avg",2017-12-23,1.79923934201205,2.78144572241225,0.25,0.681818181818182,44
"hist-avg",2018-01-20,2.39198222008441,3.47655939980118,0.159090909090909,0.636363636363636,44
"hist-avg",2018-01-13,2.43174268497434,3.51824953129123,0.181818181818182,0.590909090909091,44
"hist-avg",2018-02-10,1.07995287245459,1.65287065276455,0.454545454545455,0.909090909090909,44
"hist-avg",2018-02-03,1.57576363104359,2.3654482659891,0.318181818181818,0.840909090909091,44
"hist-avg",2018-02-17,0.654671660621644,1.01231335882912,0.590909090909091,0.977272727272727,44
"hist-avg",2018-01-27,2.04137981795099,3.05316829751944,0.181818181818182,0.727272727272727,44
"hist-avg",2018-03-03,0.383292336058274,0.558740734200609,0.636363636363636,0.977272727272727,44
"hist-avg",2018-02-24,0.448536415691532,0.657449781454978,0.704545454545455,0.977272727272727,44
"hist-avg",2018-03-17,0.330672492273685,0.508006306852233,0.5,0.977272727272727,44
"hist-avg",2018-03-24,0.308876960688516,0.491442740480739,0.454545454545455,1,44
"hist-avg",2018-03-10,0.345072457969035,0.509859377106063,0.568181818181818,0.977272727272727,44
"hist-avg",2018-03-31,0.27680966966933,0.436151400902543,0.477272727272727,1,44
"hist-avg",2018-04-07,0.261306769814935,0.400187859145171,0.5,1,44
"hist-avg",2018-04-21,0.220438474010341,0.331682935725797,0.613636363636364,1,44
"hist-avg",2018-04-14,0.238745974542769,0.36874914591148,0.568181818181818,1,44
"hist-avg",2018-05-05,0.174482851514526,0.254831725467299,0.75,1,44
"hist-avg",2018-04-28,0.205802690318226,0.304418611609699,0.659090909090909,1,44
"hist-avg",2018-10-20,0.307254871636258,0.46876421394104,0.363636363636364,1,44
"hist-avg",2018-10-27,0.322805868920352,0.497736426643387,0.409090909090909,1,44
"hist-avg",2018-11-03,0.330178510964462,0.497029586290863,0.522727272727273,1,44
"hist-avg",2018-11-10,0.344102966929348,0.51061820683381,0.590909090909091,1,44
"hist-avg",2018-11-17,0.378846039094389,0.544058440749945,0.636363636363636,1,44
"hist-avg",2018-11-24,0.425516617645007,0.588854096812367,0.659090909090909,1,44
"hist-avg",2018-12-08,0.609845913939889,0.905867553413989,0.636363636363636,0.977272727272727,44
"hist-avg",2018-12-15,0.635822927421068,0.965026666982186,0.681818181818182,0.977272727272727,44
"hist-avg",2018-12-22,0.64558041633404,1.01708198270181,0.613636363636364,0.977272727272727,44
"hist-avg",2018-12-01,0.54412805438091,0.791756486139663,0.636363636363636,1,44
"hist-avg",2019-01-05,0.596249855652853,0.928535276035124,0.75,1,44
"hist-avg",2018-12-29,0.582696185161877,0.911251143174432,0.727272727272727,0.977272727272727,44
"hist-avg",2019-01-12,0.683645350642597,1.08496140833578,0.681818181818182,0.977272727272727,44
"hist-avg",2019-01-19,0.821863831309158,1.31912464917946,0.613636363636364,0.954545454545455,44
"hist-avg",2019-02-09,1.19547828173938,1.85589333864402,0.295454545454545,0.863636363636364,44
"hist-avg",2019-02-02,1.09740704304893,1.72348898979479,0.409090909090909,0.886363636363636,44
"hist-avg",2019-01-26,0.960462048505656,1.52165281689058,0.545454545454545,0.931818181818182,44
"hist-avg",2019-02-16,1.2868963216491,1.94088176996407,0.204545454545455,0.795454545454545,44
"hist-avg",2019-02-23,1.29898763268207,1.93297992656393,0.113636363636364,0.727272727272727,44
"hist-avg",2019-03-02,1.22959414276166,1.81990763762577,0.0454545454545455,0.659090909090909,44
"hist-avg",2019-03-16,0.892935541796599,1.32571591396321,0.0681818181818182,0.636363636363636,44
"hist-avg",2019-03-09,1.10030375479524,1.60963677440073,0.0454545454545455,0.590909090909091,44
"hist-avg",2019-03-23,0.726430337876045,1.08551399396592,0.113636363636364,0.704545454545455,44
"hist-avg",2019-04-06,0.462685844671492,0.709173044194479,0.204545454545455,0.931818181818182,44
"hist-avg",2019-04-20,0.344524458942847,0.535278287801877,0.272727272727273,0.977272727272727,44
"hist-avg",2019-04-13,0.39016050958566,0.599433807040637,0.25,0.954545454545455,44
"hist-avg",2019-03-30,0.573293753336061,0.872055088453097,0.159090909090909,0.818181818181818,44
"hist-avg",2019-10-19,0.455104892998081,0.700850136027864,0.363636363636364,0.931818181818182,44
"hist-avg",2019-05-04,0.324705178476282,0.493926692876143,0.340909090909091,0.977272727272727,44
"hist-avg",2019-04-27,0.338917450140403,0.516749444980689,0.295454545454545,0.977272727272727,44
"hist-avg",2019-10-26,0.530542069303997,0.823036925894284,0.340909090909091,0.909090909090909,44
"hist-avg",2019-11-02,0.680259574358646,1.0536864749558,0.227272727272727,0.909090909090909,44
"hist-avg",2019-11-16,0.851224010537316,1.37498236434295,0.181818181818182,0.954545454545455,44
"hist-avg",2019-11-23,1.01257350973031,1.68585690459173,0.136363636363636,0.977272727272727,44
"hist-avg",2019-11-30,1.30561461258363,2.19471732256046,0.159090909090909,0.931818181818182,44
"hist-avg",2019-11-09,0.757633363691551,1.20108981012444,0.159090909090909,0.931818181818182,44
"hist-avg",2019-12-07,1.57234279599192,2.62735709398491,0.136363636363636,0.863636363636364,44
"hist-avg",2019-12-14,1.62658948392768,2.75028034908546,0.113636363636364,0.818181818181818,44
"hist-avg",2019-12-21,1.7121213590181,2.75169721766185,0.204545454545455,0.795454545454545,44
"hist-avg",2019-12-28,1.52688757651862,2.57059721766185,0.159090909090909,0.863636363636364,44
"hist-avg",2020-01-04,1.53652291359013,2.60674620937469,0.159090909090909,0.909090909090909,44
"hist-avg",2020-01-11,1.70971650413385,2.86128666530958,0.159090909090909,0.931818181818182,44
"hist-avg",2020-01-18,1.76696346579753,2.95451532540703,0.136363636363636,0.886363636363636,44
"kot-kot",2018-10-20,0.1505187237728,0.180455277337469,0.886363636363636,1,44
"kot-kot",2018-11-03,0.196273116769942,0.181178472766467,0.863636363636364,1,44
"kot-kot",2018-10-27,0.157795321530433,0.162056397871921,0.931818181818182,1,44
"kot-kot",2018-11-17,0.242548894958159,0.275880404070602,0.840909090909091,1,44
"kot-kot",2018-11-10,0.207347462247959,0.213089171292777,0.863636363636364,1,44
"kot-kot",2018-11-24,0.280903059481605,0.324907845173838,0.772727272727273,1,44
"kot-kot",2018-12-01,0.331464469904035,0.410017413649342,0.931818181818182,1,44
"kot-kot",2018-12-08,0.371149796002423,0.465646982508356,0.909090909090909,1,44
"kot-kot",2018-12-29,0.533683103242073,0.674050153626442,0.659090909090909,0.977272727272727,44
"kot-kot",2018-12-22,0.434446324368404,0.567465710005915,0.818181818181818,1,44
"kot-kot",2018-12-15,0.411158743477137,0.545409538129956,0.886363636363636,1,44
"kot-kot",2019-01-05,0.449055445500665,0.514296151396265,0.886363636363636,1,44
"kot-kot",2019-01-12,0.52963644736834,0.734306139253588,0.818181818181818,1,44
"kot-kot",2019-01-19,0.669333587367638,1.06448580566713,0.613636363636364,1,44
"kot-kot",2019-01-26,0.706536257805938,1.17557638263455,0.636363636363636,1,44
"kot-kot",2019-02-02,0.730956410924147,1.27795398192834,0.568181818181818,0.977272727272727,44
"kot-kot",2019-02-09,0.69658671693883,1.19624455015892,0.568181818181818,0.977272727272727,44
"kot-kot",2019-02-16,0.618126376559937,0.968888556554553,0.636363636363636,0.977272727272727,44
"kot-kot",2019-02-23,0.514145998390943,0.813199979259477,0.681818181818182,1,44
"kot-kot",2019-03-09,0.298526752245813,0.387936148193589,0.863636363636364,1,44
"kot-kot",2019-03-23,0.289543988620802,0.39920261908311,0.704545454545455,1,44
"kot-kot",2019-03-16,0.306531959165394,0.42976886024629,0.681818181818182,1,44
"kot-kot",2019-03-02,0.440257870526677,0.631088674222337,0.636363636363636,1,44
"kot-kot",2019-04-06,0.210250807965241,0.290753439162536,0.636363636363636,1,44
"kot-kot",2019-03-30,0.25543375077007,0.358585490626042,0.659090909090909,1,44
"kot-kot",2019-04-13,0.164222695098708,0.235724352657945,0.681818181818182,1,44
"kot-kot",2019-04-20,0.155219790027763,0.238568581059824,0.659090909090909,1,44
"kot-kot",2019-04-27,0.124102603242063,0.173410708023353,0.727272727272727,1,44
"kot-kot",2019-05-04,0.111195467744893,0.157539172678552,0.772727272727273,1,44
"lanl-dbmplus",2017-11-04,0.204421772395905,0.258661030151163,0.931818181818182,1,44
"lanl-dbmplus",2017-10-28,0.194963459016312,0.252540999531502,0.954545454545455,1,44
"lanl-dbmplus",2017-11-11,0.213643294689838,0.25329671298481,0.886363636363636,1,44
"lanl-dbmplus",2017-11-25,0.385365603153433,0.56516881146778,0.75,1,44
"lanl-dbmplus",2017-12-02,0.593866741889499,0.917306263898238,0.590909090909091,0.977272727272727,44
"lanl-dbmplus",2017-11-18,0.245610640237288,0.293524208192934,0.818181818181818,1,44
"lanl-dbmplus",2017-12-09,0.798173245938416,1.25863946789002,0.431818181818182,0.954545454545455,44
"lanl-dbmplus",2017-12-30,1.02162455207155,1.52568239233081,0.295454545454545,0.909090909090909,44
"lanl-dbmplus",2017-12-16,1.11939597791716,1.74295911664012,0.295454545454545,0.863636363636364,44
"lanl-dbmplus",2017-12-23,1.42491644384498,2.17710605250149,0.204545454545455,0.772727272727273,44
"lanl-dbmplus",2018-01-06,1.13594015021263,1.39782358600491,0.5,0.863636363636364,44
"lanl-dbmplus",2018-01-13,1.53825213976039,1.83122403773683,0.545454545454545,0.909090909090909,44
"lanl-dbmplus",2018-01-20,1.33118650990527,1.23820872775095,0.545454545454545,1,44
"lanl-dbmplus",2018-02-03,1.01882431925045,1.23867094411138,0.545454545454545,0.954545454545455,44
"lanl-dbmplus",2018-01-27,1.28777698571615,1.39794818485848,0.590909090909091,0.977272727272727,44
"lanl-dbmplus",2018-02-10,1.01169134188563,1.49427447994109,0.363636363636364,0.840909090909091,44
"lanl-dbmplus",2018-02-17,0.832978991220934,1.33254220827281,0.295454545454545,0.886363636363636,44
"lanl-dbmplus",2018-03-10,0.254149446838643,0.396433549140741,0.727272727272727,1,44
"lanl-dbmplus",2018-02-24,0.615344623868659,1.02568882993063,0.272727272727273,0.954545454545455,44
"lanl-dbmplus",2018-03-03,0.347739677522206,0.561725548139609,0.659090909090909,0.977272727272727,44
"lanl-dbmplus",2018-03-24,0.158808691437062,0.201596080836201,0.886363636363636,1,44
"lanl-dbmplus",2018-03-17,0.182179623059477,0.251925740918081,0.863636363636364,1,44
"lanl-dbmplus",2018-04-07,0.149729296638802,0.200633436725597,0.818181818181818,1,44
"lanl-dbmplus",2018-03-31,0.144113490453071,0.180631429358325,0.863636363636364,1,44
"lanl-dbmplus",2018-04-14,0.148115252795881,0.213884634918753,0.818181818181818,1,44
"lanl-dbmplus",2018-04-21,0.140336959759647,0.205146833094289,0.818181818181818,1,44
"lanl-dbmplus",2018-04-28,0.1338244492939,0.193983035951331,0.75,1,44
"lanl-dbmplus",2018-05-05,0.115194470272737,0.168099998197352,0.772727272727273,1,44
"lanl-dbmplus",2018-10-20,0.181160087383547,0.221758518749906,0.772727272727273,0.954545454545455,44
"lanl-dbmplus",2018-11-03,0.199483181691087,0.238562552802085,0.795454545454545,0.977272727272727,44
"lanl-dbmplus",2018-11-17,0.180441570499841,0.208710850961367,0.818181818181818,1,44
"lanl-dbmplus",2018-10-27,0.152182885666942,0.130955886606779,0.931818181818182,1,44
"lanl-dbmplus",2018-11-10,0.205876415636242,0.250788895062586,0.727272727272727,0.977272727272727,44
"lanl-dbmplus",2018-11-24,0.230076567681179,0.300372569420346,0.704545454545455,1,44
"lanl-dbmplus",2018-12-01,0.266812344518976,0.375025478010634,0.704545454545455,0.977272727272727,44
"lanl-dbmplus",2018-12-08,0.229047050989577,0.283214677796475,0.909090909090909,1,44
"lanl-dbmplus",2018-12-15,0.249225335426107,0.368103769441282,0.727272727272727,1,44
"lanl-dbmplus",2018-12-29,0.367847616173738,0.553573330929436,0.545454545454545,0.954545454545455,44
"lanl-dbmplus",2018-12-22,0.272466172508989,0.379885127385347,0.704545454545455,1,44
"lanl-dbmplus",2019-01-05,0.434272895329905,0.651854356871865,0.5,0.863636363636364,44
"lanl-dbmplus",2019-01-19,0.494696261332748,0.729707893398474,0.545454545454545,0.954545454545455,44
"lanl-dbmplus",2019-01-12,0.458055011117361,0.728278550175257,0.5,0.954545454545455,44
"lanl-dbmplus",2019-01-26,0.525906307833093,0.798042740691294,0.568181818181818,0.886363636363636,44
"lanl-dbmplus",2019-02-09,0.469542289758731,0.807412391060368,0.409090909090909,0.954545454545455,44
"lanl-dbmplus",2019-02-16,0.452774972612859,0.724641672964205,0.454545454545455,0.954545454545455,44
"lanl-dbmplus",2019-02-23,0.385915494524878,0.584923411301013,0.613636363636364,0.954545454545455,44
"lanl-dbmplus",2019-02-02,0.429446635862122,0.687432599828618,0.568181818181818,1,44
"lanl-dbmplus",2019-03-09,0.222737258597615,0.299874325194626,0.75,1,44
"lanl-dbmplus",2019-03-02,0.322921625814896,0.466046655703008,0.590909090909091,0.954545454545455,44
"lanl-dbmplus",2019-03-16,0.226461105854121,0.314458722919879,0.704545454545455,0.977272727272727,44
"lanl-dbmplus",2019-03-23,0.205441339172043,0.284615843203481,0.727272727272727,0.977272727272727,44
"lanl-dbmplus",2019-03-30,0.196853860457052,0.274447817323106,0.704545454545455,0.977272727272727,44
"lanl-dbmplus",2019-04-20,0.164938095355773,0.242851649976866,0.681818181818182,0.954545454545455,44
"lanl-dbmplus",2019-04-13,0.14837573018549,0.207980496273396,0.75,0.977272727272727,44
"lanl-dbmplus",2019-04-06,0.178297580743876,0.270323600087461,0.636363636363636,1,44
"lanl-dbmplus",2019-04-27,0.166375920076235,0.262722028782883,0.545454545454545,0.954545454545455,44
"lanl-dbmplus",2019-05-04,0.163433020770945,0.271404720317965,0.454545454545455,0.977272727272727,44
"lanl-dbmplus",2019-10-19,0.29850115708372,0.370003924643509,0.681818181818182,0.977272727272727,44
"lanl-dbmplus",2019-11-02,0.316738715760629,0.429259279426173,0.681818181818182,0.977272727272727,44
"lanl-dbmplus",2019-10-26,0.285319447964285,0.371192927470248,0.659090909090909,1,44
"lanl-dbmplus",2019-11-16,0.329571615087414,0.448447262807666,0.727272727272727,1,44
"lanl-dbmplus",2019-11-09,0.306873518845238,0.441156955351003,0.681818181818182,1,44
"lanl-dbmplus",2019-11-23,0.411481693827485,0.567630652220966,0.659090909090909,1,44
"lanl-dbmplus",2019-12-14,0.696934066716956,1.13962957371611,0.363636363636364,0.954545454545455,44
"lanl-dbmplus",2019-11-30,0.564589051098186,0.816041340408936,0.590909090909091,0.977272727272727,44
"lanl-dbmplus",2019-12-21,0.521891710376525,0.794981243957001,0.522727272727273,0.977272727272727,44
"lanl-dbmplus",2019-12-07,0.705219286636009,1.17131323250643,0.340909090909091,0.954545454545455,44
"lanl-dbmplus",2019-12-28,0.621356065692687,0.736020332324116,0.636363636363636,1,44
"lanl-dbmplus",2020-01-04,0.407143447391918,0.493835939172879,0.75,1,44
"lanl-dbmplus",2020-01-18,0.515406835262304,0.740550028880341,0.636363636363636,0.977272727272727,44
"lanl-dbmplus",2020-01-11,0.489188068863983,0.78484915023466,0.545454545454545,1,44
"neu-gleam",2017-11-04,0.655717612821847,0.927462802361106,0.409090909090909,0.818181818181818,44
"neu-gleam",2017-11-18,0.360627787648379,0.511767862763969,0.363636363636364,0.795454545454545,44
"neu-gleam",2017-11-11,0.256732452252075,0.408315247560292,0.159090909090909,0.840909090909091,44
"neu-gleam",2017-11-25,0.669840045122841,0.834416049994403,0.295454545454545,0.568181818181818,44
"neu-gleam",2017-12-02,1.04150256021795,1.23278017903905,0.159090909090909,0.431818181818182,44
"neu-gleam",2017-10-28,0.329391707510782,0.46261326805292,0.340909090909091,0.909090909090909,44
"neu-gleam",2017-12-09,1.2617865136225,1.49986493559176,0.136363636363636,0.363636363636364,44
"neu-gleam",2017-12-16,0.905489391377164,1.25665900566912,0.204545454545455,0.590909090909091,44
"neu-gleam",2017-12-30,1.18096061444624,1.43009138541827,0.340909090909091,0.613636363636364,44
"neu-gleam",2017-12-23,1.80212799132783,2.8128875570087,0.295454545454545,0.772727272727273,44
"neu-gleam",2018-01-06,1.43635824200574,1.99111583677785,0.181818181818182,0.590909090909091,44
"neu-gleam",2018-01-13,1.10555342037462,1.52484281124124,0.272727272727273,0.704545454545455,44
"neu-gleam",2018-01-20,4.80195723922164,5.35369193552733,0,0.113636363636364,44
"neu-gleam",2018-01-27,0.782542556888775,0.992216860540775,0.204545454545455,0.454545454545455,44
"neu-gleam",2018-02-03,0.571052831227052,0.765685837142241,0.272727272727273,0.681818181818182,44
"neu-gleam",2018-02-10,0.550262927637178,0.721503573165957,0.386363636363636,0.727272727272727,44
"neu-gleam",2018-02-17,0.54239448719231,0.69518224444098,0.318181818181818,0.772727272727273,44
"neu-gleam",2018-02-24,0.465929244838781,0.562292459973495,0.181818181818182,0.5,44
"neu-gleam",2018-03-03,0.542006287599301,0.616657182820665,0.0909090909090909,0.318181818181818,44
"neu-gleam",2018-03-10,0.574169533867595,0.642507761197208,0.113636363636364,0.181818181818182,44
"neu-gleam",2018-03-17,0.552751019758038,0.61794339698744,0.0681818181818182,0.204545454545455,44
"neu-gleam",2018-03-24,0.469017530712163,0.550399408648331,0.0909090909090909,0.227272727272727,44
"neu-gleam",2018-03-31,0.364336325317889,0.467257747729025,0.136363636363636,0.318181818181818,44
"neu-gleam",2018-04-07,0.273888880582704,0.374832934839946,0.204545454545455,0.545454545454545,44
"neu-gleam",2018-04-14,0.227832080133243,0.328253976153409,0.272727272727273,0.636363636363636,44
"neu-gleam",2018-04-28,0.181826189619928,0.279404275482188,0.522727272727273,0.863636363636364,44
"neu-gleam",2018-04-21,0.194293479593723,0.292513986497624,0.340909090909091,0.772727272727273,44
"neu-gleam",2018-05-05,0.194160794892954,0.302358620534456,0.386363636363636,0.931818181818182,44
"protea-cheetah",2018-10-27,0.15350536679224,0.225393367634716,0.772727272727273,1,44
"protea-cheetah",2018-11-03,0.186589828935322,0.280278926388279,0.545454545454545,1,44
"protea-cheetah",2018-10-20,0.135858401252501,0.198830575549775,0.704545454545455,1,44
"protea-cheetah",2018-11-10,0.197813042738396,0.314979565917183,0.659090909090909,1,44
"protea-cheetah",2018-11-17,0.240640342896535,0.377590203578599,0.477272727272727,1,44
"protea-cheetah",2018-11-24,0.260415554281275,0.394884648484796,0.477272727272727,1,44
"protea-cheetah",2018-12-08,0.333932947414094,0.485189663576988,0.636363636363636,0.977272727272727,44
"protea-cheetah",2018-12-01,0.273570574454903,0.40817062750469,0.636363636363636,1,44
"protea-cheetah",2018-12-15,0.407240700649999,0.617352320965675,0.568181818181818,1,44
"protea-cheetah",2018-12-22,0.518024990556789,0.811614621841831,0.409090909090909,1,44
"protea-cheetah",2018-12-29,0.724520038583152,1.16412688631205,0.363636363636364,1,44
"protea-cheetah",2019-01-05,0.700355108152647,1.09838364908617,0.272727272727273,0.909090909090909,44
"protea-cheetah",2019-01-12,0.557940996963752,0.853690765260268,0.545454545454545,0.977272727272727,44
"protea-cheetah",2019-01-26,0.681212990310443,1.08917272031775,0.363636363636364,0.977272727272727,44
"protea-cheetah",2019-01-19,0.658750958576499,1.02113452626469,0.477272727272727,0.977272727272727,44
"protea-cheetah",2019-02-02,0.641201099558916,1.04322384635733,0.340909090909091,0.977272727272727,44
"protea-cheetah",2019-02-09,0.618121811981351,0.979117461979785,0.386363636363636,0.977272727272727,44
"protea-cheetah",2019-02-23,0.572763739988491,0.891153909929401,0.5,0.954545454545455,44
"protea-cheetah",2019-02-16,0.603871413363997,0.947994064136547,0.477272727272727,0.977272727272727,44
"protea-cheetah",2019-03-02,0.489337948461015,0.73972076504589,0.477272727272727,0.977272727272727,44
"protea-cheetah",2019-03-30,0.174999464543811,0.235185240497039,0.636363636363636,1,44
"protea-cheetah",2019-03-09,0.32641648991344,0.503108055101802,0.568181818181818,1,44
"protea-cheetah",2019-03-23,0.203132709594686,0.269550449880741,0.613636363636364,1,44
"protea-cheetah",2019-03-16,0.225508660326959,0.285550538996845,0.727272727272727,1,44
"protea-cheetah",2019-04-06,0.156261382931167,0.212647742805398,0.659090909090909,1,44
"protea-cheetah",2019-04-13,0.140225448633289,0.197198657744681,0.659090909090909,0.977272727272727,44
"protea-cheetah",2019-04-20,0.151012625018154,0.230359619270232,0.568181818181818,0.977272727272727,44
"protea-cheetah",2019-04-27,0.149083338402031,0.216201888774736,0.590909090909091,0.954545454545455,44
