"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",2019-02-02,0.527732112786488,0.756383930001425,0.5,1,44
"delphi-epicast",2019-01-26,0.485441608593819,0.718152612771654,0.522727272727273,1,44
"delphi-epicast",2019-01-19,0.54258117322314,0.780115425095454,0.5,1,44
"delphi-epicast",2019-02-16,0.435366926602025,0.667215370104861,0.409090909090909,1,44
"delphi-epicast",2019-02-09,0.480807186997227,0.742131876215757,0.340909090909091,1,44
"delphi-epicast",2019-03-02,0.399174491181069,0.565232646661696,0.409090909090909,1,44
"delphi-epicast",2019-02-23,0.454671271276357,0.690749169298087,0.340909090909091,1,44
"delphi-epicast",2019-03-16,0.401958843076823,0.610890984182098,0.568181818181818,1,44
"delphi-epicast",2019-03-09,0.30250083924273,0.396864578318352,0.477272727272727,1,44
"delphi-epicast",2019-03-23,0.310429988146958,0.39250662656191,0.636363636363636,0.954545454545455,44
"delphi-epicast",2019-03-30,0.237670510405302,0.284942000679488,0.590909090909091,0.977272727272727,44
"delphi-epicast",2019-04-06,0.20057173098768,0.200030817941664,0.613636363636364,0.909090909090909,44
"delphi-epicast",2019-04-13,0.167653491049604,0.150750467110538,0.636363636363636,0.909090909090909,44
"delphi-epicast",2019-04-20,0.129797027996673,0.0845294199679149,0.75,1,4
"delphi-epicast",2019-04-27,0.167167411945189,0.164160532374233,0.5,1,44
"delphi-epicast",2019-05-04,0.150077617493332,0.133116287648185,0.5,1,44
"delphi-epicast",2019-10-19,0.27230194134611,0.333977107552987,0.5,1,44
"delphi-epicast",2019-10-26,0.270812093373381,0.331809251784828,0.5,0.954545454545455,44
"delphi-epicast",2019-11-02,0.286316313923867,0.423765796984937,0.477272727272727,0.931818181818182,44
"delphi-epicast",2019-11-09,0.316839932150221,0.473037297983488,0.272727272727273,0.886363636363636,44
"delphi-epicast",2019-11-16,0.346887827924891,0.498384896758455,0.431818181818182,0.954545454545455,44
"delphi-epicast",2019-11-23,0.344373625593241,0.512986652601656,0.431818181818182,0.954545454545455,44
"delphi-epicast",2019-12-07,0.681157733204639,1.09336929697694,0.386363636363636,0.977272727272727,44
"delphi-epicast",2019-11-30,0.589979324902967,0.9066604229286,0.386363636363636,0.909090909090909,44
"delphi-epicast",2019-12-14,0.616088406865019,0.955547778599332,0.5,0.977272727272727,44
"delphi-epicast",2019-12-21,0.547455161998657,0.829750926460223,0.477272727272727,0.954545454545455,44
"delphi-epicast",2019-12-28,0.999833194554347,1.28853639576468,0.568181818181818,1,44
"delphi-epicast",2020-01-04,0.637856178272612,0.981304063127966,0.431818181818182,0.977272727272727,44
"delphi-epicast",2020-01-11,1.37693548363749,1.96041026412721,0.0909090909090909,0.886363636363636,44
"delphi-epicast",2020-01-18,0.878557917284184,1.37581221403982,0.25,1,44
"hist-avg",2017-10-28,0.280961468038906,0.420184846598944,0.5,1,44
"hist-avg",2017-11-11,0.353842404584162,0.544817114388254,0.454545454545455,1,44
"hist-avg",2017-11-04,0.308601223407542,0.462729917454044,0.5,1,44
"hist-avg",2017-11-18,0.444001190662466,0.709529753401212,0.431818181818182,1,44
"hist-avg",2017-11-25,0.626082992364792,1.04381533740001,0.386363636363636,0.977272727272727,44
"hist-avg",2017-12-02,0.842520153991909,1.48057443065377,0.295454545454545,0.977272727272727,44
"hist-avg",2017-12-09,1.15364516164348,2.00849602844075,0.25,0.909090909090909,44
"hist-avg",2017-12-23,1.79411499418596,2.77415435877588,0.25,0.681818181818182,44
"hist-avg",2017-12-16,1.45952412360276,2.45674080482992,0.204545454545455,0.772727272727273,44
"hist-avg",2017-12-30,2.08339811236784,3.11484890423043,0.204545454545455,0.568181818181818,44
"hist-avg",2018-01-06,2.28366149813866,3.34283783731094,0.181818181818182,0.522727272727273,44
"hist-avg",2018-01-13,2.4275326256858,3.51230544038214,0.181818181818182,0.590909090909091,44
"hist-avg",2018-01-20,2.38752369241643,3.47025871798299,0.159090909090909,0.636363636363636,44
"hist-avg",2018-02-03,1.57129838164926,2.35677053871637,0.318181818181818,0.840909090909091,44
"hist-avg",2018-01-27,2.03701074444599,3.04526488842854,0.181818181818182,0.727272727272727,44
"hist-avg",2018-02-10,1.07574586416699,1.64435883458273,0.454545454545455,0.909090909090909,44
"hist-avg",2018-02-17,0.650830423085023,1.00360699519276,0.590909090909091,0.977272727272727,44
"hist-avg",2018-02-24,0.445412813893034,0.649680917818614,0.704545454545455,0.977272727272727,44
"hist-avg",2018-03-10,0.341244868121873,0.500457809939253,0.568181818181818,0.977272727272727,44
"hist-avg",2018-03-17,0.325301818506209,0.49572262604906,0.5,0.977272727272727,44
"hist-avg",2018-03-03,0.380888108263708,0.551818485215617,0.636363636363636,0.977272727272727,44
"hist-avg",2018-03-24,0.303350095611416,0.478248605132112,0.454545454545455,1,44
"hist-avg",2018-03-31,0.270066995310863,0.421024787266179,0.5,1,44
"hist-avg",2018-04-07,0.256222633398393,0.387882245508807,0.522727272727273,1,44
"hist-avg",2018-04-28,0.214448535987517,0.313505475246062,0.613636363636364,1,44
"hist-avg",2018-04-14,0.235521981759657,0.36050539591148,0.590909090909091,1,44
"hist-avg",2018-04-21,0.217622883127366,0.32424120845307,0.636363636363636,1,44
"hist-avg",2018-05-05,0.183372919786662,0.264643657285481,0.704545454545455,1,44
"hist-avg",2018-10-27,0.320366763057535,0.493695517552478,0.409090909090909,1,44
"hist-avg",2018-10-20,0.305068010344786,0.465336259395585,0.363636363636364,1,44
"hist-avg",2018-11-10,0.340789003104271,0.505547297742901,0.590909090909091,1,44
"hist-avg",2018-11-03,0.327551223283464,0.4928482226545,0.522727272727273,1,44
"hist-avg",2018-11-24,0.423204146278742,0.586213206595996,0.659090909090909,1,44
"hist-avg",2018-11-17,0.376172326719417,0.540975940749945,0.636363636363636,1,44
"hist-avg",2018-12-01,0.54065762846919,0.786400823196019,0.636363636363636,1,44
"hist-avg",2018-12-08,0.604824689924745,0.898134617743072,0.636363636363636,1,44
"hist-avg",2018-12-15,0.630334124231425,0.952732367674906,0.681818181818182,1,44
"hist-avg",2018-12-22,0.641940305309481,1.00700198270181,0.613636363636364,0.977272727272727,44
"hist-avg",2018-12-29,0.579108342836176,0.903499324992614,0.727272727272727,1,44
"hist-avg",2019-01-05,0.59440024844422,0.922880957853306,0.75,1,44
"hist-avg",2019-01-12,0.682656543121767,1.08277095379033,0.681818181818182,0.977272727272727,44
"hist-avg",2019-01-26,0.953454037848969,1.50896372598149,0.545454545454545,0.931818181818182,44
"hist-avg",2019-01-19,0.817681884668842,1.31136987645219,0.613636363636364,0.954545454545455,44
"hist-avg",2019-02-09,1.18196770861531,1.83530879318948,0.295454545454545,0.863636363636364,44
"hist-avg",2019-02-02,1.08714491699019,1.70716762615843,0.409090909090909,0.886363636363636,44
"hist-avg",2019-02-23,1.28801121738927,1.91793106292756,0.113636363636364,0.727272727272727,44
"hist-avg",2019-02-16,1.27410899056127,1.92238381541862,0.204545454545455,0.795454545454545,44
"hist-avg",2019-03-02,1.21782272352672,1.80420081944396,0.0454545454545455,0.659090909090909,44
"hist-avg",2019-03-16,0.877964285195124,1.3065950048723,0.0681818181818182,0.659090909090909,44
"hist-avg",2019-03-23,0.711010830286428,1.06575922123865,0.113636363636364,0.727272727272727,44
"hist-avg",2019-03-09,1.08796232436415,1.59416336530982,0.0454545454545455,0.613636363636364,44
"hist-avg",2019-03-30,0.561005106460719,0.855524383907642,0.159090909090909,0.840909090909091,44
"hist-avg",2019-04-06,0.452096919608877,0.69330438510357,0.204545454545455,0.931818181818182,44
"hist-avg",2019-04-13,0.382953594334593,0.586952397949728,0.25,0.954545454545455,44
"hist-avg",2019-04-27,0.331614815414215,0.502598990435234,0.295454545454545,0.977272727272727,44
"hist-avg",2019-05-04,0.316677863653778,0.476572488330688,0.340909090909091,0.977272727272727,44
"hist-avg",2019-04-20,0.337443252882425,0.522611628710968,0.272727272727273,0.977272727272727,44
"hist-avg",2019-10-26,0.52995667404708,0.822066016803375,0.340909090909091,0.909090909090909,44
"hist-avg",2019-10-19,0.45452046612061,0.699601954209683,0.363636363636364,0.931818181818182,44
"hist-avg",2019-11-02,0.67954962376576,1.05235124768307,0.227272727272727,0.909090909090909,44
"hist-avg",2019-11-09,0.756628946695504,1.19916094648808,0.159090909090909,0.931818181818182,44
"hist-avg",2019-11-16,0.850448812908857,1.37296009161567,0.181818181818182,0.954545454545455,44
"hist-avg",2019-11-23,1.01174041684494,1.68335031368264,0.136363636363636,0.977272727272727,44
"hist-avg",2019-12-07,1.56986492049784,2.62388095762128,0.136363636363636,0.863636363636364,44
"hist-avg",2019-11-30,1.30299899005398,2.19107709528773,0.159090909090909,0.931818181818182,44
"hist-avg",2019-12-14,1.62432371317669,2.74712762181273,0.113636363636364,0.818181818181818,44
"hist-avg",2019-12-28,1.52769446681374,2.57006517220731,0.159090909090909,0.863636363636364,44
"hist-avg",2019-12-21,1.70977324636988,2.74768517220731,0.204545454545455,0.795454545454545,44
"hist-avg",2020-01-04,1.53820462601963,2.60732098210196,0.159090909090909,0.909090909090909,44
"hist-avg",2020-01-11,1.71125868095829,2.86180484712776,0.181818181818182,0.931818181818182,44
"hist-avg",2020-01-18,1.7695814331358,2.95665487086158,0.159090909090909,0.886363636363636,44
"kot-kot",2018-10-20,0.149912118483132,0.177974595519287,0.886363636363636,1,44
"kot-kot",2018-11-03,0.196209914204003,0.182146200039194,0.863636363636364,1,44
"kot-kot",2018-11-10,0.20750270856186,0.214274612413583,0.863636363636364,1,44
"kot-kot",2018-10-27,0.157504486399695,0.160413670599194,0.931818181818182,1,44
"kot-kot",2018-11-17,0.244812553809443,0.280509459052178,0.840909090909091,1,44
"kot-kot",2018-12-01,0.330823608632169,0.404434686376614,0.931818181818182,1,44
"kot-kot",2018-12-08,0.369896711957889,0.464895618871993,0.909090909090909,1,44
"kot-kot",2018-11-24,0.28179027214685,0.324493072446565,0.75,1,44
"kot-kot",2018-12-15,0.409112475712078,0.538633629039047,0.886363636363636,1,44
"kot-kot",2018-12-29,0.535052656489077,0.672100608171897,0.659090909090909,0.977272727272727,44
"kot-kot",2019-01-05,0.450281206173703,0.514657742305356,0.886363636363636,1,44
"kot-kot",2018-12-22,0.434777646565701,0.567446619096824,0.818181818181818,1,44
"kot-kot",2019-01-12,0.529649083755582,0.732740684708133,0.818181818181818,1,44
"kot-kot",2019-01-19,0.667349596985483,1.06124694203077,0.613636363636364,1,44
"kot-kot",2019-01-26,0.701642149976309,1.16655229172545,0.636363636363636,1,44
"kot-kot",2019-02-02,0.724114270588057,1.26244398192834,0.590909090909091,0.977272727272727,44
"kot-kot",2019-02-09,0.690817740751421,1.17637091379528,0.613636363636364,0.977272727272727,44
"kot-kot",2019-02-16,0.61731177556423,0.974444692918189,0.636363636363636,0.977272727272727,44
"kot-kot",2019-02-23,0.515643391132997,0.821569297441296,0.681818181818182,1,44
"kot-kot",2019-03-23,0.292632844557419,0.404567846355837,0.704545454545455,1,44
"kot-kot",2019-03-16,0.30929616526487,0.434425783044235,0.659090909090909,1,44
"kot-kot",2019-03-09,0.296040928341441,0.37875796412235,0.863636363636364,1,44
"kot-kot",2019-03-02,0.437613745621977,0.625691401495065,0.636363636363636,1,44
"kot-kot",2019-03-30,0.258392940175603,0.358151302700608,0.659090909090909,1,44
"kot-kot",2019-04-06,0.213933014174908,0.297775528687226,0.636363636363636,1,44
"kot-kot",2019-04-13,0.166364994187047,0.237248558925242,0.681818181818182,1,44
"kot-kot",2019-04-20,0.157165385425033,0.240694571429684,0.568181818181818,1,44
"kot-kot",2019-04-27,0.12616594058557,0.17772699520774,0.704545454545455,1,44
"kot-kot",2019-05-04,0.109702088654651,0.153596451679233,0.795454545454545,1,44
"lanl-dbmplus",2017-11-04,0.204627895275138,0.260055598426421,0.931818181818182,1,44
"lanl-dbmplus",2017-11-11,0.213601405043058,0.253193531166628,0.886363636363636,1,44
"lanl-dbmplus",2017-10-28,0.194761628127108,0.251211843625258,0.954545454545455,1,44
"lanl-dbmplus",2017-11-18,0.244225420580075,0.290061935465661,0.818181818181818,1,44
"lanl-dbmplus",2017-11-25,0.383542423616391,0.562279493285962,0.75,1,44
"lanl-dbmplus",2017-12-02,0.590574656909262,0.912604218443693,0.590909090909091,0.977272727272727,44
"lanl-dbmplus",2017-12-16,1.11382158068806,1.73546093482194,0.295454545454545,0.863636363636364,44
"lanl-dbmplus",2017-12-09,0.793743744336055,1.25236333152639,0.431818181818182,0.954545454545455,44
"lanl-dbmplus",2017-12-23,1.41958163159612,2.16979605250149,0.204545454545455,0.772727272727273,44
"lanl-dbmplus",2018-01-06,1.13370460673437,1.39606835873218,0.5,0.863636363636364,44
"lanl-dbmplus",2017-12-30,1.01824176628293,1.51965646580172,0.318181818181818,0.909090909090909,44
"lanl-dbmplus",2018-01-13,1.53694368126236,1.82879767410047,0.545454545454545,0.909090909090909,44
"lanl-dbmplus",2018-01-27,1.28783694520297,1.39950891579372,0.590909090909091,0.977272727272727,44
"lanl-dbmplus",2018-01-20,1.33059866164556,1.23654895502368,0.545454545454545,1,44
"lanl-dbmplus",2018-02-03,1.02082853031127,1.24210867138411,0.545454545454545,0.954545454545455,44
"lanl-dbmplus",2018-02-10,1.01359780608532,1.49709675266837,0.363636363636364,0.840909090909091,44
"lanl-dbmplus",2018-02-17,0.833794015309656,1.33334811736372,0.295454545454545,0.886363636363636,44
"lanl-dbmplus",2018-02-24,0.615085761922675,1.02296678447608,0.272727272727273,0.954545454545455,44
"lanl-dbmplus",2018-03-03,0.346807671273741,0.5570471390487,0.659090909090909,0.977272727272727,44
"lanl-dbmplus",2018-03-10,0.252052299887536,0.38933945823165,0.727272727272727,1,44
"lanl-dbmplus",2018-03-17,0.178462138253793,0.240818763645354,0.886363636363636,1,44
"lanl-dbmplus",2018-03-24,0.155988047695744,0.191785012654383,0.886363636363636,1,44
"lanl-dbmplus",2018-03-31,0.141542327409031,0.168478100214995,0.863636363636364,1,44
"lanl-dbmplus",2018-04-07,0.148702238240294,0.192808697468901,0.818181818181818,1,44
"lanl-dbmplus",2018-04-14,0.14745892694527,0.211079712345443,0.795454545454545,1,44
"lanl-dbmplus",2018-04-28,0.145479740140541,0.207719643010822,0.727272727272727,0.977272727272727,44
"lanl-dbmplus",2018-04-21,0.139565966604214,0.199396563635043,0.818181818181818,1,44
"lanl-dbmplus",2018-05-05,0.127796997312439,0.183070430015534,0.681818181818182,0.977272727272727,44
"lanl-dbmplus",2018-10-20,0.181239458883299,0.221021473295361,0.772727272727273,0.954545454545455,44
"lanl-dbmplus",2018-10-27,0.151586170018818,0.128408578561461,0.931818181818182,1,44
"lanl-dbmplus",2018-11-03,0.198696209844968,0.23456709825663,0.795454545454545,0.977272727272727,44
"lanl-dbmplus",2018-11-17,0.181705149624013,0.212069260052276,0.818181818181818,1,44
"lanl-dbmplus",2018-11-10,0.207187829310159,0.255230839487256,0.727272727272727,0.977272727272727,44
"lanl-dbmplus",2018-11-24,0.230583777077365,0.299957796693074,0.704545454545455,1,44
"lanl-dbmplus",2018-12-01,0.267137467686578,0.373420478010634,0.704545454545455,0.977272727272727,44
"lanl-dbmplus",2018-12-15,0.244297561370099,0.3544555876231,0.75,1,44
"lanl-dbmplus",2018-12-08,0.227847261168124,0.275378841767503,0.909090909090909,1,44
"lanl-dbmplus",2018-12-22,0.268502986086853,0.369651036476256,0.704545454545455,1,44
"lanl-dbmplus",2018-12-29,0.370399318993216,0.557264240020345,0.545454545454545,0.954545454545455,44
"lanl-dbmplus",2019-01-05,0.436025395214378,0.652315038690047,0.5,0.863636363636364,44
"lanl-dbmplus",2019-01-12,0.457965048491384,0.727202186538894,0.5,0.954545454545455,44
"lanl-dbmplus",2019-01-26,0.520025800704141,0.790563195236749,0.568181818181818,0.886363636363636,44
"lanl-dbmplus",2019-01-19,0.491728725040695,0.725818120671201,0.568181818181818,0.954545454545455,44
"lanl-dbmplus",2019-02-02,0.428464592644331,0.689272147783382,0.568181818181818,1,44
"lanl-dbmplus",2019-02-09,0.461617492701005,0.787639209242187,0.431818181818182,0.954545454545455,44
"lanl-dbmplus",2019-02-16,0.450868741179092,0.719155860445765,0.477272727272727,0.954545454545455,44
"lanl-dbmplus",2019-02-23,0.388200528321428,0.592761820391922,0.568181818181818,0.954545454545455,44
"lanl-dbmplus",2019-03-02,0.321357241883184,0.468121665572757,0.590909090909091,0.954545454545455,44
"lanl-dbmplus",2019-03-16,0.228924899821595,0.321650086556242,0.704545454545455,0.977272727272727,44
"lanl-dbmplus",2019-03-09,0.221764184124116,0.301037300471997,0.772727272727273,0.977272727272727,44
"lanl-dbmplus",2019-03-30,0.1987817926013,0.281977387601853,0.727272727272727,0.977272727272727,44
"lanl-dbmplus",2019-03-23,0.206663735581644,0.287145706489038,0.704545454545455,0.977272727272727,44
"lanl-dbmplus",2019-04-06,0.181409217106969,0.274691064246917,0.636363636363636,1,44
"lanl-dbmplus",2019-04-20,0.166386229189285,0.247347373265069,0.636363636363636,0.954545454545455,44
"lanl-dbmplus",2019-04-13,0.147476836369768,0.199785767866602,0.727272727272727,0.977272727272727,44
"lanl-dbmplus",2019-04-27,0.165989868784284,0.260314794080631,0.545454545454545,0.954545454545455,44
"lanl-dbmplus",2019-05-04,0.158334777045409,0.262683424863419,0.522727272727273,0.977272727272727,44
"lanl-dbmplus",2019-10-19,0.29865777763708,0.369764833734418,0.681818181818182,0.977272727272727,44
"lanl-dbmplus",2019-11-09,0.306961137422313,0.442031273532822,0.681818181818182,1,44
"lanl-dbmplus",2019-11-02,0.31663922438966,0.428599754663335,0.681818181818182,0.977272727272727,44
"lanl-dbmplus",2019-10-26,0.28537679977216,0.371378837233196,0.659090909090909,1,44
"lanl-dbmplus",2019-11-16,0.329907939198086,0.449065444625848,0.727272727272727,1,44
"lanl-dbmplus",2019-11-23,0.411780794617999,0.568192243130057,0.659090909090909,1,44
"lanl-dbmplus",2019-11-30,0.564752145804334,0.816770658590754,0.590909090909091,0.977272727272727,44
"lanl-dbmplus",2019-12-07,0.704229948691345,1.17133255068825,0.340909090909091,0.954545454545455,44
"lanl-dbmplus",2019-12-14,0.695365523283875,1.13897184644339,0.363636363636364,0.954545454545455,44
"lanl-dbmplus",2019-12-28,0.619979020238141,0.732882832324116,0.636363636363636,1,44
"lanl-dbmplus",2020-01-04,0.4083233485218,0.498857592493359,0.75,1,44
"lanl-dbmplus",2019-12-21,0.519181621443718,0.789714198502455,0.522727272727273,0.977272727272727,44
"lanl-dbmplus",2020-01-11,0.490631391980624,0.786020059325569,0.545454545454545,1,44
"lanl-dbmplus",2020-01-18,0.518747576937788,0.742087756153068,0.636363636363636,0.977272727272727,44
"neu-gleam",2017-10-28,0.327795303291328,0.460157927143829,0.340909090909091,0.909090909090909,44
"neu-gleam",2017-11-11,0.25492375971366,0.40535655577091,0.159090909090909,0.840909090909091,44
"neu-gleam",2017-11-04,0.655240438908803,0.926656893270197,0.409090909090909,0.818181818181818,44
"neu-gleam",2017-11-18,0.358446849804968,0.508585590036696,0.363636363636364,0.795454545454545,44
"neu-gleam",2017-11-25,0.665943828243906,0.83031718635804,0.295454545454545,0.568181818181818,44
"neu-gleam",2017-12-02,1.03665168077131,1.2280781335845,0.159090909090909,0.431818181818182,44
"neu-gleam",2017-12-09,1.25571960650788,1.49358879922812,0.136363636363636,0.363636363636364,44
"neu-gleam",2017-12-23,1.80398170674285,2.81607619337234,0.295454545454545,0.772727272727273,44
"neu-gleam",2017-12-16,0.903473774717918,1.25436809657821,0.204545454545455,0.590909090909091,44
"neu-gleam",2017-12-30,1.18219347693319,1.43139320360008,0.340909090909091,0.613636363636364,44
"neu-gleam",2018-01-06,1.43494628835051,1.98918060950512,0.181818181818182,0.590909090909091,44
"neu-gleam",2018-01-20,4.79453379060504,5.34592579916369,0,0.113636363636364,44
"neu-gleam",2018-01-13,1.10253676029557,1.5218382657867,0.272727272727273,0.704545454545455,44
"neu-gleam",2018-01-27,0.775746333239236,0.984852087813502,0.204545454545455,0.477272727272727,44
"neu-gleam",2018-02-10,0.545846532823415,0.715574936802321,0.386363636363636,0.727272727272727,44
"neu-gleam",2018-02-03,0.569874588624464,0.765219142910843,0.272727272727273,0.681818181818182,44
"neu-gleam",2018-02-17,0.538241515412199,0.692300426259161,0.272727272727273,0.772727272727273,44
"neu-gleam",2018-02-24,0.461659071356057,0.558295869064404,0.181818181818182,0.5,44
"neu-gleam",2018-03-10,0.564861369685316,0.633251397560844,0.113636363636364,0.204545454545455,44
"neu-gleam",2018-03-03,0.535613056374004,0.610152864638847,0.0909090909090909,0.318181818181818,44
"neu-gleam",2018-03-24,0.458540072612112,0.537777885921059,0.136363636363636,0.227272727272727,44
"neu-gleam",2018-03-17,0.541740947581263,0.606038237896531,0.0909090909090909,0.204545454545455,44
"neu-gleam",2018-04-07,0.267126991516514,0.362485593930855,0.227272727272727,0.545454545454545,44
"neu-gleam",2018-03-31,0.35370389326911,0.452548861365389,0.181818181818182,0.340909090909091,44
"neu-gleam",2018-04-14,0.223637002210952,0.320615907830865,0.318181818181818,0.659090909090909,44
"neu-gleam",2018-04-21,0.190728484346531,0.286176441043078,0.386363636363636,0.772727272727273,44
"neu-gleam",2018-04-28,0.177032908644426,0.272668310266043,0.545454545454545,0.840909090909091,44
"neu-gleam",2018-05-05,0.187698056227268,0.296249607221679,0.454545454545455,0.909090909090909,44
"nm-nnetar",2017-10-21,0.13498794268921,0.214106421629906,0.340909090909091,0.863636363636364,44
"nm-nnetar",2017-10-28,0.143304036195081,0.224024795877046,0.431818181818182,0.954545454545455,44
"nm-nnetar",2017-11-04,0.13183744216907,0.19753116957286,0.5,0.931818181818182,44
"nm-nnetar",2017-11-18,0.162171794917906,0.250108652274499,0.454545454545455,0.909090909090909,44
"nm-nnetar",2017-11-11,0.143475483586881,0.199326054499367,0.613636363636364,0.954545454545455,44
"nm-nnetar",2017-11-25,0.316616890016686,0.469680457075229,0.363636363636364,0.795454545454545,44
"nm-nnetar",2017-12-09,1.1564200645458,1.49565972761492,0.0681818181818182,0.386363636363636,44
"nm-nnetar",2017-12-16,1.22694995207706,1.58481276757409,0.0454545454545455,0.318181818181818,44
"nm-nnetar",2017-12-02,0.786527405021859,1.03993614522922,0.159090909090909,0.590909090909091,44
"nm-nnetar",2017-12-23,1.15224441608101,1.45144498151876,0.204545454545455,0.568181818181818,44
"nm-nnetar",2017-12-30,1.22185185036223,1.54240584664446,0.227272727272727,0.568181818181818,44
"nm-nnetar",2018-01-06,1.76324326466756,2.15640460060902,0.113636363636364,0.363636363636364,44
"nm-nnetar",2018-01-13,2.0236026536219,2.42350267422689,0.0909090909090909,0.272727272727273,44
"nm-nnetar",2018-01-27,1.23701945537731,1.61910424584141,0.136363636363636,0.340909090909091,44
"nm-nnetar",2018-01-20,1.93680215958214,2.36171481054451,0.136363636363636,0.25,44
"nm-nnetar",2018-02-03,0.521930725805516,0.807631228566275,0.318181818181818,0.75,44
"nm-nnetar",2018-02-10,0.373321170687636,0.621364471724212,0.227272727272727,0.863636363636364,44
"nm-nnetar",2018-02-17,0.414756137610327,0.654868214656144,0.181818181818182,0.840909090909091,44
"nm-nnetar",2018-02-24,0.273178061659381,0.425947871963869,0.363636363636364,0.795454545454545,44
"nm-nnetar",2018-03-10,0.223144344500477,0.355213996299769,0.409090909090909,0.840909090909091,44
"nm-nnetar",2018-03-03,0.250858364290643,0.374386082877462,0.477272727272727,0.818181818181818,44
"nm-nnetar",2018-03-17,0.180909965841054,0.262238953619357,0.477272727272727,0.886363636363636,44
"nm-nnetar",2018-03-24,0.168398949007691,0.256902467052086,0.386363636363636,0.886363636363636,44
"nm-nnetar",2018-03-31,0.150227462815771,0.246121417805952,0.340909090909091,0.931818181818182,44
"nm-nnetar",2018-04-07,0.154287871231498,0.232054894330924,0.363636363636364,0.863636363636364,44
"nm-nnetar",2018-04-14,0.131634912901399,0.211890546167028,0.363636363636364,0.931818181818182,44
