"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",2017-01-14,0.523193848792773,0.768754477837977,0.477272727272727,1,44
"delphi-epicast",2017-01-28,0.548778604511759,0.798270795299431,0.272727272727273,1,44
"delphi-epicast",2016-12-24,0.328223982939791,0.443650841955512,0.568181818181818,0.977272727272727,44
"delphi-epicast",2017-02-04,0.511443300661247,0.774785829102675,0.363636363636364,0.954545454545455,44
"delphi-epicast",2017-02-18,0.450745388716392,0.664900381557805,0.454545454545455,0.909090909090909,44
"delphi-epicast",2017-02-11,0.66908868102537,1.02018675787664,0.204545454545455,1,44
"delphi-epicast",2017-02-25,0.380971682736294,0.511112012178973,0.5,0.954545454545455,44
"delphi-epicast",2017-01-21,0.6271399571567,0.957031539349646,0.227272727272727,1,44
"delphi-epicast",2017-03-04,0.373318871907821,0.547525531218066,0.272727272727273,1,44
"delphi-epicast",2017-03-11,0.307543051070319,0.38275301952892,0.454545454545455,0.977272727272727,44
"delphi-epicast",2017-03-25,0.2750082004899,0.336544791409251,0.477272727272727,1,44
"delphi-epicast",2017-04-08,0.234666526231858,0.25732138444224,0.363636363636364,0.863636363636364,44
"delphi-epicast",2017-04-01,0.232890392762412,0.254948157042231,0.477272727272727,0.931818181818182,44
"delphi-epicast",2017-03-18,0.319766897168604,0.423810497972611,0.318181818181818,1,44
"delphi-epicast",2017-04-22,0.186345024577582,0.179737421054067,0.318181818181818,0.863636363636364,44
"delphi-epicast",2017-04-15,0.165533043814922,0.1438393082455,0.545454545454545,0.931818181818182,44
"delphi-epicast",2017-04-29,0.182541343415167,0.182000486358963,0.386363636363636,0.931818181818182,44
"delphi-epicast",2017-05-06,0.210704584320128,0.212826401955964,0.272727272727273,0.886363636363636,44
"hist-avg",2015-10-31,0.210679591878971,0.264907498273775,0.75,1,44
"hist-avg",2015-10-24,0.195145905418583,0.231049664828075,0.795454545454545,1,44
"hist-avg",2015-11-07,0.21486514935683,0.275212654845511,0.795454545454545,1,44
"hist-avg",2015-11-14,0.229440983800405,0.29028374990151,0.840909090909091,1,44
"hist-avg",2015-11-28,0.313524652250214,0.366061307706359,0.909090909090909,1,44
"hist-avg",2015-11-21,0.267083355343181,0.333728274840577,0.863636363636364,1,44
"hist-avg",2015-12-05,0.429762341021482,0.533517438678784,0.818181818181818,1,44
"hist-avg",2015-12-12,0.505487100078227,0.671585877936755,0.681818181818182,1,44
"hist-avg",2015-12-26,0.580717378921034,0.884946986095677,0.5,1,44
"hist-avg",2015-12-19,0.54558951370309,0.763478391237531,0.613636363636364,1,44
"hist-avg",2016-01-16,0.612253338211569,0.983656489793394,0.477272727272727,1,44
"hist-avg",2016-01-02,0.568405909089119,0.915467422103876,0.454545454545455,1,44
"hist-avg",2016-01-09,0.59646947616462,0.981541383640977,0.477272727272727,1,44
"hist-avg",2016-01-23,0.577513859662526,0.855142259490058,0.568181818181818,1,44
"hist-avg",2016-01-30,0.513235606591127,0.691967653399391,0.727272727272727,1,44
"hist-avg",2016-02-06,0.446175867996813,0.557625408684124,0.772727272727273,1,44
"hist-avg",2016-02-13,0.450900244445182,0.612916907693128,0.727272727272727,1,44
"hist-avg",2016-02-20,0.456139065793337,0.684100832736694,0.659090909090909,1,44
"hist-avg",2016-02-27,0.470765016548694,0.767656932774206,0.5,1,44
"hist-avg",2016-03-05,0.479292239283907,0.786744812670452,0.431818181818182,1,44
"hist-avg",2016-03-12,0.42467751053101,0.679352600504881,0.409090909090909,0.977272727272727,44
"hist-avg",2016-03-26,0.416304109743648,0.653464958760076,0.295454545454545,0.909090909090909,44
"hist-avg",2016-03-19,0.409804253816365,0.659524610969508,0.340909090909091,0.954545454545455,44
"hist-avg",2016-04-02,0.383676409071352,0.61730995401352,0.272727272727273,0.909090909090909,44
"hist-avg",2016-04-09,0.366653627645489,0.591786269846599,0.25,0.931818181818182,44
"hist-avg",2016-04-16,0.321573649304479,0.518770090325607,0.295454545454545,0.954545454545455,44
"hist-avg",2016-04-23,0.254231120543802,0.407251152172169,0.386363636363636,1,44
"hist-avg",2016-04-30,0.229387132795672,0.340842372226519,0.454545454545455,0.954545454545455,44
"hist-avg",2016-10-29,0.217113972502089,0.294371620272454,0.659090909090909,1,44
"hist-avg",2016-11-05,0.231779695439006,0.314860543861715,0.681818181818182,1,44
"hist-avg",2016-05-07,0.212368386435087,0.304373339632952,0.522727272727273,0.909090909090909,44
"hist-avg",2016-11-19,0.276476517495939,0.326331729201318,0.75,0.977272727272727,44
"hist-avg",2016-11-12,0.255433176266174,0.329828176485758,0.681818181818182,0.977272727272727,44
"hist-avg",2016-11-26,0.313142065560755,0.354134272702882,0.818181818181818,0.977272727272727,44
"hist-avg",2016-12-03,0.417180286774251,0.490935976834303,0.840909090909091,0.977272727272727,44
"hist-avg",2016-12-10,0.480139381622924,0.605308080977732,0.863636363636364,0.977272727272727,44
"hist-avg",2016-12-24,0.558706280034505,0.782241742288276,0.818181818181818,0.977272727272727,44
"hist-avg",2016-12-17,0.52911542887204,0.697211032675932,0.863636363636364,0.977272727272727,44
"hist-avg",2016-12-31,0.528217339286397,0.772213068255169,0.795454545454545,0.977272727272727,44
"hist-avg",2017-01-07,0.578373350848066,0.872298426674481,0.704545454545455,1,44
"hist-avg",2017-01-14,0.734157934229795,1.18272719462734,0.590909090909091,1,44
"hist-avg",2017-01-21,0.852859271476615,1.42856903718709,0.477272727272727,0.977272727272727,44
"hist-avg",2017-01-28,0.951117061513699,1.62771406852764,0.340909090909091,0.977272727272727,44
"hist-avg",2017-02-11,0.800435826852272,1.37734083366094,0.318181818181818,0.954545454545455,44
"hist-avg",2017-02-18,0.695282214860861,1.16984412268227,0.318181818181818,0.931818181818182,44
"hist-avg",2017-02-25,0.617089164569261,1.00326960456336,0.386363636363636,0.909090909090909,44
"hist-avg",2017-02-04,0.918860926516786,1.58088885972319,0.340909090909091,0.977272727272727,44
"hist-avg",2017-03-04,0.624972702643673,1.00352270616788,0.295454545454545,0.863636363636364,44
"hist-avg",2017-03-18,0.555592929647896,0.862427980491396,0.340909090909091,0.909090909090909,44
"hist-avg",2017-03-11,0.604034903880334,0.949165688350445,0.295454545454545,0.863636363636364,44
"hist-avg",2017-03-25,0.477980640594596,0.736481124614151,0.340909090909091,0.931818181818182,44
"hist-avg",2017-04-01,0.38448368380976,0.603684474993645,0.340909090909091,0.977272727272727,44
"hist-avg",2017-04-15,0.259760881434639,0.40241164932647,0.363636363636364,1,44
"hist-avg",2017-04-08,0.30289931084077,0.475824477603279,0.363636363636364,1,44
"hist-avg",2017-04-22,0.228734226196538,0.352887331604263,0.409090909090909,1,44
"hist-avg",2017-04-29,0.21182065964956,0.304810752485427,0.5,1,44
"hist-avg",2017-05-06,0.195103541307945,0.27691639660186,0.590909090909091,1,44
"kot-kot",2015-10-31,2.97469331396359,5.29972768857494,0.0227272727272727,1,44
"kot-kot",2015-11-21,2.87474072740766,5.13660980221131,0.0909090909090909,1,44
"kot-kot",2015-11-07,2.94646510268808,5.25224212039312,0.0454545454545455,1,44
"kot-kot",2015-10-24,3.04593713385462,5.41281623402949,0,1,44
"kot-kot",2015-11-14,2.91412535084533,5.19998130221131,0.0681818181818182,1,44
"kot-kot",2015-12-05,2.71518204428086,4.86973482493858,0.0909090909090909,1,44
"kot-kot",2015-11-28,2.82058896883486,5.04664180221131,0.0909090909090909,1,44
"kot-kot",2015-12-12,2.47326074733075,4.43533936407097,0.0909090909090909,1,44
"kot-kot",2015-12-19,2.45517992801551,4.41050930748971,0.0909090909090909,0.977272727272727,44
"kot-kot",2015-12-26,2.47279898481198,4.44871296741846,0.0909090909090909,0.977272727272727,44
"kot-kot",2016-01-02,2.53006577220441,4.56388424952648,0.0909090909090909,0.931818181818182,44
"kot-kot",2016-01-09,2.41677792472476,4.36353503502013,0.113636363636364,0.977272727272727,44
"kot-kot",2016-01-16,2.32519123416669,4.19021101420122,0.181818181818182,1,44
"kot-kot",2016-01-23,2.21754597013026,3.98417888769391,0.204545454545455,1,44
"kot-kot",2016-02-06,2.00651998309838,3.60579178643978,0.272727272727273,1,44
"kot-kot",2016-02-13,1.92143528658924,3.45067809904694,0.340909090909091,1,44
"kot-kot",2016-02-20,1.91383464061805,3.45445046345869,0.363636363636364,1,44
"kot-kot",2016-01-30,2.11614484060389,3.80797290550852,0.227272727272727,1,44
"kot-kot",2016-03-05,2.09533967793729,3.79139782828581,0.25,0.977272727272727,44
"kot-kot",2016-03-12,2.29902019796272,4.15697165748768,0.0681818181818182,0.954545454545455,44
"kot-kot",2016-02-27,1.95414820556878,3.53256375137171,0.318181818181818,1,44
"kot-kot",2016-03-19,2.30189621928472,4.20007422135496,0.113636363636364,1,44
"kot-kot",2016-03-26,2.41455576863539,4.3944567036929,0.0454545454545455,1,44
"kot-kot",2016-04-02,2.53348225239839,4.57747804282016,0.0454545454545455,1,44
"kot-kot",2016-04-16,2.68843930482731,4.80777574008354,0.0909090909090909,1,44
"kot-kot",2016-04-23,2.77762666118619,4.94141787955496,0.0909090909090909,1,44
"kot-kot",2016-04-09,2.60035575582146,4.67861949681685,0.0681818181818182,1,44
"kot-kot",2016-04-30,2.85721130626311,5.05250623063594,0.0681818181818182,0.954545454545455,44
"kot-kot",2016-05-07,2.93352538616067,5.16343012452259,0.0454545454545455,0.909090909090909,44
"sismid_mb-arima200_fourier",2015-10-24,0.08769596475231,0.142755979361715,1,1,4
"sismid_mb-arima200_fourier",2015-10-31,0.0642959496929855,0.06422303586891,1,1,4
"sismid_mb-arima200_fourier",2015-11-14,0.0941960617449717,0.133311739214212,1,1,4
"sismid_mb-arima200_fourier",2015-11-21,0.157086895135507,0.26876383963449,0,1,4
"sismid_mb-arima200_fourier",2015-12-05,0.0856830807500445,0.0817881897834026,1,1,4
"sismid_mb-arima200_fourier",2015-11-07,0.0809353957857624,0.105831897175387,1,1,4
"sismid_mb-arima200_fourier",2015-12-12,0.144296438952532,0.23245903908837,0.75,1,4
"sismid_mb-arima200_fourier",2015-11-28,0.271874152601669,0.462254274663287,0.25,0.75,4
"sismid_mb-arima200_fourier",2015-12-26,0.457645556872889,0.72914158200625,0,1,4
"sismid_mb-arima200_fourier",2015-12-19,0.215374861283611,0.381649767290658,0.25,1,4
"sismid_mb-arima200_fourier",2016-01-02,0.310727143107404,0.51724377047818,0,1,4
"sismid_mb-arima200_fourier",2016-01-09,0.101566595005034,0.168627993459292,1,1,4
"sismid_mb-arima200_fourier",2016-01-16,0.126828437760726,0.167028963275225,0.75,1,4
"sismid_mb-arima200_fourier",2016-01-23,0.271378798318262,0.45805270814927,0.25,1,4
"sismid_mb-arima200_fourier",2016-01-30,0.354204694922901,0.59880650633684,0.25,1,4
"sismid_mb-arima200_fourier",2016-02-13,0.436385491914751,0.682359126697202,0,0.75,4
"sismid_mb-arima200_fourier",2016-02-06,0.550116892731359,0.812211564991047,0,0.5,4
"sismid_mb-arima200_fourier",2016-02-20,0.255175301263412,0.439879756124612,0.25,1,4
"sismid_mb-arima200_fourier",2016-02-27,0.339054569497002,0.586758433803303,0,1,4
"sismid_mb-arima200_fourier",2016-03-12,0.135607824363351,0.233307797745105,0.75,1,4
"sismid_mb-arima200_fourier",2016-03-05,0.158028346612784,0.262974926714162,0.75,1,4
"sismid_mb-arima200_fourier",2016-03-19,0.0927544065733833,0.119274438104805,0.75,1,4
"sismid_mb-arima200_fourier",2016-04-02,0.0947813948178965,0.17025349850694,0.75,1,4
"sismid_mb-arima200_fourier",2016-03-26,0.0856186588051224,0.118842830719535,1,1,4
"sismid_mb-arima200_fourier",2016-04-09,0.150406545718479,0.26951344474027,0.5,1,4
"sismid_mb-arima200_fourier",2016-04-16,0.0656319316889597,0.0492001095930475,1,1,4
"sismid_mb-arima200_fourier",2016-04-30,0.0530092247446868,0.040895096629485,1,1,4
"sismid_mb-arima200_fourier",2016-04-23,0.0872385573508767,0.127626344174818,0.75,1,4
"sismid_mb-arima200_fourier",2016-05-07,0.0646071381741661,0.0904082366192825,1,1,4
"sismid_mb-arima200_fourier",2016-10-29,0.055262844671771,0.0428127495851099,1,1,4
"sismid_mb-arima200_fourier",2016-11-05,0.0779898569276334,0.0736647741890524,1,1,4
"sismid_mb-arima200_fourier",2016-10-22,0.0592279686579284,0.0327337293874025,1,1,4
"sismid_mb-arima200_fourier",2016-11-12,0.086573430785542,0.108130645724835,1,1,4
"sismid_mb-arima200_fourier",2016-11-19,0.0870627113607799,0.0917751876139352,0.75,1,4
"sismid_mb-arima200_fourier",2016-11-26,0.143953910079414,0.211373458045987,0.5,1,4
"sismid_mb-arima200_fourier",2016-12-03,0.271023201544121,0.43450671689889,0.5,1,4
"sismid_mb-arima200_fourier",2016-12-17,0.262262049834255,0.414769998041845,0.25,0.75,4
"sismid_mb-arima200_fourier",2016-12-24,0.150923545532289,0.21163186340487,0.75,1,4
"sismid_mb-arima200_fourier",2016-12-10,0.332261897829044,0.579587551569945,0,1,4
"sismid_mb-arima200_fourier",2017-01-07,0.390950071271998,0.62978737236005,0.25,1,4
"sismid_mb-arima200_fourier",2016-12-31,0.326772636992994,0.499350611264275,0.25,1,4
"sismid_mb-arima200_fourier",2017-01-21,0.570022912827918,0.942332652287368,0.25,1,4
"sismid_mb-arima200_fourier",2017-02-04,0.352614846384379,0.555441169957865,0.25,0.75,4
"sismid_mb-arima200_fourier",2017-01-14,0.733116598310707,1.15980925376148,0,0.75,4
"sismid_mb-arima200_fourier",2017-01-28,0.8533658965913,1.17852652479461,0,0,4
"sismid_mb-arima200_fourier",2017-02-11,0.161810499321611,0.200139360727153,0.75,1,4
"sismid_mb-arima200_fourier",2017-02-18,0.158121108034188,0.178614318940813,0.75,1,4
"sismid_mb-arima200_fourier",2017-02-25,0.210675651152351,0.282508212133025,0.75,1,4
"sismid_mb-arima200_fourier",2017-03-11,0.13246754993278,0.22067034499593,0.5,1,4
"sismid_mb-arima200_fourier",2017-03-18,0.12385405129107,0.18085628889373,0.5,1,4
"sismid_mb-arima200_fourier",2017-03-25,0.0987930726241695,0.141169390735945,0.75,1,4
"sismid_mb-arima200_fourier",2017-03-04,0.369837828272002,0.627510242900187,0,1,4
"sismid_mb-arima200_fourier",2017-04-08,0.0704578031347257,0.0868180980791825,1,1,4
"sismid_mb-arima200_fourier",2017-04-15,0.0511299836998451,0.0257203614775475,1,1,4
"sismid_mb-arima200_fourier",2017-04-22,0.053557405041351,0.0400055887821475,1,1,4
"sismid_mb-arima200_fourier",2017-04-29,0.0622795657420746,0.0510330260003025,1,1,4
"sismid_mb-arima200_fourier",2017-04-01,0.0901071800085686,0.15566022391522,1,1,4
"sismid_mb-arima200_fourier",2017-05-06,0.0552533527641894,0.0286689899658775,1,1,4
