"model_id","origin_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",2017-05-06,1.07996288999983,0.210704584320128,0.768558325067178,0.212826401955964,0.272727272727273,0.886363636363636,44
"hist-avg",2015-10-24,1,0.195145905418583,1,0.231049664828075,0.795454545454545,1,44
"hist-avg",2015-10-31,1,0.210679591878971,1,0.264907498273775,0.75,1,44
"hist-avg",2015-11-07,1,0.21486514935683,1,0.275212654845511,0.795454545454545,1,44
"hist-avg",2015-11-14,1,0.229440983800405,1,0.29028374990151,0.840909090909091,1,44
"hist-avg",2015-11-21,1,0.267083355343181,1,0.333728274840577,0.863636363636364,1,44
"hist-avg",2015-11-28,1,0.313524652250214,1,0.366061307706359,0.909090909090909,1,44
"hist-avg",2015-12-05,1,0.429762341021482,1,0.533517438678784,0.818181818181818,1,44
"hist-avg",2015-12-12,1,0.505487100078227,1,0.671585877936755,0.681818181818182,1,44
"hist-avg",2015-12-19,1,0.54558951370309,1,0.763478391237531,0.613636363636364,1,44
"hist-avg",2015-12-26,1,0.580717378921034,1,0.884946986095677,0.5,1,44
"hist-avg",2016-01-02,1,0.568405909089119,1,0.915467422103876,0.454545454545455,1,44
"hist-avg",2016-01-09,1,0.59646947616462,1,0.981541383640977,0.477272727272727,1,44
"hist-avg",2016-01-16,1,0.612253338211569,1,0.983656489793394,0.477272727272727,1,44
"hist-avg",2016-01-23,1,0.577513859662526,1,0.855142259490058,0.568181818181818,1,44
"hist-avg",2016-01-30,1,0.513235606591127,1,0.691967653399391,0.727272727272727,1,44
"hist-avg",2016-02-06,1,0.446175867996813,1,0.557625408684124,0.772727272727273,1,44
"hist-avg",2016-02-13,1,0.450900244445182,1,0.612916907693128,0.727272727272727,1,44
"hist-avg",2016-02-20,1,0.456139065793337,1,0.684100832736694,0.659090909090909,1,44
"hist-avg",2016-02-27,1,0.470765016548694,1,0.767656932774206,0.5,1,44
"hist-avg",2016-03-05,1,0.479292239283907,1,0.786744812670452,0.431818181818182,1,44
"hist-avg",2016-03-12,1,0.42467751053101,1,0.679352600504881,0.409090909090909,0.977272727272727,44
"hist-avg",2016-03-19,1,0.409804253816365,1,0.659524610969508,0.340909090909091,0.954545454545455,44
"hist-avg",2016-03-26,1,0.416304109743648,1,0.653464958760076,0.295454545454545,0.909090909090909,44
"hist-avg",2016-04-02,1,0.383676409071352,1,0.61730995401352,0.272727272727273,0.909090909090909,44
"hist-avg",2016-04-09,1,0.366653627645489,1,0.591786269846599,0.25,0.931818181818182,44
"hist-avg",2016-04-16,1,0.321573649304479,1,0.518770090325607,0.295454545454545,0.954545454545455,44
"hist-avg",2016-04-23,1,0.254231120543802,1,0.407251152172169,0.386363636363636,1,44
"hist-avg",2016-04-30,1,0.229387132795672,1,0.340842372226519,0.454545454545455,0.954545454545455,44
"hist-avg",2016-05-07,1,0.212368386435087,1,0.304373339632952,0.522727272727273,0.909090909090909,44
"hist-avg",2016-10-29,1,0.217113972502089,1,0.294371620272454,0.659090909090909,1,44
"hist-avg",2016-11-05,1,0.231779695439006,1,0.314860543861715,0.681818181818182,1,44
"hist-avg",2016-11-12,1,0.255433176266174,1,0.329828176485758,0.681818181818182,0.977272727272727,44
"hist-avg",2016-11-19,1,0.276476517495939,1,0.326331729201318,0.75,0.977272727272727,44
"hist-avg",2016-11-26,1,0.313142065560755,1,0.354134272702882,0.818181818181818,0.977272727272727,44
"hist-avg",2016-12-03,1,0.417180286774251,1,0.490935976834303,0.840909090909091,0.977272727272727,44
"hist-avg",2016-12-10,1,0.480139381622924,1,0.605308080977732,0.863636363636364,0.977272727272727,44
"hist-avg",2016-12-17,1,0.52911542887204,1,0.697211032675932,0.863636363636364,0.977272727272727,44
"hist-avg",2016-12-24,1,0.558706280034505,1,0.782241742288276,0.818181818181818,0.977272727272727,44
"hist-avg",2016-12-31,1,0.528217339286397,1,0.772213068255169,0.795454545454545,0.977272727272727,44
"hist-avg",2017-01-07,1,0.578373350848066,1,0.872298426674481,0.704545454545455,1,44
"hist-avg",2017-01-14,1,0.734157934229795,1,1.18272719462734,0.590909090909091,1,44
"hist-avg",2017-01-21,1,0.852859271476615,1,1.42856903718709,0.477272727272727,0.977272727272727,44
"hist-avg",2017-01-28,1,0.951117061513699,1,1.62771406852764,0.340909090909091,0.977272727272727,44
"hist-avg",2017-02-04,1,0.918860926516786,1,1.58088885972319,0.340909090909091,0.977272727272727,44
"hist-avg",2017-02-11,1,0.800435826852272,1,1.37734083366094,0.318181818181818,0.954545454545455,44
"hist-avg",2017-02-18,1,0.695282214860861,1,1.16984412268227,0.318181818181818,0.931818181818182,44
"hist-avg",2017-02-25,1,0.617089164569261,1,1.00326960456336,0.386363636363636,0.909090909090909,44
"hist-avg",2017-03-04,1,0.624972702643673,1,1.00352270616788,0.295454545454545,0.863636363636364,44
"hist-avg",2017-03-11,1,0.604034903880334,1,0.949165688350445,0.295454545454545,0.863636363636364,44
"hist-avg",2017-03-18,1,0.555592929647896,1,0.862427980491396,0.340909090909091,0.909090909090909,44
"hist-avg",2017-03-25,1,0.477980640594596,1,0.736481124614151,0.340909090909091,0.931818181818182,44
"hist-avg",2017-04-01,1,0.38448368380976,1,0.603684474993645,0.340909090909091,0.977272727272727,44
"hist-avg",2017-04-08,1,0.30289931084077,1,0.475824477603279,0.363636363636364,1,44
"hist-avg",2017-04-15,1,0.259760881434639,1,0.40241164932647,0.363636363636364,1,44
"hist-avg",2017-04-22,1,0.228734226196538,1,0.352887331604263,0.409090909090909,1,44
"hist-avg",2017-04-29,1,0.21182065964956,1,0.304810752485427,0.5,1,44
"hist-avg",2017-05-06,1,0.195103541307945,1,0.27691639660186,0.590909090909091,1,44
"kot-kot",2015-10-24,15.6085116278569,3.04593713385462,23.4270681070115,5.41281623402949,0,1,44
"kot-kot",2015-10-31,14.1195133683022,2.97469331396359,20.0059557510064,5.29972768857494,0.0227272727272727,1,44
"kot-kot",2015-11-07,13.7130898682636,2.94646510268808,19.0843045474833,5.25224212039312,0.0454545454545455,1,44
"kot-kot",2015-11-14,12.700980019247,2.91412535084533,17.9134426366464,5.19998130221131,0.0681818181818182,1,44
"kot-kot",2015-11-21,10.7634589348103,2.87474072740766,15.3915930697364,5.13660980221131,0.0909090909090909,1,44
"kot-kot",2015-11-28,8.99638656351604,2.82058896883486,13.7863294917242,5.04664180221131,0.0909090909090909,1,44
"kot-kot",2015-12-05,6.31786870349614,2.71518204428086,9.12760197117101,4.86973482493858,0.0909090909090909,1,44
"kot-kot",2015-12-12,4.89282663582907,2.47326074733075,6.60427729316944,4.43533936407097,0.0909090909090909,1,44
"kot-kot",2015-12-19,4.50004970101318,2.45517992801551,5.77686200174005,4.41050930748971,0.0909090909090909,0.977272727272727,44
"kot-kot",2015-12-26,4.2581797524407,2.47279898481198,5.02709545014201,4.44871296741846,0.0909090909090909,0.977272727272727,44
"kot-kot",2016-01-02,4.45116022150243,2.53006577220441,4.98530492656748,4.56388424952648,0.0909090909090909,0.931818181818182,44
"kot-kot",2016-01-09,4.05180486395544,2.41677792472476,4.44559455948135,4.36353503502013,0.113636363636364,0.977272727272727,44
"kot-kot",2016-01-16,3.79775999418595,2.32519123416669,4.25983161569069,4.19021101420122,0.181818181818182,1,44
"kot-kot",2016-01-23,3.83981428848496,2.21754597013026,4.65908314491412,3.98417888769391,0.204545454545455,1,44
"kot-kot",2016-01-30,4.12314503013376,2.11614484060389,5.50310825484587,3.80797290550852,0.227272727272727,1,44
"kot-kot",2016-02-06,4.49715039970005,2.00651998309838,6.46633336696166,3.60579178643978,0.272727272727273,1,44
"kot-kot",2016-02-13,4.26133121518597,1.92143528658924,5.6299280632255,3.45067809904694,0.340909090909091,1,44
"kot-kot",2016-02-20,4.1957262250481,1.91383464061805,5.04962177818059,3.45445046345869,0.363636363636364,1,44
"kot-kot",2016-02-27,4.1510055693925,1.95414820556878,4.60174799516956,3.53256375137171,0.318181818181818,1,44
"kot-kot",2016-03-05,4.37173712862086,2.09533967793729,4.81909479061788,3.79139782828581,0.25,0.977272727272727,44
"kot-kot",2016-03-12,5.41356709727356,2.29902019796272,6.11901927570204,4.15697165748768,0.0681818181818182,0.954545454545455,44
"kot-kot",2016-03-19,5.61706277533227,2.30189621928472,6.36833584599794,4.20007422135496,0.113636363636364,1,44
"kot-kot",2016-03-26,5.79998062023031,2.41455576863539,6.72485440081012,4.3944567036929,0.0454545454545455,1,44
"kot-kot",2016-04-02,6.60317442641421,2.53348225239839,7.41520206026015,4.57747804282016,0.0454545454545455,1,44
"kot-kot",2016-04-09,7.092131537113,2.60035575582146,7.90592775670451,4.67861949681685,0.0681818181818182,1,44
"kot-kot",2016-04-16,8.36025996110705,2.68843930482731,9.26764250627079,4.80777574008354,0.0909090909090909,1,44
"kot-kot",2016-04-23,10.9255965801702,2.77762666118619,12.1335884581265,4.94141787955496,0.0909090909090909,1,44
"kot-kot",2016-04-30,12.455848204913,2.85721130626311,14.8235860395846,5.05250623063594,0.0681818181818182,0.954545454545455,44
"kot-kot",2016-05-07,13.8133807738721,2.93352538616067,16.9641340163013,5.16343012452259,0.0454545454545455,0.909090909090909,44
