"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"sismid-arima011",2015-11-21,0.160287026448193,0.27484481766594,1,1,1
"sismid-arima011",2015-12-26,0.202836461130704,0.28474249622725,1,1,1
"sismid-arima011",2015-12-12,0.113000200438374,0.0233043942448199,1,1,1
"sismid-arima011",2015-12-19,0.12537435437827,0.18069458074354,1,1,1
"sismid-arima011",2016-01-09,0.303937265362515,0.56408525790687,0,1,1
"sismid-arima011",2016-01-02,0.133150930921747,0.0366817113128501,1,1,1
"sismid-arima011",2016-01-23,0.543661557197586,1.06966145214638,0,1,1
"sismid-arima011",2016-02-06,0.500942082409812,0.91520900174423,0,1,1
"sismid-arima011",2016-02-13,0.350162190223817,0.69522006529278,1,1,1
"sismid-arima011",2016-01-30,0.465604040609388,0.88886025673912,0,1,1
"sismid-arima011",2016-02-20,0.191661270767214,0.25848440633682,1,1,1
"sismid-arima011",2016-01-16,0.405972517971668,0.79433349823773,0,1,1
"sismid-arima011",2016-02-27,0.224181972604318,0.33561918915232,1,1,1
"sismid-arima011",2016-03-05,0.592913859139245,1.00183236430954,0,1,1
"sismid-arima011",2016-03-12,1.20770455091153,1.70125847944888,0,0,1
"sismid-arima011",2016-03-19,0.492687169779654,0.87998983701224,0,1,1
"sismid-arima011",2016-04-02,0.366233664417779,0.60958672482531,0,1,1
"sismid-arima011",2016-03-26,0.450567658252037,0.79392599053764,0,1,1
"sismid-arima011",2016-04-16,0.37078064682372,0.66285773350464,0,1,1
"sismid-arima011",2016-04-09,0.187063085434903,0.30934383930481,1,1,1
"sismid-arima011",2016-04-23,0.312635347652089,0.56980791965599,0,1,1
"sismid-arima011",2016-04-30,0.252749973322112,0.47899550782533,0,1,1
"sismid-arima011",2016-05-07,0.239795605635465,0.42981104215447,0,1,1
"sismid-arima011",2016-10-22,0.214577721650389,0.41032159744671,0,1,1
"sismid-arima011",2016-10-29,0.260006931223471,0.49759041877993,0,1,1
"sismid-arima011",2016-11-12,0.159642874628512,0.24732902243654,1,1,1
"sismid-arima011",2016-11-05,0.16302601865906,0.3042105459629,1,1,1
"sismid-arima011",2016-11-19,0.290597653462949,0.54121483604594,0,1,1
"sismid-arima011",2016-12-10,0.702380616972685,1.11114668118831,0,1,1
"sismid-arima011",2016-12-03,1.24149401821278,1.64116127838241,0,0,1
"sismid-arima011",2016-12-17,0.406806738867066,0.7500341384754,0,1,1
"sismid-arima011",2016-12-31,0.234296455402206,0.30057371243627,1,1,1
"sismid-arima011",2016-12-24,0.335236020506711,0.56641534164969,0,1,1
"sismid-arima011",2017-01-07,0.877331440785884,1.42444343225402,0,1,1
"sismid-arima011",2016-11-26,0.336983850903069,0.62024260600767,0,1,1
"sismid-arima011",2017-01-14,1.2459925184211,1.92282072825919,0,1,1
"sismid-arima011",2017-01-21,0.581931347904706,1.13169020175275,0,1,1
"sismid-arima011",2017-02-04,0.570919582986303,1.04647886770294,0,1,1
"sismid-arima011",2017-02-11,1.02095730772714,1.66308015122867,0,0,1
"sismid-arima011",2017-02-18,0.824758077826847,1.3929727036382,0,1,1
"sismid-arima011",2017-02-25,0.866304664868321,1.4476034389358,0,1,1
"sismid-arima011",2017-03-04,0.318773231563653,0.57924497862652,0,1,1
