"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEMAR-cart",2015-12-26,0.39920455131338,0.625937380362792,0.363636363636364,0.886363636363636,44
"CEMAR-cart",2016-01-02,0.405978277426831,0.638531543955478,0.386363636363636,0.909090909090909,44
"CEMAR-cart",2016-01-09,0.284272406864027,0.438657137062781,0.5,0.977272727272727,44
"CEMAR-cart",2016-01-16,0.330927923612139,0.50515629248177,0.613636363636364,0.931818181818182,44
"CEMAR-cart",2016-01-23,0.313708139093168,0.491652080413837,0.636363636363636,0.954545454545455,44
"CEMAR-cart",2016-01-30,0.402994808381959,0.626688862068604,0.477272727272727,0.931818181818182,44
"CEMAR-cart",2016-02-06,0.421827722514673,0.709860666193211,0.272727272727273,0.977272727272727,44
"CEMAR-cart",2016-02-13,0.337694786656358,0.548517623909822,0.477272727272727,0.977272727272727,44
"CEMAR-cart",2016-02-20,0.32480534852312,0.466692424744966,0.704545454545455,1,44
"CEMAR-cart",2016-02-27,0.30533312760163,0.438233731912139,0.659090909090909,0.954545454545455,44
"CEMAR-cart",2016-03-05,0.363660305497385,0.561716641582229,0.477272727272727,0.977272727272727,44
"CEMAR-cart",2016-03-12,0.549323381032737,0.864596043322404,0.318181818181818,0.909090909090909,44
"CEMAR-cart",2016-03-19,0.45549936999555,0.681074352577946,0.454545454545455,0.909090909090909,44
"CEMAR-cart",2016-03-26,0.406419213909988,0.601539990641959,0.431818181818182,0.909090909090909,44
"CEMAR-cart",2016-04-02,0.290095263052018,0.456096243977851,0.386363636363636,0.977272727272727,44
"CEMAR-cart",2016-04-09,0.236229651429318,0.339760704742192,0.613636363636364,1,44
"CEMAR-cart",2016-04-16,0.315002289676222,0.454138828867258,0.477272727272727,0.909090909090909,44
"CEMAR-cart",2016-04-23,0.284498992964408,0.454009615687565,0.522727272727273,0.931818181818182,44
"CEMAR-cart",2016-04-30,0.266888388723492,0.419468056496473,0.363636363636364,0.931818181818182,44
"CEMAR-cart",2016-05-07,0.273403533444457,0.423261658745622,0.295454545454545,0.909090909090909,44
"delphi-epicast",2015-10-24,0.235252696786612,0.259474035040366,0.5,0.954545454545455,44
"delphi-epicast",2015-10-31,0.152614945044906,0.201708215422213,0.659090909090909,1,44
"delphi-epicast",2015-11-07,0.173456162208099,0.257391874012119,0.545454545454545,0.909090909090909,44
"delphi-epicast",2015-11-14,0.228494371597819,0.367021475509402,0.454545454545455,0.931818181818182,44
"delphi-epicast",2015-11-21,0.312603440507363,0.482281182592633,0.340909090909091,0.818181818181818,44
"delphi-epicast",2015-11-28,0.427574069895456,0.675727204158781,0.227272727272727,0.795454545454545,44
"delphi-epicast",2015-12-05,0.368364570018969,0.587136549920138,0.431818181818182,0.954545454545455,44
"delphi-epicast",2015-12-12,0.492808644599673,0.772685619154464,0.522727272727273,0.954545454545455,44
"delphi-epicast",2015-12-19,0.377443981504849,0.62351358692595,0.431818181818182,1,44
"delphi-epicast",2015-12-26,0.477140265882514,0.764297752421366,0.386363636363636,0.931818181818182,44
"delphi-epicast",2016-01-02,0.570891026924039,0.925326167762547,0.25,0.886363636363636,44
"delphi-epicast",2016-01-09,0.334190160073511,0.503982345402982,0.590909090909091,0.954545454545455,44
"delphi-epicast",2016-01-16,0.295231605410339,0.475998840394845,0.409090909090909,1,44
"delphi-epicast",2016-01-23,0.24218540294604,0.338563056433808,0.704545454545455,1,44
"delphi-epicast",2016-01-30,0.279591633042496,0.385790306767802,0.659090909090909,0.931818181818182,44
"delphi-epicast",2016-02-06,0.318493258868833,0.470399002155129,0.477272727272727,0.954545454545455,44
"delphi-epicast",2016-02-13,0.330990958831554,0.500577313122724,0.431818181818182,0.909090909090909,44
"delphi-epicast",2016-02-20,0.330500096743871,0.491755767971646,0.386363636363636,0.863636363636364,44
"delphi-epicast",2016-02-27,0.35295243761761,0.566918550881422,0.204545454545455,0.863636363636364,44
"delphi-epicast",2016-03-05,0.231268206958316,0.327056223744595,0.636363636363636,0.977272727272727,44
"delphi-epicast",2016-03-12,0.198005063979113,0.280994290785087,0.704545454545455,1,44
"delphi-epicast",2016-03-19,0.211706124560647,0.338284434824371,0.522727272727273,0.977272727272727,44
"delphi-epicast",2016-03-26,0.222954979731291,0.347649556698049,0.431818181818182,0.954545454545455,44
"delphi-epicast",2016-04-02,0.187024611253835,0.293062696889165,0.477272727272727,1,44
"delphi-epicast",2016-04-09,0.204595413015161,0.333090123651281,0.227272727272727,0.977272727272727,44
"delphi-epicast",2016-04-16,0.16909994227381,0.281006824106248,0.409090909090909,1,44
"delphi-epicast",2016-04-23,0.121224607090832,0.17816052774103,0.704545454545455,1,44
"delphi-epicast",2016-04-30,0.131587911208189,0.193277931901298,0.568181818181818,0.954545454545455,44
"delphi-epicast",2016-05-07,0.158498119876184,0.228328210561149,0.545454545454545,0.863636363636364,44
"delphi-epicast",2016-10-29,0.186181957391644,0.19159770863958,0.545454545454545,0.977272727272727,44
"delphi-epicast",2016-11-05,0.183423151316999,0.184252806937459,0.681818181818182,1,44
"delphi-epicast",2016-11-12,0.222185508314693,0.267858117590547,0.431818181818182,1,44
"delphi-epicast",2016-11-19,0.20724829650582,0.23953732753874,0.522727272727273,0.977272727272727,44
"delphi-epicast",2016-11-26,0.270253310346941,0.31430142066809,0.477272727272727,0.977272727272727,44
"delphi-epicast",2016-12-03,0.304371536648346,0.3406785634125,0.75,0.977272727272727,44
"delphi-epicast",2016-12-10,0.323518873172978,0.347127656865609,0.772727272727273,1,44
"delphi-epicast",2016-12-17,0.354167255721555,0.426846207903813,0.75,1,44
"delphi-epicast",2016-12-24,0.328858248078335,0.445755841955512,0.568181818181818,0.977272727272727,44
"delphi-epicast",2016-12-31,0.393764616269063,0.552083035116093,0.681818181818182,1,44
"delphi-epicast",2017-01-07,0.400332260065827,0.570090553010803,0.613636363636364,1,44
"delphi-epicast",2017-01-14,0.522824748522646,0.76981925056525,0.477272727272727,1,44
"delphi-epicast",2017-01-21,0.629159403132497,0.959949266622373,0.227272727272727,1,44
"delphi-epicast",2017-01-28,0.54678176999762,0.796694150008741,0.272727272727273,1,44
"delphi-epicast",2017-02-04,0.507217014786389,0.771209426497887,0.340909090909091,0.954545454545455,44
"delphi-epicast",2017-02-11,0.663212363469136,1.01528221242209,0.204545454545455,1,44
"delphi-epicast",2017-02-18,0.450762335913203,0.660679699739623,0.477272727272727,0.909090909090909,44
"delphi-epicast",2017-02-25,0.37774363170229,0.508144284906246,0.477272727272727,0.954545454545455,44
"delphi-epicast",2017-03-04,0.375576455595027,0.548833485763521,0.272727272727273,1,44
"delphi-epicast",2017-03-11,0.306037783569278,0.381390292256192,0.454545454545455,0.977272727272727,44
"delphi-epicast",2017-03-18,0.315908489730477,0.417142611969265,0.318181818181818,1,44
"delphi-epicast",2017-03-25,0.270332163485516,0.328255406826153,0.522727272727273,1,44
"delphi-epicast",2017-04-01,0.23396716369911,0.260842536978344,0.454545454545455,0.931818181818182,44
"delphi-epicast",2017-04-08,0.232131248539174,0.256745981903557,0.386363636363636,0.909090909090909,44
"delphi-epicast",2017-04-15,0.169210673683657,0.158105500801603,0.522727272727273,0.931818181818182,44
"delphi-epicast",2017-04-22,0.183935574363035,0.176400916818913,0.409090909090909,0.886363636363636,44
"delphi-epicast",2017-04-29,0.193544946431498,0.204987031813509,0.159090909090909,0.954545454545455,44
"delphi-epicast",2017-05-06,0.204342948498638,0.198808761403148,0.340909090909091,0.886363636363636,44
"hist-avg",2015-10-24,0.200230452750429,0.233338642100802,0.818181818181818,1,44
"hist-avg",2015-10-31,0.217277935073335,0.269059671666418,0.772727272727273,1,44
"hist-avg",2015-11-07,0.221377490532478,0.281388919147245,0.795454545454545,1,44
"hist-avg",2015-11-14,0.236558707187794,0.300542514203244,0.818181818181818,1,44
"hist-avg",2015-11-21,0.273177525287721,0.348697380051402,0.840909090909091,1,44
"hist-avg",2015-11-28,0.316691479527034,0.371022898615449,0.886363636363636,1,44
"hist-avg",2015-12-05,0.427948711216469,0.52419107504242,0.818181818181818,1,44
"hist-avg",2015-12-12,0.498828397812554,0.647302923391301,0.681818181818182,1,44
"hist-avg",2015-12-19,0.536311590232631,0.725992027601167,0.613636363636364,1,44
"hist-avg",2015-12-26,0.570566522733596,0.847856304277495,0.5,1,44
"hist-avg",2016-01-02,0.559847350137777,0.882511058467513,0.454545454545455,1,44
"hist-avg",2016-01-09,0.58686900664557,0.949409792731887,0.477272727272727,1,44
"hist-avg",2016-01-16,0.603664280797736,0.951060580702485,0.477272727272727,1,44
"hist-avg",2016-01-23,0.573117210632685,0.843508168580967,0.568181818181818,1,44
"hist-avg",2016-01-30,0.510147826184696,0.683354189055855,0.727272727272727,1,44
"hist-avg",2016-02-06,0.448115474000502,0.56233262615877,0.772727272727273,1,44
"hist-avg",2016-02-13,0.453700517244467,0.629037306985956,0.727272727272727,1,44
"hist-avg",2016-02-20,0.459409994895731,0.69253555021134,0.659090909090909,1,44
"hist-avg",2016-02-27,0.477620191848076,0.785673978228752,0.5,1,44
"hist-avg",2016-03-05,0.490964966807464,0.809493221761361,0.431818181818182,0.977272727272727,44
"hist-avg",2016-03-12,0.440013961937142,0.704970555050336,0.409090909090909,0.954545454545455,44
"hist-avg",2016-03-19,0.425709945090938,0.683484860969508,0.340909090909091,0.931818181818182,44
"hist-avg",2016-03-26,0.426856198809005,0.670011299669167,0.295454545454545,0.886363636363636,44
"hist-avg",2016-04-02,0.392162577145298,0.631471681286247,0.272727272727273,0.909090909090909,44
"hist-avg",2016-04-09,0.376406874478371,0.607840542573871,0.272727272727273,0.931818181818182,44
"hist-avg",2016-04-16,0.331243593843346,0.536096431234698,0.318181818181818,0.954545454545455,44
"hist-avg",2016-04-23,0.2709257623418,0.437267341325426,0.386363636363636,1,44
"hist-avg",2016-04-30,0.2496175065736,0.377093947743412,0.431818181818182,0.954545454545455,44
"hist-avg",2016-05-07,0.230267053962688,0.338674165149845,0.477272727272727,0.909090909090909,44
"hist-avg",2016-10-29,0.217399466451453,0.295336279363363,0.659090909090909,1,44
"hist-avg",2016-11-05,0.232378027454816,0.313866680225351,0.681818181818182,1,44
"hist-avg",2016-11-12,0.255905149586332,0.326682426485758,0.681818181818182,0.977272727272727,44
"hist-avg",2016-11-19,0.276837484887243,0.320695115564954,0.75,0.977272727272727,44
"hist-avg",2016-11-26,0.312742085323601,0.346220636339246,0.818181818181818,0.977272727272727,44
"hist-avg",2016-12-03,0.416117559501524,0.483062340470666,0.840909090909091,0.977272727272727,44
"hist-avg",2016-12-10,0.479102533796837,0.598905580977732,0.863636363636364,0.977272727272727,44
"hist-avg",2016-12-17,0.528267978779919,0.695073759948659,0.863636363636364,0.977272727272727,44
"hist-avg",2016-12-24,0.558779225199302,0.784310833197367,0.818181818181818,0.977272727272727,44
"hist-avg",2016-12-31,0.52819692564866,0.774479431891532,0.795454545454545,0.977272727272727,44
"hist-avg",2017-01-07,0.577934937505927,0.874318653947208,0.727272727272727,1,44
"hist-avg",2017-01-14,0.734071496671476,1.18356333099097,0.613636363636364,1,44
"hist-avg",2017-01-21,0.853693509356059,1.42972540082345,0.5,0.977272727272727,44
"hist-avg",2017-01-28,0.950160507998048,1.62639952307309,0.363636363636364,0.977272727272727,44
"hist-avg",2017-02-04,0.917750224103187,1.57909817790501,0.318181818181818,0.977272727272727,44
"hist-avg",2017-02-11,0.799420059972807,1.37508719729731,0.318181818181818,0.954545454545455,44
"hist-avg",2017-02-18,0.694986068986322,1.16693753177318,0.318181818181818,0.931818181818182,44
"hist-avg",2017-02-25,0.619635242014879,1.003493240927,0.386363636363636,0.909090909090909,44
"hist-avg",2017-03-04,0.629594093422455,1.00518838798606,0.318181818181818,0.863636363636364,44
"hist-avg",2017-03-11,0.610020257844655,0.951491597441354,0.295454545454545,0.863636363636364,44
"hist-avg",2017-03-18,0.559848059001098,0.862808139582305,0.340909090909091,0.909090909090909,44
"hist-avg",2017-03-25,0.482762411700542,0.739816559829845,0.340909090909091,0.931818181818182,44
"hist-avg",2017-04-01,0.389116459388057,0.609525478391157,0.340909090909091,0.977272727272727,44
"hist-avg",2017-04-08,0.308189745011647,0.4841173900917,0.363636363636364,1,44
"hist-avg",2017-04-15,0.26601267692515,0.416978313344204,0.363636363636364,1,44
"hist-avg",2017-04-22,0.235582827502475,0.369377813247272,0.363636363636364,1,44
"hist-avg",2017-04-29,0.218297378652142,0.320155126669324,0.454545454545455,1,44
"hist-avg",2017-05-06,0.197645348345492,0.283424343481288,0.545454545454545,1,44
"kot-kot",2015-10-24,3.03259101471671,5.38861066584767,0.0454545454545455,1,44
"kot-kot",2015-10-31,2.95721184897587,5.2676718931204,0.0681818181818182,1,44
"kot-kot",2015-11-07,2.92935011724315,5.21951768857494,0.0909090909090909,1,44
"kot-kot",2015-11-14,2.89676695043405,5.16526391584767,0.0909090909090909,1,44
"kot-kot",2015-11-21,2.85729604014135,5.09987775675676,0.0909090909090909,1,44
"kot-kot",2015-11-28,2.80415432109424,5.00978702948403,0.0909090909090909,1,44
"kot-kot",2015-12-05,2.6992459669387,4.83091891584767,0.0909090909090909,1,44
"kot-kot",2015-12-12,2.45746980888699,4.39641368225279,0.0909090909090909,1,44
"kot-kot",2015-12-19,2.43964954634003,4.37316385294426,0.0909090909090909,0.977272727272727,44
"kot-kot",2015-12-26,2.45680118468972,4.41162228560028,0.0909090909090909,0.977272727272727,44
"kot-kot",2016-01-02,2.51572686702529,4.53092788589012,0.0909090909090909,0.931818181818182,44
"kot-kot",2016-01-09,2.40467370430789,4.33140344411104,0.136363636363636,1,44
"kot-kot",2016-01-16,2.31515762701225,4.15761510511031,0.181818181818182,1,44
"kot-kot",2016-01-23,2.21369718978711,3.96150479678481,0.204545454545455,1,44
"kot-kot",2016-01-30,2.11293994950861,3.78758904187215,0.227272727272727,1,44
"kot-kot",2016-02-06,2.00470514446305,3.58601313910472,0.272727272727273,1,44
"kot-kot",2016-02-13,1.92156996138412,3.43715264450148,0.318181818181818,1,44
"kot-kot",2016-02-20,1.91018487910752,3.43848659982233,0.340909090909091,1,44
"kot-kot",2016-02-27,1.94928405384948,3.51617488773535,0.295454545454545,1,44
"kot-kot",2016-03-05,2.08601469309067,3.76988669192218,0.227272727272727,0.977272727272727,44
"kot-kot",2016-03-12,2.28641140685845,4.13135370294222,0.0681818181818182,0.954545454545455,44
"kot-kot",2016-03-19,2.2923969422123,4.1816952072656,0.0909090909090909,1,44
"kot-kot",2016-03-26,2.40638885297613,4.37819304460199,0.0681818181818182,1,44
"kot-kot",2016-04-02,2.52631241306329,4.56539242361649,0.0454545454545455,1,44
"kot-kot",2016-04-09,2.59282845131339,4.66627336045321,0.0681818181818182,1,44
"kot-kot",2016-04-16,2.67982505643179,4.79286794867967,0.0909090909090909,1,44
"kot-kot",2016-04-23,2.76065815535502,4.91173801591859,0.0909090909090909,1,44
"kot-kot",2016-04-30,2.83221048824578,5.0089873442723,0.0909090909090909,0.954545454545455,44
"kot-kot",2016-05-07,2.89896005270235,5.1071170336135,0.0681818181818182,0.909090909090909,44
"nfidd-ar6",2015-10-24,0.19580224910936,0.260708120405417,0.613636363636364,0.886363636363636,44
"nfidd-ar6",2015-10-31,0.16563475656454,0.238483510933908,0.704545454545455,0.909090909090909,44
"nfidd-ar6",2015-11-07,0.20677167441816,0.335211160423759,0.5,0.909090909090909,44
"nfidd-ar6",2015-11-14,0.142223662274362,0.220068270581101,0.727272727272727,1,44
"nfidd-ar6",2015-11-21,0.16938212643078,0.234290215020315,0.659090909090909,0.909090909090909,44
"nfidd-ar6",2015-11-28,0.233069680572342,0.33536277855455,0.477272727272727,0.840909090909091,44
"nfidd-ar6",2015-12-05,0.333366613602646,0.489351293844304,0.409090909090909,0.75,44
"nfidd-ar6",2015-12-12,0.351966526273117,0.496935375159069,0.409090909090909,0.840909090909091,44
"nfidd-ar6",2015-12-19,0.223264276975144,0.352185838538677,0.431818181818182,0.886363636363636,44
"nfidd-ar6",2015-12-26,0.349339623095639,0.547576368962978,0.295454545454545,0.886363636363636,44
"nfidd-ar6",2016-01-02,0.39207521918875,0.618659978192807,0.295454545454545,0.840909090909091,44
"nfidd-ar6",2016-01-09,0.258112383714131,0.387684949377708,0.522727272727273,0.886363636363636,44
"nfidd-ar6",2016-01-16,0.321467721035636,0.487626539673989,0.5,0.886363636363636,44
"nfidd-ar6",2016-01-23,0.453475682660511,0.664429928096271,0.386363636363636,0.840909090909091,44
"nfidd-ar6",2016-01-30,0.544746417557287,0.791690559975927,0.181818181818182,0.704545454545455,44
"nfidd-ar6",2016-02-06,0.534957860382888,0.807763050912481,0.227272727272727,0.704545454545455,44
"nfidd-ar6",2016-02-13,0.365153590028844,0.613621365900465,0.318181818181818,0.931818181818182,44
"nfidd-ar6",2016-02-20,0.327390210917768,0.518269712732364,0.613636363636364,0.931818181818182,44
"nfidd-ar6",2016-02-27,0.291120764922109,0.392539604623513,0.681818181818182,0.909090909090909,44
"nfidd-ar6",2016-03-05,0.313228299496197,0.501173570405328,0.5,0.931818181818182,44
"nfidd-ar6",2016-03-12,0.488794385210264,0.760938917648778,0.386363636363636,0.818181818181818,44
"nfidd-ar6",2016-03-19,0.353618288607687,0.510487056132589,0.5,0.909090909090909,44
"nfidd-ar6",2016-03-26,0.336267889231421,0.485131578604259,0.590909090909091,0.909090909090909,44
"nfidd-ar6",2016-04-02,0.235076115196913,0.371989305515549,0.477272727272727,0.954545454545455,44
"nfidd-ar6",2016-04-09,0.213069265664603,0.355101098361266,0.431818181818182,0.977272727272727,44
"nfidd-ar6",2016-04-16,0.239099396087031,0.3476403948961,0.568181818181818,0.886363636363636,44
"nfidd-ar6",2016-04-23,0.183430767027315,0.263491544296983,0.704545454545455,0.909090909090909,44
"nfidd-ar6",2016-04-30,0.207886330377884,0.325207218252121,0.522727272727273,0.909090909090909,44
"nfidd-ar6",2016-05-07,0.227759074700327,0.350188771527948,0.363636363636364,0.840909090909091,44
"nfidd-ar6",2016-10-22,0.121721761816004,0.177559513261847,0.704545454545455,0.977272727272727,44
"nfidd-ar6",2016-10-29,0.193011988732198,0.295774999427861,0.431818181818182,0.863636363636364,44
"nfidd-ar6",2016-11-05,0.176809460519555,0.297611115411484,0.409090909090909,0.931818181818182,44
"nfidd-ar6",2016-11-12,0.196048788296528,0.309965161410006,0.409090909090909,0.886363636363636,44
"nfidd-ar6",2016-11-19,0.218760896779369,0.356017463837605,0.295454545454545,0.818181818181818,44
"nfidd-ar6",2016-11-26,0.308707043952882,0.443092549034217,0.363636363636364,0.818181818181818,44
"nfidd-ar6",2016-12-03,0.557542478263611,0.773430980134196,0.227272727272727,0.545454545454545,44
"nfidd-ar6",2016-12-10,0.663804079932189,0.918928959729189,0.0909090909090909,0.522727272727273,44
"nfidd-ar6",2016-12-17,0.653001629485504,0.939558508409206,0,0.454545454545455,44
"nfidd-ar6",2016-12-24,0.336859441332097,0.54488033411389,0.431818181818182,0.909090909090909,44
"nfidd-ar6",2016-12-31,0.37626337247253,0.604435085250251,0.409090909090909,0.863636363636364,44
"nfidd-ar6",2017-01-07,0.499464353355349,0.765253608497239,0.363636363636364,0.886363636363636,44
"nfidd-ar6",2017-01-14,0.607634066276807,0.869994922873372,0.409090909090909,0.772727272727273,44
"nfidd-ar6",2017-01-21,0.872489008400346,1.25990691289029,0.181818181818182,0.590909090909091,44
"nfidd-ar6",2017-01-28,0.667192633541528,0.976923123335427,0.318181818181818,0.75,44
"nfidd-ar6",2017-02-04,0.560048493055447,0.884350871901301,0.340909090909091,0.818181818181818,44
"nfidd-ar6",2017-02-11,1.29301156845634,1.7724188027331,0.204545454545455,0.568181818181818,44
"nfidd-ar6",2017-02-18,0.989180805444026,1.44279458121717,0.136363636363636,0.454545454545455,44
"nfidd-ar6",2017-02-25,0.88220492773467,1.28454071408282,0.159090909090909,0.454545454545455,44
"nfidd-ar6",2017-03-04,0.242790041663588,0.37828695224897,0.522727272727273,0.977272727272727,44
"nfidd-ar6",2017-03-11,0.380063921848542,0.560239234162844,0.545454545454545,0.840909090909091,44
"nfidd-ar6",2017-03-18,0.341798360273847,0.479101336273143,0.431818181818182,0.863636363636364,44
"nfidd-ar6",2017-03-25,0.41366084671854,0.58259033059431,0.454545454545455,0.75,44
"nfidd-ar6",2017-04-01,0.371484565553037,0.544850348948814,0.386363636363636,0.795454545454545,44
"nfidd-ar6",2017-04-08,0.31946843510261,0.487806864569728,0.272727272727273,0.840909090909091,44
"nfidd-ar6",2017-04-15,0.179373861631075,0.280638816609335,0.522727272727273,0.909090909090909,44
"nfidd-ar6",2017-04-22,0.163136672704204,0.252615430001366,0.545454545454545,0.909090909090909,44
"nfidd-ar6",2017-04-29,0.157624288772632,0.248573351438351,0.409090909090909,0.886363636363636,44
"nfidd-ar6",2017-05-06,0.181651110128135,0.277816746119393,0.454545454545455,0.863636363636364,44
"nfidd-ar6bf",2015-10-24,0.162960573509047,0.214097844936564,0.659090909090909,0.931818181818182,44
"nfidd-ar6bf",2015-10-31,0.159440678485776,0.252252255641315,0.613636363636364,0.977272727272727,44
"nfidd-ar6bf",2015-11-07,0.188249536194603,0.309920501122337,0.454545454545455,0.931818181818182,44
"nfidd-ar6bf",2015-11-14,0.141592572433589,0.229699789547857,0.681818181818182,1,44
"nfidd-ar6bf",2015-11-21,0.157801477405087,0.232528655541322,0.613636363636364,0.931818181818182,44
"nfidd-ar6bf",2015-11-28,0.199597221303894,0.295122093418897,0.5,0.909090909090909,44
"nfidd-ar6bf",2015-12-05,0.309152147887027,0.470429657087661,0.363636363636364,0.795454545454545,44
"nfidd-ar6bf",2015-12-12,0.321949821707914,0.464333673232199,0.409090909090909,0.818181818181818,44
"nfidd-ar6bf",2015-12-19,0.201664799316096,0.316787150281647,0.522727272727273,0.931818181818182,44
"nfidd-ar6bf",2015-12-26,0.29099520559645,0.46254795397982,0.363636363636364,0.886363636363636,44
"nfidd-ar6bf",2016-01-02,0.381644678984971,0.590338754139909,0.340909090909091,0.818181818181818,44
"nfidd-ar6bf",2016-01-09,0.23633640688388,0.36961343490458,0.477272727272727,0.886363636363636,44
"nfidd-ar6bf",2016-01-16,0.294243810847426,0.459163799873769,0.477272727272727,0.931818181818182,44
"nfidd-ar6bf",2016-01-23,0.445712673224801,0.662430364223036,0.363636363636364,0.818181818181818,44
"nfidd-ar6bf",2016-01-30,0.545605354754294,0.803079039795852,0.25,0.704545454545455,44
"nfidd-ar6bf",2016-02-06,0.54391298487372,0.828055894729975,0.227272727272727,0.704545454545455,44
"nfidd-ar6bf",2016-02-13,0.401197151606272,0.670308351321602,0.227272727272727,0.954545454545455,44
"nfidd-ar6bf",2016-02-20,0.360847701728119,0.582064002429935,0.477272727272727,0.931818181818182,44
"nfidd-ar6bf",2016-02-27,0.323999270122175,0.471189657280378,0.545454545454545,0.909090909090909,44
"nfidd-ar6bf",2016-03-05,0.311414268017617,0.481106046038787,0.522727272727273,0.954545454545455,44
"nfidd-ar6bf",2016-03-12,0.43430285385057,0.687546946674149,0.409090909090909,0.840909090909091,44
"nfidd-ar6bf",2016-03-19,0.316300484429591,0.462965473010412,0.522727272727273,0.931818181818182,44
"nfidd-ar6bf",2016-03-26,0.289262687434337,0.432591442863569,0.568181818181818,0.909090909090909,44
"nfidd-ar6bf",2016-04-02,0.192592424519904,0.311910251224622,0.545454545454545,1,44
"nfidd-ar6bf",2016-04-09,0.190640478381319,0.322566020048991,0.409090909090909,1,44
"nfidd-ar6bf",2016-04-16,0.200618881187298,0.30311524487466,0.590909090909091,0.909090909090909,44
"nfidd-ar6bf",2016-04-23,0.162279266785974,0.235935602673161,0.704545454545455,0.977272727272727,44
"nfidd-ar6bf",2016-04-30,0.164059789397617,0.259898691404783,0.568181818181818,0.977272727272727,44
"nfidd-ar6bf",2016-05-07,0.214074657294138,0.325900144175454,0.454545454545455,0.818181818181818,44
