"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",2016-05-07,0.158498119876184,0.228328210561149,0.545454545454545,0.863636363636364,44
"delphi-epicast",2016-04-23,0.121224607090832,0.17816052774103,0.704545454545455,1,44
"delphi-epicast",2016-04-16,0.16909994227381,0.281006824106248,0.409090909090909,1,44
"delphi-epicast",2016-04-30,0.131587911208189,0.193277931901298,0.568181818181818,0.954545454545455,44
"delphi-epicast",2016-10-29,0.186181957391644,0.19159770863958,0.545454545454545,0.977272727272727,44
"delphi-epicast",2016-11-12,0.222185508314693,0.267858117590547,0.431818181818182,1,44
"delphi-epicast",2016-11-05,0.183423151316999,0.184252806937459,0.681818181818182,1,44
"delphi-epicast",2016-11-19,0.20724829650582,0.23953732753874,0.522727272727273,0.977272727272727,44
"delphi-epicast",2016-11-26,0.270253310346941,0.31430142066809,0.477272727272727,0.977272727272727,44
"delphi-epicast",2016-12-10,0.323518873172978,0.347127656865609,0.772727272727273,1,44
"delphi-epicast",2016-12-24,0.328858248078335,0.445755841955512,0.568181818181818,0.977272727272727,44
"delphi-epicast",2016-12-03,0.304371536648346,0.3406785634125,0.75,0.977272727272727,44
"delphi-epicast",2016-12-17,0.354167255721555,0.426846207903813,0.75,1,44
"delphi-epicast",2017-01-07,0.400332260065827,0.570090553010803,0.613636363636364,1,44
"delphi-epicast",2017-01-14,0.522824748522646,0.76981925056525,0.477272727272727,1,44
"delphi-epicast",2016-12-31,0.393764616269063,0.552083035116093,0.681818181818182,1,44
"delphi-epicast",2017-01-21,0.629159403132497,0.959949266622373,0.227272727272727,1,44
"delphi-epicast",2017-01-28,0.54678176999762,0.796694150008741,0.272727272727273,1,44
"delphi-epicast",2017-02-04,0.507217014786389,0.771209426497887,0.340909090909091,0.954545454545455,44
"delphi-epicast",2017-02-18,0.450762335913203,0.660679699739623,0.477272727272727,0.909090909090909,44
"delphi-epicast",2017-02-11,0.663212363469136,1.01528221242209,0.204545454545455,1,44
"delphi-epicast",2017-03-04,0.375576455595027,0.548833485763521,0.272727272727273,1,44
"delphi-epicast",2017-02-25,0.37774363170229,0.508144284906246,0.477272727272727,0.954545454545455,44
"delphi-epicast",2017-03-11,0.306037783569278,0.381390292256192,0.454545454545455,0.977272727272727,44
"delphi-epicast",2017-03-18,0.315908489730477,0.417142611969265,0.318181818181818,1,44
"delphi-epicast",2017-03-25,0.270332163485516,0.328255406826153,0.522727272727273,1,44
"delphi-epicast",2017-04-01,0.23396716369911,0.260842536978344,0.454545454545455,0.931818181818182,44
"delphi-epicast",2017-04-15,0.169210673683657,0.158105500801603,0.522727272727273,0.931818181818182,44
"delphi-epicast",2017-04-22,0.183935574363035,0.176400916818913,0.409090909090909,0.886363636363636,44
"delphi-epicast",2017-04-08,0.232131248539174,0.256745981903557,0.386363636363636,0.909090909090909,44
"delphi-epicast",2017-04-29,0.193544946431498,0.204987031813509,0.159090909090909,0.954545454545455,44
"delphi-epicast",2017-05-06,0.204342948498638,0.198808761403148,0.340909090909091,0.886363636363636,44
"hist-avg",2015-10-24,0.200230452750429,0.233338642100802,0.818181818181818,1,44
"hist-avg",2015-10-31,0.217277935073335,0.269059671666418,0.772727272727273,1,44
"hist-avg",2015-11-07,0.221377490532478,0.281388919147245,0.795454545454545,1,44
"hist-avg",2015-11-21,0.273177525287721,0.348697380051402,0.840909090909091,1,44
"hist-avg",2015-11-14,0.236558707187794,0.300542514203244,0.818181818181818,1,44
"hist-avg",2015-11-28,0.316691479527034,0.371022898615449,0.886363636363636,1,44
"hist-avg",2015-12-05,0.427948711216469,0.52419107504242,0.818181818181818,1,44
"hist-avg",2015-12-12,0.498828397812554,0.647302923391301,0.681818181818182,1,44
"hist-avg",2015-12-19,0.536311590232631,0.725992027601167,0.613636363636364,1,44
"hist-avg",2015-12-26,0.570566522733596,0.847856304277495,0.5,1,44
"hist-avg",2016-01-02,0.559847350137777,0.882511058467513,0.454545454545455,1,44
"hist-avg",2016-01-16,0.603664280797736,0.951060580702485,0.477272727272727,1,44
"hist-avg",2016-01-23,0.573117210632685,0.843508168580967,0.568181818181818,1,44
"hist-avg",2016-01-30,0.510147826184696,0.683354189055855,0.727272727272727,1,44
"hist-avg",2016-01-09,0.58686900664557,0.949409792731887,0.477272727272727,1,44
"hist-avg",2016-02-06,0.448115474000502,0.56233262615877,0.772727272727273,1,44
"hist-avg",2016-02-13,0.453700517244467,0.629037306985956,0.727272727272727,1,44
"hist-avg",2016-02-20,0.459409994895731,0.69253555021134,0.659090909090909,1,44
"hist-avg",2016-03-05,0.490964966807464,0.809493221761361,0.431818181818182,0.977272727272727,44
"hist-avg",2016-02-27,0.477620191848076,0.785673978228752,0.5,1,44
"hist-avg",2016-03-19,0.425709945090938,0.683484860969508,0.340909090909091,0.931818181818182,44
"hist-avg",2016-03-12,0.440013961937142,0.704970555050336,0.409090909090909,0.954545454545455,44
"hist-avg",2016-04-02,0.392162577145298,0.631471681286247,0.272727272727273,0.909090909090909,44
"hist-avg",2016-03-26,0.426856198809005,0.670011299669167,0.295454545454545,0.886363636363636,44
"hist-avg",2016-04-09,0.376406874478371,0.607840542573871,0.272727272727273,0.931818181818182,44
"hist-avg",2016-04-16,0.331243593843346,0.536096431234698,0.318181818181818,0.954545454545455,44
"hist-avg",2016-04-30,0.2496175065736,0.377093947743412,0.431818181818182,0.954545454545455,44
"hist-avg",2016-04-23,0.2709257623418,0.437267341325426,0.386363636363636,1,44
"hist-avg",2016-05-07,0.230267053962688,0.338674165149845,0.477272727272727,0.909090909090909,44
"hist-avg",2016-10-29,0.217399466451453,0.295336279363363,0.659090909090909,1,44
"hist-avg",2016-11-05,0.232378027454816,0.313866680225351,0.681818181818182,1,44
"hist-avg",2016-11-12,0.255905149586332,0.326682426485758,0.681818181818182,0.977272727272727,44
"hist-avg",2016-11-19,0.276837484887243,0.320695115564954,0.75,0.977272727272727,44
"hist-avg",2016-11-26,0.312742085323601,0.346220636339246,0.818181818181818,0.977272727272727,44
"hist-avg",2016-12-03,0.416117559501524,0.483062340470666,0.840909090909091,0.977272727272727,44
"hist-avg",2016-12-17,0.528267978779919,0.695073759948659,0.863636363636364,0.977272727272727,44
"hist-avg",2016-12-24,0.558779225199302,0.784310833197367,0.818181818181818,0.977272727272727,44
"hist-avg",2016-12-10,0.479102533796837,0.598905580977732,0.863636363636364,0.977272727272727,44
"hist-avg",2016-12-31,0.52819692564866,0.774479431891532,0.795454545454545,0.977272727272727,44
"hist-avg",2017-01-07,0.577934937505927,0.874318653947208,0.727272727272727,1,44
"hist-avg",2017-01-21,0.853693509356059,1.42972540082345,0.5,0.977272727272727,44
"hist-avg",2017-01-28,0.950160507998048,1.62639952307309,0.363636363636364,0.977272727272727,44
"hist-avg",2017-02-04,0.917750224103187,1.57909817790501,0.318181818181818,0.977272727272727,44
"hist-avg",2017-01-14,0.734071496671476,1.18356333099097,0.613636363636364,1,44
"hist-avg",2017-02-11,0.799420059972807,1.37508719729731,0.318181818181818,0.954545454545455,44
"hist-avg",2017-02-25,0.619635242014879,1.003493240927,0.386363636363636,0.909090909090909,44
"hist-avg",2017-03-04,0.629594093422455,1.00518838798606,0.318181818181818,0.863636363636364,44
"hist-avg",2017-03-11,0.610020257844655,0.951491597441354,0.295454545454545,0.863636363636364,44
"hist-avg",2017-02-18,0.694986068986322,1.16693753177318,0.318181818181818,0.931818181818182,44
"hist-avg",2017-03-18,0.559848059001098,0.862808139582305,0.340909090909091,0.909090909090909,44
"hist-avg",2017-03-25,0.482762411700542,0.739816559829845,0.340909090909091,0.931818181818182,44
"hist-avg",2017-04-01,0.389116459388057,0.609525478391157,0.340909090909091,0.977272727272727,44
"hist-avg",2017-04-08,0.308189745011647,0.4841173900917,0.363636363636364,1,44
"hist-avg",2017-04-15,0.26601267692515,0.416978313344204,0.363636363636364,1,44
"hist-avg",2017-04-22,0.235582827502475,0.369377813247272,0.363636363636364,1,44
"hist-avg",2017-04-29,0.218297378652142,0.320155126669324,0.454545454545455,1,44
"hist-avg",2017-05-06,0.197645348345492,0.283424343481288,0.545454545454545,1,44
"kot-kot",2015-10-24,3.03259101471671,5.38861066584767,0.0454545454545455,1,44
"kot-kot",2015-11-07,2.92935011724315,5.21951768857494,0.0909090909090909,1,44
"kot-kot",2015-11-14,2.89676695043405,5.16526391584767,0.0909090909090909,1,44
"kot-kot",2015-10-31,2.95721184897587,5.2676718931204,0.0681818181818182,1,44
"kot-kot",2015-11-21,2.85729604014135,5.09987775675676,0.0909090909090909,1,44
"kot-kot",2015-11-28,2.80415432109424,5.00978702948403,0.0909090909090909,1,44
"kot-kot",2015-12-05,2.6992459669387,4.83091891584767,0.0909090909090909,1,44
"kot-kot",2015-12-19,2.43964954634003,4.37316385294426,0.0909090909090909,0.977272727272727,44
"kot-kot",2015-12-12,2.45746980888699,4.39641368225279,0.0909090909090909,1,44
"kot-kot",2016-01-09,2.40467370430789,4.33140344411104,0.136363636363636,1,44
"kot-kot",2016-01-02,2.51572686702529,4.53092788589012,0.0909090909090909,0.931818181818182,44
"kot-kot",2015-12-26,2.45680118468972,4.41162228560028,0.0909090909090909,0.977272727272727,44
"kot-kot",2016-01-16,2.31515762701225,4.15761510511031,0.181818181818182,1,44
"kot-kot",2016-01-30,2.11293994950861,3.78758904187215,0.227272727272727,1,44
"kot-kot",2016-01-23,2.21369718978711,3.96150479678481,0.204545454545455,1,44
"kot-kot",2016-02-06,2.00470514446305,3.58601313910472,0.272727272727273,1,44
"kot-kot",2016-02-13,1.92156996138412,3.43715264450148,0.318181818181818,1,44
"kot-kot",2016-02-20,1.91018487910752,3.43848659982233,0.340909090909091,1,44
"kot-kot",2016-03-05,2.08601469309067,3.76988669192218,0.227272727272727,0.977272727272727,44
"kot-kot",2016-02-27,1.94928405384948,3.51617488773535,0.295454545454545,1,44
"kot-kot",2016-03-12,2.28641140685845,4.13135370294222,0.0681818181818182,0.954545454545455,44
"kot-kot",2016-03-19,2.2923969422123,4.1816952072656,0.0909090909090909,1,44
"kot-kot",2016-04-02,2.52631241306329,4.56539242361649,0.0454545454545455,1,44
"kot-kot",2016-04-09,2.59282845131339,4.66627336045321,0.0681818181818182,1,44
"kot-kot",2016-03-26,2.40638885297613,4.37819304460199,0.0681818181818182,1,44
"kot-kot",2016-04-16,2.67982505643179,4.79286794867967,0.0909090909090909,1,44
"kot-kot",2016-04-23,2.76065815535502,4.91173801591859,0.0909090909090909,1,44
"kot-kot",2016-05-07,2.89896005270235,5.1071170336135,0.0681818181818182,0.909090909090909,44
"kot-kot",2016-04-30,2.83221048824578,5.0089873442723,0.0909090909090909,0.954545454545455,44
