"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"hist-avg",2016-02-06,0.67793888556108,1.13671311124929,0.454545454545455,1,44
"hist-avg",2016-02-13,0.558715652914093,0.768954871825714,0.636363636363636,1,44
"hist-avg",2016-02-20,0.436405968659832,0.442720296781396,0.818181818181818,1,44
"hist-avg",2016-02-27,0.379881919229504,0.419482333741169,1,1,44
"hist-avg",2016-03-05,0.409699931183822,0.599344132388217,0.636363636363636,1,44
"hist-avg",2016-03-12,0.577613158707571,0.99012086786173,0.454545454545455,1,44
"hist-avg",2016-03-19,0.45736125405245,0.727455996955661,0.545454545454545,1,44
"hist-avg",2016-03-26,0.438385722250934,0.753706733891217,0.363636363636364,1,44
"hist-avg",2016-04-02,0.443808822124673,0.675695651973201,0.363636363636364,1,44
"hist-avg",2016-04-09,0.359154243695982,0.560552019199446,0.363636363636364,0.909090909090909,44
"hist-avg",2016-04-16,0.397868227193873,0.648144038814167,0.272727272727273,0.909090909090909,44
"hist-avg",2016-04-23,0.464385145960065,0.72946812505349,0.181818181818182,0.818181818181818,44
"hist-avg",2016-04-30,0.31329801943549,0.531075632986978,0.272727272727273,1,44
"hist-avg",2016-05-07,0.291063117992527,0.45845728253176,0.272727272727273,1,44
"hist-avg",2016-05-14,0.217548313829834,0.356079320730202,0.454545454545455,1,44
"hist-avg",2016-05-21,0.195015030917357,0.283392372439738,0.545454545454545,1,33
"hist-avg",2016-05-28,0.213922068442969,0.265440513204376,0.545454545454545,0.818181818181818,22
"hist-avg",2016-11-05,0.208889300197648,0.297278517344656,0.545454545454545,1,11
"hist-avg",2016-11-12,0.183764153731586,0.237944740887443,0.818181818181818,1,22
"hist-avg",2016-11-19,0.207236842181292,0.279313549920639,0.636363636363636,1,33
"hist-avg",2016-11-26,0.26856559389783,0.362949672937078,0.636363636363636,1,44
"hist-avg",2016-12-03,0.267552191945316,0.379234211701698,0.636363636363636,1,44
"hist-avg",2016-06-04,0.222988132550188,0.312581152157492,0.545454545454545,0.818181818181818,11
"hist-avg",2016-12-10,0.278378077040258,0.297815271383616,0.818181818181818,0.909090909090909,44
"hist-avg",2016-12-17,0.291410207100351,0.265327760782878,0.909090909090909,1,44
"hist-avg",2016-12-24,0.415227786157095,0.474159846943335,0.909090909090909,1,44
"hist-avg",2016-12-31,0.683705076799299,0.926441028227381,0.727272727272727,1,44
"hist-avg",2017-01-07,0.53021445643495,0.755303687957332,0.909090909090909,0.909090909090909,44
"hist-avg",2017-01-14,0.487314396096816,0.632939567575677,0.909090909090909,1,44
"hist-avg",2017-01-21,0.533591190806956,0.814282685392715,0.727272727272727,1,44
"hist-avg",2017-01-28,0.561749313806866,0.886326332094952,0.636363636363636,1,44
"hist-avg",2017-02-04,0.730838502681624,1.15564512163458,0.545454545454545,1,44
"hist-avg",2017-02-11,1.11045272962373,1.8746546393871,0.454545454545455,1,44
"hist-avg",2017-02-18,1.00839653979424,1.79765005563173,0.272727272727273,0.909090909090909,44
"hist-avg",2017-02-25,0.954780473955202,1.68290645745713,0.0909090909090909,1,44
"hist-avg",2017-03-04,0.601813962693974,0.968344286416809,0.545454545454545,1,44
"hist-avg",2017-03-11,0.636752330965677,1.0604625351381,0.363636363636364,0.909090909090909,44
"hist-avg",2017-03-18,0.587782091828593,0.967663211717029,0.272727272727273,0.818181818181818,44
"hist-avg",2017-03-25,0.642008272788801,1.0166083849815,0.363636363636364,0.909090909090909,44
"hist-avg",2017-04-01,0.633348114991621,0.96935669283488,0.181818181818182,0.818181818181818,44
"hist-avg",2017-04-08,0.553001135912323,0.843034463868367,0.363636363636364,0.909090909090909,44
"hist-avg",2017-04-15,0.394014194898838,0.620712380280834,0.454545454545455,1,44
"hist-avg",2017-04-22,0.331559116575603,0.512820961472523,0.363636363636364,1,44
"hist-avg",2017-04-29,0.259360287852275,0.438170094352855,0.181818181818182,1,44
"hist-avg",2017-05-06,0.226663644036366,0.331594474306906,0.454545454545455,1,44
"hist-avg",2017-05-13,0.221460477274314,0.327061067173598,0.454545454545455,1,44
"hist-avg",2017-05-20,0.207452495623198,0.314723690583692,0.545454545454545,1,33
"hist-avg",2017-05-27,0.191706021664361,0.245863777877514,0.545454545454545,1,22
"hist-avg",2017-06-03,0.159795170669905,0.220017050772638,0.818181818181818,1,11
"kot-kot",2015-11-07,3.0655702271406,5.44786012039312,0,1,22
"kot-kot",2015-11-14,3.02328881863723,5.37803621130221,0,1,33
"kot-kot",2015-11-21,2.990574887006,5.32818475675676,0,1,44
"kot-kot",2015-11-28,2.81933932307052,5.04482966584767,0.0909090909090909,1,44
"kot-kot",2015-12-05,2.95265738203858,5.25791784766585,0.0909090909090909,1,44
"kot-kot",2015-12-12,2.89392981126623,5.16899293857494,0.0909090909090909,1,44
"kot-kot",2015-12-19,2.77684839811007,4.97167292432718,0.0909090909090909,1,44
"kot-kot",2015-10-31,3.10431460263467,5.49718384766585,0,1,11
"kot-kot",2015-12-26,2.50306082216636,4.50054645799802,0.0909090909090909,1,44
"kot-kot",2016-01-02,2.39777833270897,4.30137909697611,0.0909090909090909,1,44
"kot-kot",2016-01-09,2.55866251263131,4.58593261808642,0.0909090909090909,0.931818181818182,44
"kot-kot",2016-01-16,2.52991606625539,4.56732926893568,0.0909090909090909,0.954545454545455,44
"kot-kot",2016-01-23,2.46591032063214,4.46090448872023,0.113636363636364,0.977272727272727,44
"kot-kot",2016-01-30,2.39357549195736,4.31692742729574,0.136363636363636,1,44
"kot-kot",2016-02-06,2.3252742153475,4.20211930295199,0.159090909090909,1,44
"kot-kot",2016-02-13,2.14610428234474,3.84209472180394,0.272727272727273,1,44
"kot-kot",2016-02-20,1.99765855926813,3.56377086332001,0.25,1,44
"kot-kot",2016-02-27,1.97987454874429,3.58975370983384,0.25,1,44
"kot-kot",2016-03-05,1.90823284272391,3.43638535037218,0.318181818181818,1,44
"kot-kot",2016-03-12,1.80802080135495,3.23290664051651,0.568181818181818,1,44
"kot-kot",2016-03-19,1.99463853315267,3.61596789932565,0.25,1,44
"kot-kot",2016-03-26,2.15495682637768,3.94092978396779,0.113636363636364,1,44
"kot-kot",2016-04-02,2.29905779578113,4.19953173960063,0.0227272727272727,0.954545454545455,44
"kot-kot",2016-04-09,2.46556658517883,4.46412541189499,0.0227272727272727,0.977272727272727,44
"kot-kot",2016-04-16,2.48654438320467,4.50702420258389,0.0681818181818182,1,44
"kot-kot",2016-04-23,2.5349739797314,4.57489979929068,0.0909090909090909,1,44
"kot-kot",2016-04-30,2.66228759311232,4.76667885677845,0.0909090909090909,1,44
"kot-kot",2016-05-07,2.7199146554199,4.86483478999366,0.0454545454545455,1,44
"kot-kot",2016-05-14,2.84238942662768,5.03743331202461,0.0681818181818182,1,44
"kot-kot",2016-05-21,2.89020487137517,5.10693215481807,0.0909090909090909,1,33
"kot-kot",2016-05-28,2.98540665950449,5.22207857354971,0.0454545454545455,0.818181818181818,22
"kot-kot",2016-06-04,3.00661181004699,5.25457628860168,0.0909090909090909,0.818181818181818,11
"sismid_mb-arima200_fourier",2015-10-31,0.0402068647333207,0.08088782589574,1,1,1
"sismid_mb-arima200_fourier",2015-11-07,0.0498752723923417,0.0781447254805151,1,1,2
"sismid_mb-arima200_fourier",2015-11-14,0.0617647036018158,0.0803279352344667,1,1,3
"sismid_mb-arima200_fourier",2015-11-21,0.0721070956092593,0.0673802107425675,1,1,4
"sismid_mb-arima200_fourier",2015-11-28,0.0978195181104088,0.154986524101105,0.75,1,4
"sismid_mb-arima200_fourier",2015-12-05,0.162923490623595,0.243446270070742,0.5,0.75,4
"sismid_mb-arima200_fourier",2015-12-12,0.157769166447323,0.252490156755967,0.5,1,4
"sismid_mb-arima200_fourier",2015-12-19,0.173818047700118,0.285362188639805,0.5,1,4
"sismid_mb-arima200_fourier",2015-12-26,0.150647412019769,0.265211077422972,0.75,1,4
"sismid_mb-arima200_fourier",2016-01-02,0.113076713727301,0.12029856654925,0.75,1,4
"sismid_mb-arima200_fourier",2016-01-09,0.374473127835722,0.61753002543462,0,1,4
"sismid_mb-arima200_fourier",2016-01-16,0.329971426734382,0.54173845590064,0.25,1,4
"sismid_mb-arima200_fourier",2016-01-23,0.244499765322548,0.40699206140428,0.5,1,4
"sismid_mb-arima200_fourier",2016-01-30,0.120172549771118,0.167996126216372,0.75,1,4
"sismid_mb-arima200_fourier",2016-02-06,0.0952884508519927,0.145358402373323,0.75,1,4
"sismid_mb-arima200_fourier",2016-02-13,0.28875600147109,0.514553711474087,0,1,4
"sismid_mb-arima200_fourier",2016-02-20,0.479309309913442,0.760390449101905,0,0.75,4
"sismid_mb-arima200_fourier",2016-02-27,0.352220612594037,0.557216723247807,0.25,0.75,4
"sismid_mb-arima200_fourier",2016-03-05,0.42711190755625,0.670643962265665,0,1,4
"sismid_mb-arima200_fourier",2016-03-12,0.518618992396916,0.834178692727822,0,0.75,4
"sismid_mb-arima200_fourier",2016-03-19,0.232397299114197,0.405882372210313,0.25,1,4
"sismid_mb-arima200_fourier",2016-03-26,0.154215340872191,0.29164247818624,0.5,1,4
"sismid_mb-arima200_fourier",2016-04-02,0.0926951612710622,0.138205189519705,1,1,4
"sismid_mb-arima200_fourier",2016-04-09,0.0969468280977692,0.1477943747399,0.75,1,4
"sismid_mb-arima200_fourier",2016-04-16,0.0965236115896417,0.114868330309877,0.75,1,4
"sismid_mb-arima200_fourier",2016-04-23,0.119410303134777,0.213543735305288,0.75,1,4
"sismid_mb-arima200_fourier",2016-04-30,0.0941719843564277,0.153573427614375,0.75,1,4
"sismid_mb-arima200_fourier",2016-05-07,0.078984815021287,0.0970043946908275,1,1,4
"sismid_mb-arima200_fourier",2016-05-14,0.0735025224230325,0.09841250237984,1,1,4
"sismid_mb-arima200_fourier",2016-05-21,0.0757092348874474,0.0839238919704534,1,1,3
"sismid_mb-arima200_fourier",2016-05-28,0.0781238809239861,0.0917958026781851,1,1,2
"sismid_mb-arima200_fourier",2016-06-04,0.0704724386749728,0.08145356242733,1,1,1
"sismid_mb-arima200_fourier",2016-11-05,0.0448509782048946,0.03399120316576,1,1,2
"sismid_mb-arima200_fourier",2016-11-12,0.0499868412479811,0.0210529088065766,1,1,3
"sismid_mb-arima200_fourier",2016-11-19,0.0597496634388126,0.0386852296696625,1,1,4
"sismid_mb-arima200_fourier",2016-11-26,0.0842431905325251,0.10826152554416,0.75,1,4
"sismid_mb-arima200_fourier",2016-12-03,0.110701732858441,0.144453222523027,0.75,1,4
"sismid_mb-arima200_fourier",2016-10-29,0.0324404120566464,0.02836898081396,1,1,1
"sismid_mb-arima200_fourier",2016-12-10,0.108280698919748,0.149505546930825,0.75,1,4
"sismid_mb-arima200_fourier",2016-12-17,0.102032251490424,0.126153821236528,0.75,1,4
"sismid_mb-arima200_fourier",2016-12-24,0.237918763603018,0.409130932588213,0.25,1,4
"sismid_mb-arima200_fourier",2016-12-31,0.500919539947719,0.788537659517438,0,0.75,4
"sismid_mb-arima200_fourier",2017-01-07,0.238290216359128,0.394464253278155,0.25,1,4
"sismid_mb-arima200_fourier",2017-01-14,0.213958794996948,0.322869615924845,0.75,1,4
"sismid_mb-arima200_fourier",2017-01-21,0.213996153442946,0.33751436010378,0.25,1,4
"sismid_mb-arima200_fourier",2017-01-28,0.271570547400505,0.44257462781782,0.5,1,4
"sismid_mb-arima200_fourier",2017-02-04,0.639110660726644,1.02424825448833,0,0.75,4
"sismid_mb-arima200_fourier",2017-02-11,0.949550173768158,1.38811500816669,0,0.25,4
"sismid_mb-arima200_fourier",2017-02-18,0.59227157439523,0.919534273787738,0.25,0.75,4
"sismid_mb-arima200_fourier",2017-02-25,0.393848191858533,0.567438243478186,0.5,0.75,4
"sismid_mb-arima200_fourier",2017-03-04,0.269410608656224,0.403619399742247,0.25,1,4
"sismid_mb-arima200_fourier",2017-03-11,0.192767461868131,0.255354575101105,0.75,1,4
"sismid_mb-arima200_fourier",2017-03-18,0.16431544923711,0.217613428413027,0.75,1,4
"sismid_mb-arima200_fourier",2017-03-25,0.218997290814184,0.341923434950115,0.25,1,4
"sismid_mb-arima200_fourier",2017-04-01,0.207523181626133,0.356743468901825,0.25,1,4
"sismid_mb-arima200_fourier",2017-04-08,0.0911939248586512,0.11721960655872,1,1,4
"sismid_mb-arima200_fourier",2017-04-15,0.0962352070787199,0.136753213520012,0.75,1,4
"sismid_mb-arima200_fourier",2017-04-22,0.0862391410680685,0.1240264200635,1,1,4
"sismid_mb-arima200_fourier",2017-04-29,0.0661023110591879,0.072734462205735,1,1,4
"sismid_mb-arima200_fourier",2017-05-06,0.0564588712071952,0.0563802084199551,1,1,4
"sismid_mb-arima200_fourier",2017-05-13,0.0572800551055404,0.0585766161242799,1,1,4
"sismid_mb-arima200_fourier",2017-05-20,0.0618678760949469,0.0204874924249167,1,1,3
"sismid_mb-arima200_fourier",2017-05-27,0.0710008489806546,0.0483382109989449,1,1,2
"sismid_mb-arima200_fourier",2017-06-03,0.0753468787557692,0.0150601766767799,1,1,1
