"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",2017-06-03,0.225426174138398,0.235373863521199,0.272727272727273,0.818181818181818,11
"hist-avg",2015-10-31,0.18695248851455,0.206139373316228,0.909090909090909,1,11
"hist-avg",2015-11-07,0.204547825846243,0.239053863894392,0.727272727272727,1,22
"hist-avg",2015-11-14,0.204482243257798,0.259859127845001,0.727272727272727,1,33
"hist-avg",2015-11-21,0.184601064055744,0.219146294256677,0.818181818181818,1,44
"hist-avg",2015-11-28,0.249087234356099,0.341570707099029,0.727272727272727,1,44
"hist-avg",2015-12-05,0.221290055757679,0.280274490181337,0.909090909090909,1,44
"hist-avg",2015-12-12,0.262785581032099,0.320143508068995,0.909090909090909,1,44
"hist-avg",2015-12-19,0.335170550226845,0.392924394012945,0.909090909090909,1,44
"hist-avg",2015-12-26,0.43485242198423,0.470902838562156,0.909090909090909,1,44
"hist-avg",2016-01-02,0.686240810842755,0.950099014071038,0.545454545454545,1,44
"hist-avg",2016-01-09,0.565684617259079,0.872417265100881,0.363636363636364,1,44
"hist-avg",2016-01-16,0.495580204726295,0.760494447216048,0.636363636363636,1,44
"hist-avg",2016-01-23,0.575363882856006,0.956777217994739,0.454545454545455,1,44
"hist-avg",2016-01-30,0.636994931515097,1.07218075810384,0.363636363636364,1,44
"hist-avg",2016-02-06,0.67793888556108,1.13671311124929,0.454545454545455,1,44
"hist-avg",2016-02-13,0.558715652914093,0.768954871825714,0.636363636363636,1,44
"hist-avg",2016-02-20,0.436405968659832,0.442720296781396,0.818181818181818,1,44
"hist-avg",2016-02-27,0.379881919229504,0.419482333741169,1,1,44
"hist-avg",2016-03-05,0.409699931183822,0.599344132388217,0.636363636363636,1,44
"hist-avg",2016-03-12,0.577613158707571,0.99012086786173,0.454545454545455,1,44
"hist-avg",2016-03-19,0.45736125405245,0.727455996955661,0.545454545454545,1,44
"hist-avg",2016-03-26,0.438385722250934,0.753706733891217,0.363636363636364,1,44
"hist-avg",2016-04-02,0.443808822124673,0.675695651973201,0.363636363636364,1,44
"hist-avg",2016-04-09,0.359154243695982,0.560552019199446,0.363636363636364,0.909090909090909,44
"hist-avg",2016-04-16,0.397868227193873,0.648144038814167,0.272727272727273,0.909090909090909,44
"hist-avg",2016-04-23,0.464385145960065,0.72946812505349,0.181818181818182,0.818181818181818,44
"hist-avg",2016-04-30,0.31329801943549,0.531075632986978,0.272727272727273,1,44
"hist-avg",2016-05-07,0.291063117992527,0.45845728253176,0.272727272727273,1,44
"hist-avg",2016-05-14,0.217548313829834,0.356079320730202,0.454545454545455,1,44
"hist-avg",2016-05-21,0.195015030917357,0.283392372439738,0.545454545454545,1,33
"hist-avg",2016-05-28,0.213922068442969,0.265440513204376,0.545454545454545,0.818181818181818,22
"hist-avg",2016-06-04,0.222988132550188,0.312581152157492,0.545454545454545,0.818181818181818,11
"hist-avg",2016-11-05,0.208889300197648,0.297278517344656,0.545454545454545,1,11
"hist-avg",2016-11-12,0.183764153731586,0.237944740887443,0.818181818181818,1,22
"hist-avg",2016-11-19,0.207236842181292,0.279313549920639,0.636363636363636,1,33
"hist-avg",2016-11-26,0.26856559389783,0.362949672937078,0.636363636363636,1,44
"hist-avg",2016-12-03,0.267552191945316,0.379234211701698,0.636363636363636,1,44
"hist-avg",2016-12-10,0.278378077040258,0.297815271383616,0.818181818181818,0.909090909090909,44
"hist-avg",2016-12-17,0.291410207100351,0.265327760782878,0.909090909090909,1,44
"hist-avg",2016-12-24,0.415227786157095,0.474159846943335,0.909090909090909,1,44
"hist-avg",2016-12-31,0.683705076799299,0.926441028227381,0.727272727272727,1,44
"hist-avg",2017-01-07,0.53021445643495,0.755303687957332,0.909090909090909,0.909090909090909,44
"hist-avg",2017-01-14,0.487314396096816,0.632939567575677,0.909090909090909,1,44
"hist-avg",2017-01-21,0.533591190806956,0.814282685392715,0.727272727272727,1,44
"hist-avg",2017-01-28,0.561749313806866,0.886326332094952,0.636363636363636,1,44
"hist-avg",2017-02-04,0.730838502681624,1.15564512163458,0.545454545454545,1,44
"hist-avg",2017-02-11,1.11045272962373,1.8746546393871,0.454545454545455,1,44
"hist-avg",2017-02-18,1.00839653979424,1.79765005563173,0.272727272727273,0.909090909090909,44
"hist-avg",2017-02-25,0.954780473955202,1.68290645745713,0.0909090909090909,1,44
"hist-avg",2017-03-04,0.601813962693974,0.968344286416809,0.545454545454545,1,44
"hist-avg",2017-03-11,0.636752330965677,1.0604625351381,0.363636363636364,0.909090909090909,44
"hist-avg",2017-03-18,0.587782091828593,0.967663211717029,0.272727272727273,0.818181818181818,44
"hist-avg",2017-03-25,0.642008272788801,1.0166083849815,0.363636363636364,0.909090909090909,44
"hist-avg",2017-04-01,0.633348114991621,0.96935669283488,0.181818181818182,0.818181818181818,44
"hist-avg",2017-04-08,0.553001135912323,0.843034463868367,0.363636363636364,0.909090909090909,44
"hist-avg",2017-04-15,0.394014194898838,0.620712380280834,0.454545454545455,1,44
"hist-avg",2017-04-22,0.331559116575603,0.512820961472523,0.363636363636364,1,44
"hist-avg",2017-04-29,0.259360287852275,0.438170094352855,0.181818181818182,1,44
"hist-avg",2017-05-06,0.226663644036366,0.331594474306906,0.454545454545455,1,44
"hist-avg",2017-05-13,0.221460477274314,0.327061067173598,0.454545454545455,1,44
"hist-avg",2017-05-20,0.207452495623198,0.314723690583692,0.545454545454545,1,33
"hist-avg",2017-05-27,0.191706021664361,0.245863777877514,0.545454545454545,1,22
"hist-avg",2017-06-03,0.159795170669905,0.220017050772638,0.818181818181818,1,11
"kot-kot",2015-11-07,3.0655702271406,5.44786012039312,0,1,22
"kot-kot",2015-11-14,3.02328881863723,5.37803621130221,0,1,33
"kot-kot",2015-11-21,2.990574887006,5.32818475675676,0,1,44
"kot-kot",2015-11-28,2.81933932307052,5.04482966584767,0.0909090909090909,1,44
"kot-kot",2015-10-31,3.10431460263467,5.49718384766585,0,1,11
"kot-kot",2015-12-05,2.95265738203858,5.25791784766585,0.0909090909090909,1,44
"kot-kot",2015-12-12,2.89392981126623,5.16899293857494,0.0909090909090909,1,44
"kot-kot",2015-12-19,2.77684839811007,4.97167292432718,0.0909090909090909,1,44
"kot-kot",2015-12-26,2.50306082216636,4.50054645799802,0.0909090909090909,1,44
"kot-kot",2016-01-02,2.39777833270897,4.30137909697611,0.0909090909090909,1,44
"kot-kot",2016-01-09,2.55866251263131,4.58593261808642,0.0909090909090909,0.931818181818182,44
"kot-kot",2016-01-16,2.52991606625539,4.56732926893568,0.0909090909090909,0.954545454545455,44
"kot-kot",2016-01-23,2.46591032063214,4.46090448872023,0.113636363636364,0.977272727272727,44
"kot-kot",2016-01-30,2.39357549195736,4.31692742729574,0.136363636363636,1,44
"kot-kot",2016-02-06,2.3252742153475,4.20211930295199,0.159090909090909,1,44
"kot-kot",2016-02-13,2.14610428234474,3.84209472180394,0.272727272727273,1,44
"kot-kot",2016-02-20,1.99765855926813,3.56377086332001,0.25,1,44
"kot-kot",2016-02-27,1.97987454874429,3.58975370983384,0.25,1,44
"kot-kot",2016-03-05,1.90823284272391,3.43638535037218,0.318181818181818,1,44
"kot-kot",2016-03-12,1.80802080135495,3.23290664051651,0.568181818181818,1,44
"kot-kot",2016-03-19,1.99463853315267,3.61596789932565,0.25,1,44
"kot-kot",2016-03-26,2.15495682637768,3.94092978396779,0.113636363636364,1,44
"kot-kot",2016-04-02,2.29905779578113,4.19953173960063,0.0227272727272727,0.954545454545455,44
"kot-kot",2016-04-09,2.46556658517883,4.46412541189499,0.0227272727272727,0.977272727272727,44
"kot-kot",2016-04-16,2.48654438320467,4.50702420258389,0.0681818181818182,1,44
"kot-kot",2016-04-23,2.5349739797314,4.57489979929068,0.0909090909090909,1,44
"kot-kot",2016-04-30,2.66228759311232,4.76667885677845,0.0909090909090909,1,44
"kot-kot",2016-05-07,2.7199146554199,4.86483478999366,0.0454545454545455,1,44
"kot-kot",2016-05-14,2.84238942662768,5.03743331202461,0.0681818181818182,1,44
"kot-kot",2016-05-21,2.89020487137517,5.10693215481807,0.0909090909090909,1,33
"kot-kot",2016-05-28,2.98540665950449,5.22207857354971,0.0454545454545455,0.818181818181818,22
"kot-kot",2016-06-04,3.00661181004699,5.25457628860168,0.0909090909090909,0.818181818181818,11
"nm-nnetar",2015-11-28,0.0371387387466262,0.0188636721724902,1,1,1
"nm-nnetar",2015-11-21,0.145258784933662,0.24225152802245,0,1,1
"nm-nnetar",2015-12-12,0.136010270310911,0.23008787214294,0,1,1
"nm-nnetar",2015-12-19,0.127984098018614,0.228095024247,0,1,1
"nm-nnetar",2015-12-05,0.219708631749329,0.35100175065379,0,0,1
"nm-nnetar",2015-12-26,0.140937618468455,0.23739019527321,1,1,1
"nm-nnetar",2016-01-09,1.10124143916734,1.31559614275937,0,0,1
"nm-nnetar",2016-01-16,0.14032203436253,0.20899834788961,1,1,1
"nm-nnetar",2016-01-02,0.186101114858625,0.35904623406279,0,1,1
"nm-nnetar",2016-01-30,1.20792061230613,1.59473473516623,0,0,1
"nm-nnetar",2016-01-23,0.500981243105245,0.79777257521394,0,1,1
"nm-nnetar",2016-02-06,0.17459133184382,0.29875610115765,1,1,1
"nm-nnetar",2016-02-20,0.427150601843865,0.78265459386575,0,1,1
"nm-nnetar",2016-02-13,0.0994968258781134,0.00346369705235006,1,1,1
"nm-nnetar",2016-02-27,0.271241909810988,0.49157111002026,0,1,1
"nm-nnetar",2016-03-12,0.475437287724423,0.79692437995232,0,1,1
"nm-nnetar",2016-03-05,0.5453578533493,0.99087882981775,0,1,1
"nm-nnetar",2016-03-19,0.09357814297944,0.13295618022102,1,1,1
"nm-nnetar",2016-03-26,0.271049629055747,0.46757040970443,0,1,1
"nm-nnetar",2016-04-02,0.458512652511682,0.8934632907734,0,1,1
"nm-nnetar",2016-04-09,0.31127221510449,0.48089265211937,0,1,1
"nm-nnetar",2016-04-16,0.0752124891852484,0.10806668936521,1,1,1
"nm-nnetar",2016-04-23,0.222172484132765,0.37800033567793,0,1,1
"nm-nnetar",2016-04-30,0.266896630042628,0.39784414721507,0,0,1
"nm-nnetar",2016-05-07,0.259718158851378,0.37151032114369,0,0,1
"nm-nnetar",2016-05-14,0.0400285525333239,0.07551810493444,1,1,1
"nm-nnetar",2016-05-21,0.0648748906893316,0.13832450683258,1,1,1
"nm-nnetar",2016-05-28,0.0363680824867039,0.04112111487518,1,1,1
"nm-nnetar",2016-06-04,0.0514634908851937,0.0964701089900801,0,1,1
"nm-nnetar",2016-11-19,0.0413494637658044,0.03489675502071,1,1,1
"nm-nnetar",2016-12-03,0.0779688739668243,0.14246882557447,0,1,1
"nm-nnetar",2016-11-26,0.108368029551263,0.20188927640871,0,1,1
"nm-nnetar",2016-12-10,0.197859252622237,0.31568803507416,0,1,1
"nm-nnetar",2016-12-17,0.249602703231261,0.43397080127527,0,1,1
"nm-nnetar",2016-12-31,0.31491493862021,0.50009353691293,0,1,1
"nm-nnetar",2016-12-24,0.0816540566299049,0.15398181682239,1,1,1
"nm-nnetar",2017-01-07,0.174097924133053,0.29457121074326,0,1,1
"nm-nnetar",2017-01-21,0.167331201633435,0.29445255730967,0,1,1
"nm-nnetar",2017-02-04,0.2076284180331,0.277076180912751,1,1,1
"nm-nnetar",2017-02-11,0.33671214021442,0.68243061333603,0,1,1
"nm-nnetar",2017-02-18,0.164819281030036,0.15113639223074,1,1,1
"nm-nnetar",2017-03-04,0.40685534898865,0.65973651086829,0,1,1
"nm-nnetar",2017-02-25,0.41107206621031,0.7076614899205,0,1,1
"nm-nnetar",2017-03-11,0.108475609011085,0.2113635314069,1,1,1
"nm-nnetar",2017-01-14,0.121709639809731,0.24025673823937,0,1,1
"nm-nnetar",2017-03-25,0.309238661997544,0.4852126883481,0,1,1
"nm-nnetar",2017-04-01,0.649654104697167,0.81050638519374,0,0,1
"nm-nnetar",2017-03-18,0.0999842122720356,0.19974282101839,1,1,1
"nm-nnetar",2017-04-08,0.217776738516319,0.37803612543448,0,1,1
"nm-nnetar",2017-04-15,0.060121408575865,0.0484508941358601,1,1,1
"nm-nnetar",2017-04-22,0.182881251594006,0.30966870901734,0,1,1
"nm-nnetar",2017-04-29,0.159755509602844,0.26642508293819,0,1,1
"nm-nnetar",2017-05-06,0.145926530881865,0.25844705059615,0,1,1
"nm-nnetar",2017-01-28,0.49722533708739,0.86476395521044,0,1,1
"nm-nnetar",2017-05-13,0.0502516647491551,0.0870297468830299,1,1,1
"nm-nnetar",2017-05-20,0.0372119307031502,0.0532145417204799,1,1,1
"nm-nnetar",2017-06-03,0.0324502498160057,0.0320527817446001,1,1,1
"nm-nnetar",2017-05-27,0.0395222258205225,0.05573801843866,1,1,1
"sismid-arima011",2015-11-28,0.295503243516311,0.55466549500262,0,1,1
"sismid-arima011",2015-11-21,0.138899134448879,0.24505178126464,1,1,1
"sismid-arima011",2015-12-05,0.117320626296086,0.16301907043313,1,1,1
"sismid-arima011",2015-12-19,0.160287026448193,0.27484481766594,1,1,1
"sismid-arima011",2015-12-26,0.19581506278356,0.32635299665092,1,1,1
"sismid-arima011",2016-01-02,0.385474471423875,0.74913499577737,0,1,1
"sismid-arima011",2016-01-09,0.113000200438374,0.0233043942448199,1,1,1
"sismid-arima011",2016-01-16,0.12537435437827,0.18069458074354,1,1,1
"sismid-arima011",2016-01-23,0.202836461130704,0.28474249622725,1,1,1
"sismid-arima011",2015-12-12,0.177701344900234,0.34385751655867,0,1,1
"sismid-arima011",2016-02-06,0.303937265362515,0.56408525790687,0,1,1
"sismid-arima011",2016-01-30,0.133150930921747,0.0366817113128501,1,1,1
"sismid-arima011",2016-02-20,0.543661557197586,1.06966145214638,0,1,1
"sismid-arima011",2016-02-13,0.405972517971668,0.79433349823773,0,1,1
"sismid-arima011",2016-02-27,0.465604040609388,0.88886025673912,0,1,1
"sismid-arima011",2016-03-19,0.191661270767214,0.25848440633682,1,1,1
"sismid-arima011",2016-03-12,0.350162190223817,0.69522006529278,1,1,1
"sismid-arima011",2016-03-05,0.500942082409812,0.91520900174423,0,1,1
"sismid-arima011",2016-03-26,0.224181972604318,0.33561918915232,1,1,1
"sismid-arima011",2016-04-02,0.592913859139245,1.00183236430954,0,1,1
"sismid-arima011",2016-04-09,1.20770455091153,1.70125847944888,0,0,1
"sismid-arima011",2016-04-16,0.492687169779654,0.87998983701224,0,1,1
"sismid-arima011",2016-04-23,0.450567658252037,0.79392599053764,0,1,1
"sismid-arima011",2016-04-30,0.366233664417779,0.60958672482531,0,1,1
"sismid-arima011",2016-05-14,0.37078064682372,0.66285773350464,0,1,1
"sismid-arima011",2016-05-21,0.312635347652089,0.56980791965599,0,1,1
"sismid-arima011",2016-05-07,0.187063085434903,0.30934383930481,1,1,1
"sismid-arima011",2016-05-28,0.252749973322112,0.47899550782533,0,1,1
"sismid-arima011",2016-06-04,0.239795605635465,0.42981104215447,0,1,1
"sismid-arima011",2016-11-19,0.214577721650389,0.41032159744671,0,1,1
"sismid-arima011",2016-12-03,0.16302601865906,0.3042105459629,1,1,1
"sismid-arima011",2016-12-10,0.159642874628512,0.24732902243654,1,1,1
"sismid-arima011",2016-12-17,0.290597653462949,0.54121483604594,0,1,1
"sismid-arima011",2016-12-31,1.24149401821278,1.64116127838241,0,0,1
"sismid-arima011",2016-11-26,0.260006931223471,0.49759041877993,0,1,1
"sismid-arima011",2016-12-24,0.336983850903069,0.62024260600767,0,1,1
"sismid-arima011",2017-01-07,0.702380616972685,1.11114668118831,0,1,1
"sismid-arima011",2017-01-21,0.335236020506711,0.56641534164969,0,1,1
"sismid-arima011",2017-01-28,0.234296455402206,0.30057371243627,1,1,1
"sismid-arima011",2017-01-14,0.406806738867066,0.7500341384754,0,1,1
"sismid-arima011",2017-02-04,0.877331440785884,1.42444343225402,0,1,1
"sismid-arima011",2017-02-18,0.581931347904706,1.13169020175275,0,1,1
"sismid-arima011",2017-02-25,0.398763961836208,0.70616812813009,0,1,1
"sismid-arima011",2017-03-11,1.02095730772714,1.66308015122867,0,0,1
"sismid-arima011",2017-02-11,1.2459925184211,1.92282072825919,0,1,1
"sismid-arima011",2017-03-25,0.866304664868321,1.4476034389358,0,1,1
"sismid-arima011",2017-03-04,0.570919582986303,1.04647886770294,0,1,1
"sismid-arima011",2017-03-18,0.824758077826847,1.3929727036382,0,1,1
"sismid-arima011",2017-04-15,0.590268429075304,0.91649503403168,0,1,1
"sismid-arima011",2017-04-01,0.318773231563653,0.57924497862652,0,1,1
"sismid-arima011",2017-04-22,0.8062891416754,1.30824540517082,0,1,1
"sismid-arima011",2017-04-29,0.775341751781431,1.16040922000361,0,0,1
"sismid-arima011",2017-04-08,0.806296020702904,1.29928719885968,0,1,1
"sismid-arima011",2017-05-20,0.220934031688381,0.40501701205757,0,1,1
"sismid-arima011",2017-05-06,0.592563689349738,0.95919125232202,0,1,1
"sismid-arima011",2017-05-13,0.347131144568745,0.61601704803767,0,1,1
"sismid-arima011",2017-06-03,0.177901291826147,0.30086871439631,0,1,1
"sismid-arima011",2017-05-27,0.230066876778329,0.39788547249556,0,1,1
"sismid-arima210log10",2015-11-21,0.14010738920234,0.2251804879708,1,1,1
"sismid-arima210log10",2015-11-28,0.115956193747252,0.14195549748477,1,1,1
"sismid-arima210log10",2015-12-12,0.100848876983462,0.0821457097243998,1,1,1
"sismid-arima210log10",2015-12-26,0.170400116239389,0.21154355272039,1,1,1
"sismid-arima210log10",2015-12-19,0.154622229075998,0.21244906603853,1,1,1
"sismid-arima210log10",2015-12-05,0.118541339630644,0.19123260493592,1,1,1
"sismid-arima210log10",2016-01-02,0.249268072249708,0.46855058040564,0,1,1
"sismid-arima210log10",2016-01-09,0.187996344830704,0.31431608236203,1,1,1
"sismid-arima210log10",2016-01-16,0.133095533512015,0.19574188650855,1,1,1
"sismid-arima210log10",2016-01-30,0.249038503272578,0.46395294297368,0,1,1
"sismid-arima210log10",2016-01-23,0.501060284612255,0.85761760722609,0,1,1
"sismid-arima210log10",2016-02-13,0.468836420700815,0.76418284764213,0,1,1
"sismid-arima210log10",2016-02-20,0.751553637100634,1.18727790158677,0,1,1
"sismid-arima210log10",2016-02-06,0.28622565185173,0.52212287720676,0,1,1
"sismid-arima210log10",2016-02-27,0.642019412846291,1.03431013997769,0,1,1
"sismid-arima210log10",2016-03-05,0.997255867062574,1.36147776461695,0,0,1
"sismid-arima210log10",2016-03-19,0.308169369209882,0.64514367914814,0,1,1
"sismid-arima210log10",2016-03-12,0.712861549347418,1.17184200505263,0,1,1
"sismid-arima210log10",2016-03-26,0.264345805484365,0.50383088460733,0,1,1
"sismid-arima210log10",2016-04-02,0.0990192785732399,0.0021845716887201,1,1,1
"sismid-arima210log10",2016-04-09,0.415416299629675,0.749953635788,0,1,1
"sismid-arima210log10",2016-04-16,0.105633793498839,0.12572671119947,1,1,1
"sismid-arima210log10",2016-04-23,0.112251211766919,0.0187934721531799,1,1,1
"sismid-arima210log10",2016-04-30,0.11060779612984,0.10201087386102,1,1,1
"sismid-arima210log10",2016-05-07,0.0981798028482571,0.11175522725857,1,1,1
"sismid-arima210log10",2016-05-14,0.111191450026615,0.13331054330228,1,1,1
"sismid-arima210log10",2016-05-21,0.203036958760886,0.38808785477329,0,1,1
"sismid-arima210log10",2016-05-28,0.126771428246169,0.22253498555195,0,1,1
"sismid-arima210log10",2016-06-04,0.108603500376061,0.16738440456202,1,1,1
"sismid-arima210log10",2016-11-19,0.110695556786686,0.04186281908687,1,1,1
"sismid-arima210log10",2016-12-03,0.113163029520547,0.0281307560700998,1,1,1
"sismid-arima210log10",2016-11-26,0.11234819575513,0.15646373180265,1,1,1
"sismid-arima210log10",2016-12-17,0.113602184445953,0.11823954719197,1,1,1
"sismid-arima210log10",2016-12-24,0.144275523317237,0.18089960830177,1,1,1
"sismid-arima210log10",2016-12-31,0.675149193282546,1.11297627745912,0,1,1
"sismid-arima210log10",2016-12-10,0.110742571077878,0.0694988384702899,1,1,1
"sismid-arima210log10",2017-01-07,0.452348244551452,0.77850304399099,0,1,1
"sismid-arima210log10",2017-01-28,0.255104645407676,0.39969034389498,1,1,1
"sismid-arima210log10",2017-01-21,0.186036649317003,0.0429957996550097,1,1,1
"sismid-arima210log10",2017-01-14,0.192541119373959,0.26647727356346,1,1,1
"sismid-arima210log10",2017-02-04,0.888438594420925,1.42935254812907,0,1,1
"sismid-arima210log10",2017-02-11,1.30890533996804,1.96319036664641,0,0,1
"sismid-arima210log10",2017-02-25,0.643554095860902,1.03803185039606,0,1,1
"sismid-arima210log10",2017-03-04,0.244572205894774,0.32356255451442,1,1,1
"sismid-arima210log10",2017-03-11,0.581260647739498,0.90762887014054,0,1,1
"sismid-arima210log10",2017-02-18,0.741594323050311,1.27146300624311,0,1,1
"sismid-arima210log10",2017-03-18,0.295226742321382,0.53561849262783,1,1,1
"sismid-arima210log10",2017-03-25,0.266431643399113,0.45077441722954,0,1,1
"sismid-arima210log10",2017-04-15,0.165921383724594,0.27918944419126,1,1,1
"sismid-arima210log10",2017-04-01,0.283157772123816,0.491964996164,0,1,1
"sismid-arima210log10",2017-04-29,0.284309917403573,0.53605137322031,0,1,1
"sismid-arima210log10",2017-04-22,0.261824887624191,0.45033991567633,0,1,1
"sismid-arima210log10",2017-05-06,0.215429887122523,0.36790060831796,0,1,1
"sismid-arima210log10",2017-04-08,0.140061673869526,0.11140251352256,1,1,1
"sismid-arima210log10",2017-05-13,0.0929961989640264,0.0837468664346899,1,1,1
"sismid-arima210log10",2017-05-20,0.0847227727175107,0.0935222204795298,1,1,1
"sismid-arima210log10",2017-05-27,0.093556053089001,0.15311072366123,1,1,1
"sismid-arima210log10",2017-06-03,0.0909986601830062,0.0416853661070999,1,1,1
"sismid-nnetar",2017-06-03,0.0335252525018709,0.05999630480504,1,1,1
