"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"hist-avg",2015-11-21,0.190380176967151,0.219965839711223,0.818181818181818,1,44
"hist-avg",2015-11-28,0.255025182102076,0.348241673396875,0.727272727272727,1,44
"hist-avg",2015-12-05,0.229366904745534,0.294376308363155,0.818181818181818,1,44
"hist-avg",2015-12-12,0.271462564936414,0.339586235341723,0.909090909090909,1,44
"hist-avg",2015-12-19,0.336855449366861,0.412585303103854,0.909090909090909,1,44
"hist-avg",2015-12-26,0.429080999059329,0.437543747653065,0.909090909090909,1,44
"hist-avg",2016-01-02,0.674395831503272,0.907049014071038,0.545454545454545,1,44
"hist-avg",2016-01-09,0.554981311320754,0.832033628737245,0.363636363636364,1,44
"hist-avg",2016-01-16,0.48678821904717,0.727341719943321,0.636363636363636,1,44
"hist-avg",2016-01-23,0.566100729063186,0.925000854358375,0.454545454545455,1,44
"hist-avg",2016-01-30,0.631519141119999,1.04566803083111,0.363636363636364,1,44
"hist-avg",2016-02-06,0.663067937351925,1.09962856579474,0.454545454545455,1,44
"hist-avg",2016-02-13,0.553969315655834,0.733944871825714,0.636363636363636,1,44
"hist-avg",2016-02-20,0.443912448402984,0.494791205872305,0.818181818181818,1,44
"hist-avg",2016-02-27,0.379641603328043,0.405052112730662,1,1,44
"hist-avg",2016-03-05,0.414938528615146,0.615542314206399,0.636363636363636,1,44
"hist-avg",2016-03-12,0.576309488631694,1.00076359513446,0.454545454545455,1,44
"hist-avg",2016-03-19,0.466750359008041,0.748784178773843,0.545454545454545,1,44
"hist-avg",2016-03-26,0.452482391137422,0.777605824800308,0.363636363636364,1,44
"hist-avg",2016-04-02,0.468317628452701,0.710819288336837,0.363636363636364,0.909090909090909,44
"hist-avg",2016-04-09,0.372505469150405,0.582672928290355,0.363636363636364,0.909090909090909,44
"hist-avg",2016-04-16,0.409534291623225,0.66284140245053,0.272727272727273,0.909090909090909,44
"hist-avg",2016-04-23,0.457067406009689,0.723711579598945,0.181818181818182,0.818181818181818,44
"hist-avg",2016-04-30,0.329543141797873,0.556660814805159,0.272727272727273,1,44
"hist-avg",2016-05-07,0.309482658482696,0.488148373440851,0.363636363636364,1,44
"hist-avg",2016-05-14,0.228881169083127,0.375864957093838,0.454545454545455,1,44
"hist-avg",2016-05-21,0.215796080003506,0.328395219961855,0.454545454545455,1,33
"hist-avg",2016-05-28,0.244310118725073,0.315967240477103,0.454545454545455,0.818181818181818,22
"hist-avg",2016-06-04,0.232080848039048,0.334469243066583,0.545454545454545,0.818181818181818,11
"hist-avg",2016-11-05,0.209652137655182,0.302469880981019,0.545454545454545,1,11
"hist-avg",2016-11-12,0.18385089286202,0.238122286341989,0.818181818181818,1,22
"hist-avg",2016-11-19,0.207272842181292,0.279287004466094,0.636363636363636,1,33
"hist-avg",2016-11-26,0.268821993107316,0.361465945664351,0.636363636363636,1,44
"hist-avg",2016-12-03,0.269566381668636,0.37659148442897,0.636363636363636,1,44
"hist-avg",2016-12-10,0.277959381388084,0.289385271383616,0.818181818181818,0.909090909090909,44
"hist-avg",2016-12-17,0.291002183384936,0.255337760782878,0.909090909090909,1,44
"hist-avg",2016-12-24,0.412440394852747,0.463568028761517,0.909090909090909,1,44
"hist-avg",2016-12-31,0.683068278380327,0.923958300954654,0.727272727272727,1,44
"hist-avg",2017-01-07,0.529899278569337,0.752758233411878,0.909090909090909,0.909090909090909,44
"hist-avg",2017-01-14,0.487663963317266,0.640010476666586,0.909090909090909,1,44
"hist-avg",2017-01-21,0.534485380530276,0.820516321756351,0.727272727272727,1,44
"hist-avg",2017-01-28,0.560739080177762,0.884632695731315,0.636363636363636,1,44
"hist-avg",2017-02-04,0.728851325998402,1.15211512163458,0.636363636363636,1,44
"hist-avg",2017-02-11,1.11221019997946,1.87698918484165,0.454545454545455,1,44
"hist-avg",2017-02-18,1.01297343126861,1.80516460108628,0.272727272727273,0.909090909090909,44
"hist-avg",2017-02-25,0.946607074745716,1.67132918472986,0.0909090909090909,1,44
"hist-avg",2017-03-04,0.599210190418961,0.962909740962264,0.454545454545455,1,44
"hist-avg",2017-03-11,0.638889543457946,1.06094526241083,0.454545454545455,0.909090909090909,44
"hist-avg",2017-03-18,0.595237467322664,0.972565938989756,0.272727272727273,0.818181818181818,44
"hist-avg",2017-03-25,0.645203766859947,1.01755202134514,0.363636363636364,0.909090909090909,44
"hist-avg",2017-04-01,0.639045596049261,0.969690329198517,0.181818181818182,0.818181818181818,44
"hist-avg",2017-04-08,0.560594201146749,0.846158100232003,0.363636363636364,0.909090909090909,44
"hist-avg",2017-04-15,0.394548671948436,0.617832107553561,0.454545454545455,1,44
"hist-avg",2017-04-22,0.336861177657723,0.525585702335297,0.363636363636364,1,44
"hist-avg",2017-04-29,0.26446178679932,0.448526003443764,0.181818181818182,1,44
"hist-avg",2017-05-06,0.236887343641109,0.344525747034178,0.454545454545455,1,44
"hist-avg",2017-05-13,0.225840399602449,0.349275800563576,0.454545454545455,1,44
"hist-avg",2017-05-20,0.21514177996702,0.33518370194757,0.363636363636364,1,33
"hist-avg",2017-05-27,0.195319991397989,0.25163525713197,0.545454545454545,1,22
"hist-avg",2017-06-03,0.15427922241451,0.197602614282036,0.818181818181818,1,11
"kot-kot",2015-10-31,3.10437752753585,5.49628021130221,0,1,11
"kot-kot",2015-11-07,3.04724983188368,5.41532921130221,0,1,22
"kot-kot",2015-11-14,3.00572732948009,5.34606348402949,0.0909090909090909,1,33
"kot-kot",2015-11-21,2.97300936996722,5.29676975675676,0.0909090909090909,1,44
"kot-kot",2015-11-28,2.8028608645725,5.01252512039312,0.0909090909090909,1,44
"kot-kot",2015-12-05,2.9358029049528,5.2227123931204,0.0909090909090909,1,44
"kot-kot",2015-12-12,2.87539466224369,5.1290483931204,0.0909090909090909,1,44
"kot-kot",2015-12-19,2.75903834629937,4.93219928796355,0.0909090909090909,1,44
"kot-kot",2015-12-26,2.49066204875923,4.46775100345256,0.0909090909090909,1,44
"kot-kot",2016-01-02,2.38239289608125,4.25832909697611,0.0909090909090909,1,44
"kot-kot",2016-01-09,2.53964659125539,4.54554898172279,0.0909090909090909,0.931818181818182,44
"kot-kot",2016-01-16,2.51471156805322,4.53417654166295,0.0909090909090909,0.977272727272727,44
"kot-kot",2016-01-23,2.45256942858428,4.42912812508387,0.136363636363636,0.977272727272727,44
"kot-kot",2016-01-30,2.38703317999991,4.29179697275029,0.136363636363636,1,44
"kot-kot",2016-02-06,2.31320201735695,4.16718703022472,0.159090909090909,1,44
"kot-kot",2016-02-13,2.13835531302863,3.81138152901433,0.272727272727273,1,44
"kot-kot",2016-02-20,2.00618731100405,3.5579499542291,0.25,1,44
"kot-kot",2016-02-27,1.97447956940662,3.56647916437929,0.25,1,44
"kot-kot",2016-03-05,1.90618785053465,3.42257353219036,0.318181818181818,1,44
"kot-kot",2016-03-12,1.80786327865438,3.22343664051651,0.477272727272727,1,44
"kot-kot",2016-03-19,1.98719650330794,3.59711426296201,0.25,1,44
"kot-kot",2016-03-26,2.14524662579431,3.91845688351479,0.113636363636364,1,44
"kot-kot",2016-04-02,2.28148270544365,4.16646673960063,0.0227272727272727,0.954545454545455,44
"kot-kot",2016-04-09,2.45441399715262,4.44328904825863,0.0454545454545455,0.977272727272727,44
"kot-kot",2016-04-16,2.4797802134642,4.4928620207657,0.0454545454545455,1,44
"kot-kot",2016-04-23,2.53772702249147,4.58242325383614,0.0909090909090909,1,44
"kot-kot",2016-04-30,2.64992879430573,4.74476992344364,0.0909090909090909,1,44
"kot-kot",2016-05-07,2.70411172673984,4.83861097181184,0.0681818181818182,1,44
"kot-kot",2016-05-14,2.83202999571857,5.01846822111552,0.0681818181818182,1,44
"kot-kot",2016-05-21,2.86235259303998,5.05890406390898,0.0909090909090909,1,33
"kot-kot",2016-05-28,2.9390086240467,5.14575548264062,0.0909090909090909,0.818181818181818,22
"kot-kot",2016-06-04,2.95553740497458,5.17370837951077,0.0909090909090909,0.818181818181818,11
