"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"hist-avg",2016-01-02,0.674395831503272,0.907049014071038,0.545454545454545,1,44
"hist-avg",2016-01-09,0.554981311320754,0.832033628737245,0.363636363636364,1,44
"hist-avg",2016-01-16,0.48678821904717,0.727341719943321,0.636363636363636,1,44
"hist-avg",2016-01-23,0.566100729063186,0.925000854358375,0.454545454545455,1,44
"hist-avg",2016-01-30,0.631519141119999,1.04566803083111,0.363636363636364,1,44
"hist-avg",2016-02-06,0.663067937351925,1.09962856579474,0.454545454545455,1,44
"hist-avg",2016-02-13,0.553969315655834,0.733944871825714,0.636363636363636,1,44
"hist-avg",2016-02-20,0.443912448402984,0.494791205872305,0.818181818181818,1,44
"hist-avg",2016-02-27,0.379641603328043,0.405052112730662,1,1,44
"hist-avg",2016-03-05,0.414938528615146,0.615542314206399,0.636363636363636,1,44
"hist-avg",2016-03-12,0.576309488631694,1.00076359513446,0.454545454545455,1,44
"hist-avg",2016-03-19,0.466750359008041,0.748784178773843,0.545454545454545,1,44
"hist-avg",2016-03-26,0.452482391137422,0.777605824800308,0.363636363636364,1,44
"hist-avg",2016-04-02,0.468317628452701,0.710819288336837,0.363636363636364,0.909090909090909,44
"hist-avg",2016-04-09,0.372505469150405,0.582672928290355,0.363636363636364,0.909090909090909,44
"hist-avg",2016-04-16,0.409534291623225,0.66284140245053,0.272727272727273,0.909090909090909,44
"hist-avg",2016-04-23,0.457067406009689,0.723711579598945,0.181818181818182,0.818181818181818,44
"hist-avg",2016-04-30,0.329543141797873,0.556660814805159,0.272727272727273,1,44
"hist-avg",2016-05-07,0.309482658482696,0.488148373440851,0.363636363636364,1,44
"hist-avg",2016-05-14,0.228881169083127,0.375864957093838,0.454545454545455,1,44
"hist-avg",2016-05-21,0.215796080003506,0.328395219961855,0.454545454545455,1,33
"hist-avg",2016-05-28,0.244310118725073,0.315967240477103,0.454545454545455,0.818181818181818,22
"hist-avg",2016-06-04,0.232080848039048,0.334469243066583,0.545454545454545,0.818181818181818,11
"hist-avg",2016-11-12,0.18385089286202,0.238122286341989,0.818181818181818,1,22
"hist-avg",2016-11-19,0.207272842181292,0.279287004466094,0.636363636363636,1,33
"hist-avg",2016-11-26,0.268821993107316,0.361465945664351,0.636363636363636,1,44
"hist-avg",2016-12-03,0.269566381668636,0.37659148442897,0.636363636363636,1,44
"hist-avg",2016-12-10,0.277959381388084,0.289385271383616,0.818181818181818,0.909090909090909,44
"hist-avg",2016-12-17,0.291002183384936,0.255337760782878,0.909090909090909,1,44
"hist-avg",2016-11-05,0.209652137655182,0.302469880981019,0.545454545454545,1,11
"hist-avg",2016-12-24,0.412440394852747,0.463568028761517,0.909090909090909,1,44
"hist-avg",2016-12-31,0.683068278380327,0.923958300954654,0.727272727272727,1,44
"hist-avg",2017-01-07,0.529899278569337,0.752758233411878,0.909090909090909,0.909090909090909,44
"hist-avg",2017-01-14,0.487663963317266,0.640010476666586,0.909090909090909,1,44
"hist-avg",2017-01-21,0.534485380530276,0.820516321756351,0.727272727272727,1,44
"hist-avg",2017-01-28,0.560739080177762,0.884632695731315,0.636363636363636,1,44
"hist-avg",2017-02-04,0.728851325998402,1.15211512163458,0.636363636363636,1,44
"hist-avg",2017-02-11,1.11221019997946,1.87698918484165,0.454545454545455,1,44
"hist-avg",2017-02-18,1.01297343126861,1.80516460108628,0.272727272727273,0.909090909090909,44
"hist-avg",2017-02-25,0.946607074745716,1.67132918472986,0.0909090909090909,1,44
"hist-avg",2017-03-04,0.599210190418961,0.962909740962264,0.454545454545455,1,44
"hist-avg",2017-03-11,0.638889543457946,1.06094526241083,0.454545454545455,0.909090909090909,44
"hist-avg",2017-03-18,0.595237467322664,0.972565938989756,0.272727272727273,0.818181818181818,44
"hist-avg",2017-03-25,0.645203766859947,1.01755202134514,0.363636363636364,0.909090909090909,44
"hist-avg",2017-04-01,0.639045596049261,0.969690329198517,0.181818181818182,0.818181818181818,44
"hist-avg",2017-04-08,0.560594201146749,0.846158100232003,0.363636363636364,0.909090909090909,44
"hist-avg",2017-04-15,0.394548671948436,0.617832107553561,0.454545454545455,1,44
"hist-avg",2017-04-22,0.336861177657723,0.525585702335297,0.363636363636364,1,44
"hist-avg",2017-04-29,0.26446178679932,0.448526003443764,0.181818181818182,1,44
"hist-avg",2017-05-06,0.236887343641109,0.344525747034178,0.454545454545455,1,44
"hist-avg",2017-05-13,0.225840399602449,0.349275800563576,0.454545454545455,1,44
"hist-avg",2017-05-20,0.21514177996702,0.33518370194757,0.363636363636364,1,33
"hist-avg",2017-05-27,0.195319991397989,0.25163525713197,0.545454545454545,1,22
"hist-avg",2017-06-03,0.15427922241451,0.197602614282036,0.818181818181818,1,11
"kot-kot",2015-11-14,3.00572732948009,5.34606348402949,0.0909090909090909,1,33
"kot-kot",2015-11-21,2.97300936996722,5.29676975675676,0.0909090909090909,1,44
"kot-kot",2015-11-28,2.8028608645725,5.01252512039312,0.0909090909090909,1,44
"kot-kot",2015-12-05,2.9358029049528,5.2227123931204,0.0909090909090909,1,44
"kot-kot",2015-11-07,3.04724983188368,5.41532921130221,0,1,22
"kot-kot",2015-10-31,3.10437752753585,5.49628021130221,0,1,11
"kot-kot",2015-12-12,2.87539466224369,5.1290483931204,0.0909090909090909,1,44
"kot-kot",2015-12-19,2.75903834629937,4.93219928796355,0.0909090909090909,1,44
"kot-kot",2015-12-26,2.49066204875923,4.46775100345256,0.0909090909090909,1,44
"kot-kot",2016-01-02,2.38239289608125,4.25832909697611,0.0909090909090909,1,44
"kot-kot",2016-01-09,2.53964659125539,4.54554898172279,0.0909090909090909,0.931818181818182,44
"kot-kot",2016-01-16,2.51471156805322,4.53417654166295,0.0909090909090909,0.977272727272727,44
"kot-kot",2016-01-23,2.45256942858428,4.42912812508387,0.136363636363636,0.977272727272727,44
"kot-kot",2016-01-30,2.38703317999991,4.29179697275029,0.136363636363636,1,44
"kot-kot",2016-02-06,2.31320201735695,4.16718703022472,0.159090909090909,1,44
"kot-kot",2016-02-13,2.13835531302863,3.81138152901433,0.272727272727273,1,44
"kot-kot",2016-02-20,2.00618731100405,3.5579499542291,0.25,1,44
"kot-kot",2016-02-27,1.97447956940662,3.56647916437929,0.25,1,44
"kot-kot",2016-03-05,1.90618785053465,3.42257353219036,0.318181818181818,1,44
"kot-kot",2016-03-12,1.80786327865438,3.22343664051651,0.477272727272727,1,44
"kot-kot",2016-03-19,1.98719650330794,3.59711426296201,0.25,1,44
"kot-kot",2016-03-26,2.14524662579431,3.91845688351479,0.113636363636364,1,44
"kot-kot",2016-04-02,2.28148270544365,4.16646673960063,0.0227272727272727,0.954545454545455,44
"kot-kot",2016-04-09,2.45441399715262,4.44328904825863,0.0454545454545455,0.977272727272727,44
"kot-kot",2016-04-16,2.4797802134642,4.4928620207657,0.0454545454545455,1,44
"kot-kot",2016-04-23,2.53772702249147,4.58242325383614,0.0909090909090909,1,44
"kot-kot",2016-04-30,2.64992879430573,4.74476992344364,0.0909090909090909,1,44
"kot-kot",2016-05-07,2.70411172673984,4.83861097181184,0.0681818181818182,1,44
"kot-kot",2016-05-14,2.83202999571857,5.01846822111552,0.0681818181818182,1,44
"kot-kot",2016-05-21,2.86235259303998,5.05890406390898,0.0909090909090909,1,33
"kot-kot",2016-05-28,2.9390086240467,5.14575548264062,0.0909090909090909,0.818181818181818,22
"kot-kot",2016-06-04,2.95553740497458,5.17370837951077,0.0909090909090909,0.818181818181818,11
"nfidd-ar6",2015-11-07,0.163323615582183,0.23010361312159,0.636363636363636,0.909090909090909,22
"nfidd-ar6",2015-11-14,0.157697166581854,0.217819872815166,0.666666666666667,0.878787878787879,33
"nfidd-ar6",2015-11-21,0.158834764587172,0.213010172368895,0.772727272727273,0.931818181818182,44
"nfidd-ar6",2015-11-28,0.230466759455385,0.372566482998487,0.363636363636364,0.909090909090909,44
"nfidd-ar6",2015-10-31,0.18546378599242,0.261604264321729,0.363636363636364,0.818181818181818,11
"nfidd-ar6",2015-12-05,0.175657389184777,0.266619621444736,0.568181818181818,0.954545454545455,44
"nfidd-ar6",2015-12-12,0.181842847130918,0.278193757457496,0.613636363636364,0.886363636363636,44
"nfidd-ar6",2015-12-19,0.222599729930991,0.319413525426621,0.636363636363636,0.818181818181818,44
"nfidd-ar6",2015-12-26,0.311397388874654,0.433947690693829,0.431818181818182,0.795454545454545,44
"nfidd-ar6",2016-01-02,0.379957079273559,0.555295742176769,0.318181818181818,0.795454545454545,44
"nfidd-ar6",2016-01-09,0.347843745419683,0.51229192650211,0.340909090909091,0.795454545454545,44
"nfidd-ar6",2016-01-16,0.291491476531781,0.465890607302937,0.386363636363636,0.931818181818182,44
"nfidd-ar6",2016-01-23,0.282113091446414,0.443529444350256,0.5,0.931818181818182,44
"nfidd-ar6",2016-01-30,0.243849826061769,0.37864001685269,0.613636363636364,0.931818181818182,44
"nfidd-ar6",2016-02-06,0.316750716905389,0.478742853530489,0.386363636363636,0.863636363636364,44
"nfidd-ar6",2016-02-13,0.486208887940192,0.720361677413121,0.25,0.840909090909091,44
"nfidd-ar6",2016-02-20,0.589678410605468,0.868054647692017,0.181818181818182,0.681818181818182,44
"nfidd-ar6",2016-02-27,0.433949882248351,0.675038622711969,0.363636363636364,0.818181818181818,44
"nfidd-ar6",2016-03-05,0.368755845099664,0.573177307247074,0.5,0.863636363636364,44
"nfidd-ar6",2016-03-12,0.400932048581897,0.621046575831804,0.477272727272727,0.886363636363636,44
"nfidd-ar6",2016-03-19,0.319182000862542,0.499250236829266,0.5,0.931818181818182,44
"nfidd-ar6",2016-03-26,0.309714970809427,0.47117060319799,0.545454545454545,0.909090909090909,44
"nfidd-ar6",2016-04-02,0.396777593798317,0.590307581962435,0.522727272727273,0.886363636363636,44
"nfidd-ar6",2016-04-09,0.440527991477595,0.66403561791512,0.363636363636364,0.863636363636364,44
"nfidd-ar6",2016-04-16,0.287740854078578,0.443101007330203,0.454545454545455,0.931818181818182,44
"nfidd-ar6",2016-04-23,0.244689586036107,0.375690627820321,0.522727272727273,0.931818181818182,44
"nfidd-ar6",2016-04-30,0.219546370254298,0.33099508882858,0.568181818181818,0.954545454545455,44
"nfidd-ar6",2016-05-07,0.214360038089518,0.317966583563001,0.613636363636364,0.909090909090909,44
"nfidd-ar6",2016-05-14,0.215780510523371,0.325175829988814,0.5,0.863636363636364,44
"nfidd-ar6",2016-05-21,0.215284584866171,0.334165121033719,0.575757575757576,0.909090909090909,33
"nfidd-ar6",2016-05-28,0.232666329204369,0.366054271582976,0.5,0.909090909090909,22
"nfidd-ar6",2016-06-04,0.251215254553759,0.371301897176461,0.454545454545455,0.909090909090909,11
"nfidd-ar6",2016-10-29,0.0767238371519873,0.116740180385652,0.727272727272727,1,11
"nfidd-ar6",2016-11-05,0.147086847355583,0.211519580085487,0.5,0.818181818181818,22
"nfidd-ar6",2016-11-12,0.133224932226407,0.210296365159026,0.484848484848485,0.939393939393939,33
"nfidd-ar6",2016-11-19,0.144541919094399,0.213816918226083,0.636363636363636,0.954545454545455,44
"nfidd-ar6",2016-11-26,0.226751926834235,0.362683255651903,0.318181818181818,0.840909090909091,44
"nfidd-ar6",2016-12-03,0.194327089943703,0.306231118106477,0.431818181818182,0.863636363636364,44
"nfidd-ar6",2016-12-10,0.202870226626862,0.319742770780319,0.386363636363636,0.886363636363636,44
"nfidd-ar6",2016-12-17,0.266242076791862,0.400300015321948,0.318181818181818,0.818181818181818,44
"nfidd-ar6",2016-12-24,0.522220462698852,0.768997948785565,0.0454545454545455,0.545454545454545,44
"nfidd-ar6",2016-12-31,0.884260509593161,1.17276485803831,0.0454545454545455,0.386363636363636,44
"nfidd-ar6",2017-01-07,0.541959723141568,0.798051767120361,0.25,0.590909090909091,44
"nfidd-ar6",2017-01-14,0.377120030665033,0.609064900556695,0.340909090909091,0.840909090909091,44
"nfidd-ar6",2017-01-21,0.334339552230375,0.556909953927497,0.386363636363636,0.954545454545455,44
"nfidd-ar6",2017-01-28,0.386915732437703,0.621112328421599,0.386363636363636,0.931818181818182,44
"nfidd-ar6",2017-02-04,0.699389517120452,1.03026261439043,0.25,0.75,44
"nfidd-ar6",2017-02-11,0.936922842514851,1.28087779553984,0.363636363636364,0.522727272727273,44
"nfidd-ar6",2017-02-18,0.694611291307882,1.04909217498047,0.295454545454545,0.75,44
"nfidd-ar6",2017-02-25,0.652239649251937,0.979599223620612,0.295454545454545,0.75,44
"nfidd-ar6",2017-03-04,1.20441866697133,1.66215739212756,0.136363636363636,0.409090909090909,44
"nfidd-ar6",2017-03-11,1.00213016040859,1.41903831705458,0.227272727272727,0.568181818181818,44
"nfidd-ar6",2017-03-18,0.661865955708298,0.99160531579352,0.295454545454545,0.681818181818182,44
"nfidd-ar6",2017-03-25,0.414269439476985,0.635271408508601,0.454545454545455,0.840909090909091,44
"nfidd-ar6",2017-04-01,0.348843759723422,0.497531614989172,0.522727272727273,0.863636363636364,44
"nfidd-ar6",2017-04-08,0.403293392451823,0.563889709938804,0.477272727272727,0.818181818181818,44
"nfidd-ar6",2017-04-15,0.359830142259072,0.528246985807166,0.318181818181818,0.772727272727273,44
"nfidd-ar6",2017-04-22,0.328712364388652,0.500188085814583,0.386363636363636,0.840909090909091,44
"nfidd-ar6",2017-04-29,0.275758607890102,0.415059458135657,0.431818181818182,0.863636363636364,44
"nfidd-ar6",2017-05-06,0.204477911758936,0.309178307411346,0.477272727272727,0.909090909090909,44
"nfidd-ar6",2017-05-13,0.200793131559705,0.317534405002631,0.386363636363636,0.840909090909091,44
"nfidd-ar6",2017-05-20,0.160025003212789,0.247987434985687,0.484848484848485,0.939393939393939,33
"nfidd-ar6",2017-05-27,0.17917625767926,0.273785382154166,0.590909090909091,0.863636363636364,22
"nfidd-ar6",2017-06-03,0.213811424034295,0.3407943925609,0.454545454545455,0.909090909090909,11
"sismid-ar200_fourier",2015-10-31,0.149744205459128,0.227108928253757,0.454545454545455,0.818181818181818,11
"sismid-ar200_fourier",2015-11-07,0.139524606846318,0.207626459631706,0.545454545454545,1,22
"sismid-ar200_fourier",2015-11-14,0.144902700668353,0.204105029720447,0.696969696969697,0.909090909090909,33
"sismid-ar200_fourier",2015-11-21,0.148174465236977,0.201697756891216,0.659090909090909,1,44
"sismid-ar200_fourier",2015-11-28,0.164484155585268,0.254225912043286,0.659090909090909,1,44
"sismid-ar200_fourier",2015-12-05,0.20192502494826,0.312202069049684,0.5,0.931818181818182,44
"sismid-ar200_fourier",2015-12-12,0.205605425526567,0.310945538473622,0.431818181818182,0.977272727272727,44
"sismid-ar200_fourier",2015-12-19,0.209244326223211,0.315530894973042,0.477272727272727,0.977272727272727,44
"sismid-ar200_fourier",2015-12-26,0.218147103030426,0.331703279235354,0.545454545454545,1,44
"sismid-ar200_fourier",2016-01-02,0.254912653691491,0.383131300595253,0.5,0.977272727272727,44
"sismid-ar200_fourier",2016-01-09,0.438712667970542,0.661162760956914,0.340909090909091,0.75,44
"sismid-ar200_fourier",2016-01-16,0.399956301009225,0.629478863816514,0.318181818181818,0.863636363636364,44
"sismid-ar200_fourier",2016-01-23,0.357541934449955,0.545021873922044,0.386363636363636,0.863636363636364,44
"sismid-ar200_fourier",2016-01-30,0.26972721556893,0.419752935381251,0.477272727272727,1,44
"sismid-ar200_fourier",2016-02-06,0.247545916846583,0.371531037161462,0.522727272727273,0.977272727272727,44
"sismid-ar200_fourier",2016-02-13,0.302511132350323,0.454616345711033,0.5,0.886363636363636,44
"sismid-ar200_fourier",2016-02-20,0.441817383183033,0.702185827654446,0.272727272727273,0.886363636363636,44
"sismid-ar200_fourier",2016-02-27,0.37908813048238,0.637245497527558,0.318181818181818,0.954545454545455,44
"sismid-ar200_fourier",2016-03-05,0.421921411474676,0.699115179914465,0.295454545454545,0.909090909090909,44
"sismid-ar200_fourier",2016-03-12,0.553870821467426,0.910662747002826,0.136363636363636,0.886363636363636,44
"sismid-ar200_fourier",2016-03-19,0.330752660380095,0.564862538664457,0.318181818181818,1,44
"sismid-ar200_fourier",2016-03-26,0.252660056532475,0.427279583287006,0.454545454545455,1,44
"sismid-ar200_fourier",2016-04-02,0.282396477781242,0.446024268705125,0.454545454545455,0.954545454545455,44
"sismid-ar200_fourier",2016-04-09,0.216803825024236,0.341285156161885,0.545454545454545,0.954545454545455,44
"sismid-ar200_fourier",2016-04-16,0.175123068023781,0.256790154339578,0.636363636363636,1,44
"sismid-ar200_fourier",2016-04-23,0.19827263263473,0.323294492992385,0.545454545454545,0.977272727272727,44
"sismid-ar200_fourier",2016-04-30,0.162738458288792,0.25143615499067,0.590909090909091,0.977272727272727,44
"sismid-ar200_fourier",2016-05-07,0.167171659876976,0.26547262904341,0.522727272727273,0.977272727272727,44
"sismid-ar200_fourier",2016-05-14,0.149080643346465,0.203151584339214,0.772727272727273,0.931818181818182,44
"sismid-ar200_fourier",2016-05-21,0.136017854652401,0.183455581859509,0.727272727272727,1,33
"sismid-ar200_fourier",2016-05-28,0.143302788016421,0.218034492202226,0.590909090909091,0.954545454545455,22
"sismid-ar200_fourier",2016-11-12,0.102802146316757,0.125640709050215,0.787878787878788,1,33
"sismid-ar200_fourier",2016-11-19,0.11153915948877,0.140268656411678,0.863636363636364,1,44
"sismid-ar200_fourier",2016-11-26,0.149807577321744,0.219783128353457,0.704545454545455,1,44
"sismid-ar200_fourier",2016-12-03,0.151251014486552,0.221997238907666,0.636363636363636,1,44
"sismid-ar200_fourier",2016-06-04,0.16835717000661,0.25290768267283,0.545454545454545,1,11
"sismid-ar200_fourier",2016-11-05,0.120470232265043,0.175764238529839,0.727272727272727,0.954545454545455,22
"sismid-ar200_fourier",2016-10-29,0.0747001268759283,0.0943930283366027,0.727272727272727,1,11
"sismid-ar200_fourier",2016-12-10,0.156068059677271,0.212635320694535,0.636363636363636,1,44
"sismid-ar200_fourier",2016-12-17,0.162748810051866,0.233026838529919,0.75,0.977272727272727,44
"sismid-ar200_fourier",2016-12-24,0.309178124869788,0.497077404792077,0.431818181818182,0.977272727272727,44
"sismid-ar200_fourier",2016-12-31,0.551006008580301,0.866875463062517,0.25,0.886363636363636,44
"sismid-ar200_fourier",2017-01-07,0.339081845236075,0.561875661495583,0.477272727272727,0.977272727272727,44
"sismid-ar200_fourier",2017-01-14,0.273400574103409,0.414885375358609,0.636363636363636,0.954545454545455,44
"sismid-ar200_fourier",2017-01-21,0.274729928801502,0.401818997342346,0.568181818181818,1,44
"sismid-ar200_fourier",2017-01-28,0.340428677929148,0.549037506729646,0.545454545454545,0.977272727272727,44
"sismid-ar200_fourier",2017-02-04,0.658040964138692,1.02025219244006,0.318181818181818,0.818181818181818,44
"sismid-ar200_fourier",2017-02-11,0.972500373328401,1.41642823368017,0.25,0.727272727272727,44
"sismid-ar200_fourier",2017-02-18,0.690622172150177,1.06536704089318,0.272727272727273,0.909090909090909,44
"sismid-ar200_fourier",2017-02-25,0.520947761019919,0.842696307932838,0.25,0.977272727272727,44
"sismid-ar200_fourier",2017-03-04,0.467508227392136,0.708212401960122,0.409090909090909,0.931818181818182,44
"sismid-ar200_fourier",2017-03-11,0.332481977414979,0.507889117930969,0.568181818181818,0.977272727272727,44
"sismid-ar200_fourier",2017-03-18,0.241135511458463,0.339284521368601,0.636363636363636,0.977272727272727,44
"sismid-ar200_fourier",2017-03-25,0.278240346941964,0.379745065664537,0.704545454545455,0.931818181818182,44
"sismid-ar200_fourier",2017-04-01,0.311262915644476,0.463230941573639,0.568181818181818,0.931818181818182,44
"sismid-ar200_fourier",2017-04-08,0.273649842970169,0.376339968699315,0.590909090909091,0.954545454545455,44
"sismid-ar200_fourier",2017-04-15,0.222625426706248,0.329906332350455,0.477272727272727,1,44
"sismid-ar200_fourier",2017-04-22,0.183702758974239,0.288860503123767,0.590909090909091,0.954545454545455,44
"sismid-ar200_fourier",2017-04-29,0.157771288678146,0.22999640924013,0.613636363636364,0.931818181818182,44
"sismid-ar200_fourier",2017-05-06,0.135661055957443,0.189162419375746,0.659090909090909,1,44
"sismid-ar200_fourier",2017-05-13,0.142154458227965,0.211908697591609,0.545454545454545,0.977272727272727,44
"sismid-ar200_fourier",2017-05-20,0.11694708589094,0.168994292349895,0.696969696969697,1,33
"sismid-ar200_fourier",2017-05-27,0.133445784344646,0.208035214010476,0.590909090909091,1,22
"sismid-ar200_fourier",2017-06-03,0.115417244953039,0.160890424941765,0.818181818181818,1,11
"sismid-arima410",2017-01-14,0.260471779473401,0.442686592430831,0.454545454545455,1,11
"sismid-arima410",2017-01-21,0.271959923574965,0.396476666593241,0.5,1,22
"sismid-arima410",2017-01-28,0.328790865544628,0.534376330539441,0.575757575757576,1,33
"sismid-arima410",2017-02-04,0.570508113624257,0.906611385966566,0.409090909090909,0.977272727272727,44
"sismid-arima410",2017-02-11,0.741202684399196,1.19123107298686,0.363636363636364,0.977272727272727,44
"sismid-arima410",2017-02-18,0.572733785438731,0.958180555027823,0.295454545454545,0.977272727272727,44
