"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KS-ar_auto",2016-04-16,0.137972734860046,0.225555280796997,0.75,1,4
"KS-ar_auto",2016-04-23,0.101193480513748,0.150062567815615,0.75,1,4
"KS-ar_auto",2016-04-30,0.0827220877666222,0.120292455150277,0.75,1,4
"KS-ar_auto",2016-05-07,0.0675661918770579,0.0796784279204976,1,1,4
"KS-ar_auto",2016-05-14,0.0790067687648211,0.113371731058125,1,1,4
"KS-ar_auto",2016-05-21,0.084958309049697,0.0845228344902067,1,1,3
"KS-ar_auto",2016-05-28,0.0891005446891873,0.0987831845651901,1,1,2
"KS-ar_auto",2016-06-04,0.0931489113574667,0.14816778533589,1,1,1
"KS-ar_auto",2016-10-29,0.0281771632206173,0.0409603822382001,1,1,1
"KS-ar_auto",2016-11-05,0.0507781706318941,0.0843626934717551,1,1,2
"KS-ar_auto",2016-11-12,0.0581901278810942,0.0467845196285301,1,1,3
"KS-ar_auto",2016-11-19,0.0663621030213096,0.0596448857181874,1,1,4
"KS-ar_auto",2016-11-26,0.115373828628519,0.19908091279037,0.5,1,4
"KS-ar_auto",2016-12-03,0.100457777609118,0.08555144984311,0.75,1,4
"KS-ar_auto",2016-12-10,0.0924592453617206,0.115973374632463,1,1,4
"KS-ar_auto",2016-12-17,0.146954566961746,0.20209941370408,0.5,1,4
"KS-ar_auto",2016-12-24,0.36542949515233,0.589782952753245,0,0.75,4
"KS-ar_auto",2016-12-31,0.695200846317889,1.00340233801792,0,0.75,4
"KS-ar_auto",2017-01-07,0.324753680373443,0.55277006884741,0.25,1,4
"KS-ar_auto",2017-01-14,0.199836616867416,0.30267982736115,0.5,1,4
"KS-ar_auto",2017-01-21,0.240518280588938,0.381404096694883,0.5,1,4
"KS-ar_auto",2017-01-28,0.322002611862525,0.563037374638465,0.5,1,4
"KS-ar_auto",2017-02-04,0.740826129381322,1.13236192565652,0,0.5,4
"KS-ar_auto",2017-02-11,0.969544695253388,1.42013906794158,0,0.75,4
"KS-ar_auto",2017-02-18,0.476523187241049,0.785318940552048,0.5,1,4
"KS-ar_auto",2017-02-25,0.241769015780608,0.364902923981402,0.75,1,4
"KS-ar_auto",2017-03-04,0.453685631516816,0.78662610049546,0.25,0.75,4
"KS-ar_auto",2017-03-11,0.307567194677817,0.574134985796222,0.25,1,4
"KS-ar_auto",2017-03-18,0.218770014087309,0.408151642394908,0.5,1,4
"KS-ar_auto",2017-03-25,0.183370864553248,0.283567869914177,0.5,1,4
"KS-ar_auto",2017-04-01,0.145735859552148,0.244114146068688,0.5,1,4
"KS-ar_auto",2017-04-08,0.106079864421054,0.0882030242518375,1,1,4
"KS-ar_auto",2017-04-15,0.157214725636795,0.264817529899735,0.25,1,4
"KS-ar_auto",2017-04-22,0.124200670708913,0.212734774946372,0.25,1,4
"KS-ar_auto",2017-04-29,0.0837156719890851,0.101614494055432,1,1,4
"KS-ar_auto",2017-05-06,0.0673081752990689,0.068849721640485,1,1,4
"KS-ar_auto",2017-05-13,0.0532178413091887,0.0305088210563975,1,1,4
"KS-ar_auto",2017-05-20,0.0893066169798,0.151803834340453,0.666666666666667,1,3
"KS-ar_auto",2017-05-27,0.0750203589284681,0.0930850026622301,1,1,2
"KS-ar_auto",2017-06-03,0.0800033790185737,0.119819513603642,1,1,1
"delphi-epicast",2015-11-07,0.179862227048448,0.210590022931635,0.636363636363636,1,22
"delphi-epicast",2015-11-14,0.173030612832522,0.21083362429831,0.636363636363636,0.939393939393939,33
"delphi-epicast",2015-11-21,0.182558436071313,0.257047899474508,0.5,0.977272727272727,44
"delphi-epicast",2015-11-28,0.168975917182539,0.251901923367603,0.5,0.954545454545455,44
"delphi-epicast",2015-10-31,0.216154380112289,0.21880203588149,0.636363636363636,0.909090909090909,11
"delphi-epicast",2015-12-05,0.270163291427669,0.447233749627071,0.25,0.886363636363636,44
"delphi-epicast",2015-12-12,0.334163090247654,0.515071597075151,0.25,0.818181818181818,44
"delphi-epicast",2015-12-19,0.435556938694952,0.662209465338708,0.386363636363636,0.795454545454545,44
"delphi-epicast",2015-12-26,0.415225816517086,0.647176547211164,0.477272727272727,0.931818181818182,44
"delphi-epicast",2016-01-02,0.492846376082086,0.798546078264089,0.545454545454545,0.977272727272727,44
"delphi-epicast",2016-01-09,0.584129826282985,0.934587689310863,0.340909090909091,0.886363636363636,44
"delphi-epicast",2016-01-16,0.436459083468665,0.7106330749692,0.386363636363636,1,44
"delphi-epicast",2016-01-23,0.421722073965785,0.686446826414482,0.363636363636364,0.954545454545455,44
"delphi-epicast",2016-01-30,0.381040633377986,0.613138698182594,0.409090909090909,0.954545454545455,44
"delphi-epicast",2016-02-06,0.362045660634347,0.568012952737173,0.431818181818182,0.931818181818182,44
"delphi-epicast",2016-02-13,0.267397923018364,0.362279776559799,0.727272727272727,0.954545454545455,44
"delphi-epicast",2016-02-20,0.314471815754378,0.4322580964753,0.636363636363636,0.931818181818182,44
"delphi-epicast",2016-02-27,0.283945797319511,0.423337663150017,0.545454545454545,0.977272727272727,44
"delphi-epicast",2016-03-05,0.273638351330782,0.441386821585344,0.340909090909091,0.977272727272727,44
"delphi-epicast",2016-03-12,0.449375080700311,0.697694233288884,0.227272727272727,0.795454545454545,44
"delphi-epicast",2016-03-19,0.290855030715682,0.426457739638412,0.454545454545455,0.909090909090909,44
"delphi-epicast",2016-03-26,0.230885410195915,0.317616886651926,0.659090909090909,0.977272727272727,44
"delphi-epicast",2016-04-02,0.215184705010599,0.329404076768353,0.522727272727273,1,44
"delphi-epicast",2016-04-09,0.185080802099964,0.275568590720304,0.590909090909091,1,44
"delphi-epicast",2016-04-16,0.180417176011073,0.286158789032417,0.409090909090909,0.931818181818182,44
"delphi-epicast",2016-04-23,0.228681982034676,0.364268006778032,0.363636363636364,0.954545454545455,44
"delphi-epicast",2016-04-30,0.167143707940039,0.25594362516291,0.545454545454545,1,44
"delphi-epicast",2016-05-07,0.154188118752657,0.255132460471284,0.318181818181818,1,44
"delphi-epicast",2016-05-14,0.120284057653866,0.179177265026915,0.704545454545455,0.977272727272727,44
"delphi-epicast",2016-05-21,0.112732799005848,0.162653282035469,0.575757575757576,1,33
"delphi-epicast",2016-05-28,0.157449922615543,0.201531906609655,0.681818181818182,0.818181818181818,22
"delphi-epicast",2016-11-12,0.149921649801532,0.11019023864533,0.727272727272727,1,22
"delphi-epicast",2016-11-19,0.157472510826421,0.144746357755732,0.606060606060606,1,33
"delphi-epicast",2016-11-26,0.206603590349557,0.232132234905174,0.522727272727273,0.977272727272727,44
"delphi-epicast",2016-12-03,0.22925584519085,0.287044108945601,0.340909090909091,1,44
"delphi-epicast",2016-11-05,0.174764218857533,0.15861254384492,0.545454545454545,0.909090909090909,11
"delphi-epicast",2016-06-04,0.20376630569511,0.27311214752383,0.636363636363636,0.727272727272727,11
"delphi-epicast",2016-12-10,0.253009534872957,0.304001473979382,0.545454545454545,0.954545454545455,44
"delphi-epicast",2016-12-17,0.233452887601789,0.263496054838675,0.636363636363636,1,44
"delphi-epicast",2016-12-24,0.274168673415704,0.303249959221316,0.727272727272727,1,44
"delphi-epicast",2016-12-31,0.448669924355468,0.571335612805906,0.636363636363636,0.977272727272727,44
"delphi-epicast",2017-01-07,0.35035215799865,0.417018802124458,0.75,1,44
"delphi-epicast",2017-01-14,0.330021624174193,0.413509261855603,0.704545454545455,1,44
"delphi-epicast",2017-01-21,0.325896619465148,0.417795198972284,0.659090909090909,1,44
"delphi-epicast",2017-01-28,0.356798412791603,0.52215469848337,0.545454545454545,1,44
"delphi-epicast",2017-02-04,0.527956242864037,0.796829194441016,0.431818181818182,1,44
"delphi-epicast",2017-02-11,0.7214359777999,1.07592880066844,0.204545454545455,1,44
"delphi-epicast",2017-02-18,0.58460644034438,0.894974613511475,0.272727272727273,1,44
"delphi-epicast",2017-02-25,0.600824372138262,0.916472121707687,0.295454545454545,0.954545454545455,44
"delphi-epicast",2017-03-04,0.611012173342757,0.913573534294479,0.25,0.931818181818182,44
"delphi-epicast",2017-03-11,0.432324166674975,0.636246612535659,0.363636363636364,0.954545454545455,44
"delphi-epicast",2017-03-18,0.292928660693256,0.391883253098462,0.568181818181818,0.954545454545455,44
"delphi-epicast",2017-03-25,0.333425335158209,0.446278205109532,0.431818181818182,1,44
"delphi-epicast",2017-04-01,0.359182774636527,0.490473083538691,0.295454545454545,1,44
"delphi-epicast",2017-04-08,0.309248978305625,0.390420563657285,0.454545454545455,1,44
"delphi-epicast",2017-04-15,0.268561559158741,0.328297933259381,0.318181818181818,0.909090909090909,44
"delphi-epicast",2017-04-22,0.221002622570501,0.241796614522566,0.5,0.954545454545455,44
"delphi-epicast",2017-04-29,0.200003177948491,0.197933138138437,0.454545454545455,0.909090909090909,44
"delphi-epicast",2017-05-06,0.177669691208814,0.168634950926921,0.431818181818182,0.931818181818182,44
"delphi-epicast",2017-05-13,0.209697255833588,0.210463036297369,0.295454545454545,0.863636363636364,44
"delphi-epicast",2017-05-20,0.175080202534774,0.16638670370975,0.424242424242424,0.909090909090909,33
"delphi-epicast",2017-05-27,0.199874788001151,0.197846849544274,0.318181818181818,0.909090909090909,22
"delphi-epicast",2017-06-03,0.225426174138398,0.235373863521199,0.272727272727273,0.818181818181818,11
"hist-avg",2015-10-31,0.18695248851455,0.206139373316228,0.909090909090909,1,11
"hist-avg",2015-11-07,0.204547825846243,0.239053863894392,0.727272727272727,1,22
"hist-avg",2015-11-14,0.204482243257798,0.259859127845001,0.727272727272727,1,33
"hist-avg",2015-11-21,0.184601064055744,0.219146294256677,0.818181818181818,1,44
"hist-avg",2015-11-28,0.249087234356099,0.341570707099029,0.727272727272727,1,44
"hist-avg",2015-12-05,0.221290055757679,0.280274490181337,0.909090909090909,1,44
"hist-avg",2015-12-12,0.262785581032099,0.320143508068995,0.909090909090909,1,44
"hist-avg",2015-12-19,0.335170550226845,0.392924394012945,0.909090909090909,1,44
"hist-avg",2015-12-26,0.43485242198423,0.470902838562156,0.909090909090909,1,44
"hist-avg",2016-01-02,0.686240810842755,0.950099014071038,0.545454545454545,1,44
"hist-avg",2016-01-09,0.565684617259079,0.872417265100881,0.363636363636364,1,44
"hist-avg",2016-01-16,0.495580204726295,0.760494447216048,0.636363636363636,1,44
"hist-avg",2016-01-23,0.575363882856006,0.956777217994739,0.454545454545455,1,44
"hist-avg",2016-01-30,0.636994931515097,1.07218075810384,0.363636363636364,1,44
"hist-avg",2016-02-06,0.67793888556108,1.13671311124929,0.454545454545455,1,44
"hist-avg",2016-02-13,0.558715652914093,0.768954871825714,0.636363636363636,1,44
"hist-avg",2016-02-20,0.436405968659832,0.442720296781396,0.818181818181818,1,44
"hist-avg",2016-02-27,0.379881919229504,0.419482333741169,1,1,44
"hist-avg",2016-03-05,0.409699931183822,0.599344132388217,0.636363636363636,1,44
"hist-avg",2016-03-12,0.577613158707571,0.99012086786173,0.454545454545455,1,44
"hist-avg",2016-03-19,0.45736125405245,0.727455996955661,0.545454545454545,1,44
"hist-avg",2016-03-26,0.438385722250934,0.753706733891217,0.363636363636364,1,44
"hist-avg",2016-04-02,0.443808822124673,0.675695651973201,0.363636363636364,1,44
"hist-avg",2016-04-09,0.359154243695982,0.560552019199446,0.363636363636364,0.909090909090909,44
"hist-avg",2016-04-16,0.397868227193873,0.648144038814167,0.272727272727273,0.909090909090909,44
"hist-avg",2016-04-23,0.464385145960065,0.72946812505349,0.181818181818182,0.818181818181818,44
"hist-avg",2016-04-30,0.31329801943549,0.531075632986978,0.272727272727273,1,44
"hist-avg",2016-05-07,0.291063117992527,0.45845728253176,0.272727272727273,1,44
"hist-avg",2016-05-14,0.217548313829834,0.356079320730202,0.454545454545455,1,44
"hist-avg",2016-05-21,0.195015030917357,0.283392372439738,0.545454545454545,1,33
"hist-avg",2016-05-28,0.213922068442969,0.265440513204376,0.545454545454545,0.818181818181818,22
"hist-avg",2016-06-04,0.222988132550188,0.312581152157492,0.545454545454545,0.818181818181818,11
"hist-avg",2016-11-05,0.208889300197648,0.297278517344656,0.545454545454545,1,11
"hist-avg",2016-11-12,0.183764153731586,0.237944740887443,0.818181818181818,1,22
"hist-avg",2016-11-19,0.207236842181292,0.279313549920639,0.636363636363636,1,33
"hist-avg",2016-11-26,0.26856559389783,0.362949672937078,0.636363636363636,1,44
"hist-avg",2016-12-03,0.267552191945316,0.379234211701698,0.636363636363636,1,44
"hist-avg",2016-12-10,0.278378077040258,0.297815271383616,0.818181818181818,0.909090909090909,44
"hist-avg",2016-12-17,0.291410207100351,0.265327760782878,0.909090909090909,1,44
"hist-avg",2016-12-24,0.415227786157095,0.474159846943335,0.909090909090909,1,44
"hist-avg",2016-12-31,0.683705076799299,0.926441028227381,0.727272727272727,1,44
"hist-avg",2017-01-07,0.53021445643495,0.755303687957332,0.909090909090909,0.909090909090909,44
"hist-avg",2017-01-14,0.487314396096816,0.632939567575677,0.909090909090909,1,44
"hist-avg",2017-01-21,0.533591190806956,0.814282685392715,0.727272727272727,1,44
"hist-avg",2017-01-28,0.561749313806866,0.886326332094952,0.636363636363636,1,44
"hist-avg",2017-02-04,0.730838502681624,1.15564512163458,0.545454545454545,1,44
"hist-avg",2017-02-11,1.11045272962373,1.8746546393871,0.454545454545455,1,44
"hist-avg",2017-02-18,1.00839653979424,1.79765005563173,0.272727272727273,0.909090909090909,44
"hist-avg",2017-02-25,0.954780473955202,1.68290645745713,0.0909090909090909,1,44
"hist-avg",2017-03-04,0.601813962693974,0.968344286416809,0.545454545454545,1,44
"hist-avg",2017-03-11,0.636752330965677,1.0604625351381,0.363636363636364,0.909090909090909,44
"hist-avg",2017-03-18,0.587782091828593,0.967663211717029,0.272727272727273,0.818181818181818,44
"hist-avg",2017-03-25,0.642008272788801,1.0166083849815,0.363636363636364,0.909090909090909,44
"hist-avg",2017-04-01,0.633348114991621,0.96935669283488,0.181818181818182,0.818181818181818,44
"hist-avg",2017-04-08,0.553001135912323,0.843034463868367,0.363636363636364,0.909090909090909,44
"hist-avg",2017-04-15,0.394014194898838,0.620712380280834,0.454545454545455,1,44
"hist-avg",2017-04-22,0.331559116575603,0.512820961472523,0.363636363636364,1,44
"hist-avg",2017-04-29,0.259360287852275,0.438170094352855,0.181818181818182,1,44
"hist-avg",2017-05-06,0.226663644036366,0.331594474306906,0.454545454545455,1,44
"hist-avg",2017-05-13,0.221460477274314,0.327061067173598,0.454545454545455,1,44
"hist-avg",2017-05-20,0.207452495623198,0.314723690583692,0.545454545454545,1,33
"hist-avg",2017-05-27,0.191706021664361,0.245863777877514,0.545454545454545,1,22
"hist-avg",2017-06-03,0.159795170669905,0.220017050772638,0.818181818181818,1,11
"joy-arima210",2015-11-21,0.123805403772784,0.0511418314541399,1,1,1
"joy-arima210",2015-11-28,0.273001021599716,0.48008881806344,0,1,1
"joy-arima210",2015-12-12,0.151923642908261,0.18247490758227,1,1,1
"joy-arima210",2015-12-05,0.157798184316833,0.22937912625167,1,1,1
"joy-arima210",2015-12-26,0.162611200145854,0.0141526877859404,1,1,1
"joy-arima210",2016-01-02,0.620410728865605,1.02861591334569,0,1,1
"joy-arima210",2016-01-09,0.144402328606357,0.0277699546177399,1,1,1
"joy-arima210",2015-12-19,0.16656646804008,0.25201976191004,1,1,1
"joy-arima210",2016-01-16,0.131523659185533,0.1141819130362,1,1,1
"joy-arima210",2016-01-30,0.214704005974362,0.28882754065586,1,1,1
"joy-arima210",2016-01-23,0.424275623326494,0.77007700039261,0,1,1
"joy-arima210",2016-02-06,0.448336150204869,0.74292498122982,0,1,1
"joy-arima210",2016-02-13,0.453941636140157,0.77566849661784,0,1,1
"joy-arima210",2016-02-20,0.485216730177545,0.94360773068036,0,1,1
"joy-arima210",2016-02-27,0.458652215293414,0.89091535100016,0,1,1
"joy-arima210",2016-03-05,0.479687149731963,0.93111584330402,0,1,1
"joy-arima210",2016-03-19,0.294922508646549,0.52926447886314,1,1,1
"joy-arima210",2016-04-02,0.737350101242855,1.22998705359828,0,1,1
"joy-arima210",2016-03-12,0.257633823379075,0.40115894282485,1,1,1
"joy-arima210",2016-04-09,1.03920479980069,1.61596433708189,0,0,1
"joy-arima210",2016-03-26,0.28445357694303,0.50625903716222,0,1,1
"joy-arima210",2016-04-30,0.200100021948763,0.30763381571933,1,1,1
"joy-arima210",2016-04-23,0.300505733120809,0.48328088856094,0,1,1
"joy-arima210",2016-04-16,0.383144708772492,0.65903824966869,0,1,1
"joy-arima210",2016-05-07,0.120054245194201,0.0685339429929601,1,1,1
"joy-arima210",2016-05-14,0.279005800850033,0.57528128625726,0,1,1
"joy-arima210",2016-05-28,0.181767952681646,0.30322995539338,1,1,1
"joy-arima210",2016-06-04,0.190679253632022,0.3284518767607,0,1,1
"joy-arima210",2016-05-21,0.365850917703657,0.65177228027978,0,1,1
"kot-kot",2015-10-31,3.10431460263467,5.49718384766585,0,1,11
"kot-kot",2015-11-07,3.0655702271406,5.44786012039312,0,1,22
"kot-kot",2015-11-14,3.02328881863723,5.37803621130221,0,1,33
"kot-kot",2015-11-21,2.990574887006,5.32818475675676,0,1,44
"kot-kot",2015-11-28,2.81933932307052,5.04482966584767,0.0909090909090909,1,44
"kot-kot",2015-12-05,2.95265738203858,5.25791784766585,0.0909090909090909,1,44
"kot-kot",2015-12-12,2.89392981126623,5.16899293857494,0.0909090909090909,1,44
"kot-kot",2015-12-19,2.77684839811007,4.97167292432718,0.0909090909090909,1,44
"kot-kot",2015-12-26,2.50306082216636,4.50054645799802,0.0909090909090909,1,44
"kot-kot",2016-01-02,2.39777833270897,4.30137909697611,0.0909090909090909,1,44
"kot-kot",2016-01-09,2.55866251263131,4.58593261808642,0.0909090909090909,0.931818181818182,44
"kot-kot",2016-01-16,2.52991606625539,4.56732926893568,0.0909090909090909,0.954545454545455,44
"kot-kot",2016-01-23,2.46591032063214,4.46090448872023,0.113636363636364,0.977272727272727,44
"kot-kot",2016-01-30,2.39357549195736,4.31692742729574,0.136363636363636,1,44
"kot-kot",2016-02-06,2.3252742153475,4.20211930295199,0.159090909090909,1,44
"kot-kot",2016-02-13,2.14610428234474,3.84209472180394,0.272727272727273,1,44
"kot-kot",2016-02-20,1.99765855926813,3.56377086332001,0.25,1,44
"kot-kot",2016-02-27,1.97987454874429,3.58975370983384,0.25,1,44
"kot-kot",2016-03-05,1.90823284272391,3.43638535037218,0.318181818181818,1,44
"kot-kot",2016-03-12,1.80802080135495,3.23290664051651,0.568181818181818,1,44
"kot-kot",2016-03-19,1.99463853315267,3.61596789932565,0.25,1,44
"kot-kot",2016-03-26,2.15495682637768,3.94092978396779,0.113636363636364,1,44
"kot-kot",2016-04-02,2.29905779578113,4.19953173960063,0.0227272727272727,0.954545454545455,44
"kot-kot",2016-04-09,2.46556658517883,4.46412541189499,0.0227272727272727,0.977272727272727,44
"kot-kot",2016-04-16,2.48654438320467,4.50702420258389,0.0681818181818182,1,44
"kot-kot",2016-04-23,2.5349739797314,4.57489979929068,0.0909090909090909,1,44
"kot-kot",2016-04-30,2.66228759311232,4.76667885677845,0.0909090909090909,1,44
"kot-kot",2016-05-07,2.7199146554199,4.86483478999366,0.0454545454545455,1,44
"kot-kot",2016-05-14,2.84238942662768,5.03743331202461,0.0681818181818182,1,44
"kot-kot",2016-05-21,2.89020487137517,5.10693215481807,0.0909090909090909,1,33
"kot-kot",2016-05-28,2.98540665950449,5.22207857354971,0.0454545454545455,0.818181818181818,22
"kot-kot",2016-06-04,3.00661181004699,5.25457628860168,0.0909090909090909,0.818181818181818,11
"nm-nnetar",2015-11-21,0.145258784933662,0.24225152802245,0,1,1
"nm-nnetar",2015-11-28,0.0371387387466262,0.0188636721724902,1,1,1
"nm-nnetar",2015-12-05,0.219708631749329,0.35100175065379,0,0,1
"nm-nnetar",2015-12-19,0.127984098018614,0.228095024247,0,1,1
"nm-nnetar",2015-12-12,0.136010270310911,0.23008787214294,0,1,1
"nm-nnetar",2015-12-26,0.140937618468455,0.23739019527321,1,1,1
"nm-nnetar",2016-01-16,0.14032203436253,0.20899834788961,1,1,1
"nm-nnetar",2016-01-09,1.10124143916734,1.31559614275937,0,0,1
"nm-nnetar",2016-01-02,0.186101114858625,0.35904623406279,0,1,1
"nm-nnetar",2016-01-23,0.500981243105245,0.79777257521394,0,1,1
"nm-nnetar",2016-01-30,1.20792061230613,1.59473473516623,0,0,1
"nm-nnetar",2016-02-06,0.17459133184382,0.29875610115765,1,1,1
"nm-nnetar",2016-02-13,0.0994968258781134,0.00346369705235006,1,1,1
"nm-nnetar",2016-02-20,0.427150601843865,0.78265459386575,0,1,1
"nm-nnetar",2016-02-27,0.271241909810988,0.49157111002026,0,1,1
"nm-nnetar",2016-03-05,0.5453578533493,0.99087882981775,0,1,1
"nm-nnetar",2016-03-12,0.475437287724423,0.79692437995232,0,1,1
"nm-nnetar",2016-03-19,0.09357814297944,0.13295618022102,1,1,1
"nm-nnetar",2016-03-26,0.271049629055747,0.46757040970443,0,1,1
"nm-nnetar",2016-04-02,0.458512652511682,0.8934632907734,0,1,1
"nm-nnetar",2016-04-09,0.31127221510449,0.48089265211937,0,1,1
"nm-nnetar",2016-04-16,0.0752124891852484,0.10806668936521,1,1,1
"nm-nnetar",2016-04-30,0.266896630042628,0.39784414721507,0,0,1
"nm-nnetar",2016-04-23,0.222172484132765,0.37800033567793,0,1,1
"nm-nnetar",2016-05-07,0.259718158851378,0.37151032114369,0,0,1
"nm-nnetar",2016-05-14,0.0400285525333239,0.07551810493444,1,1,1
"nm-nnetar",2016-05-21,0.0648748906893316,0.13832450683258,1,1,1
"nm-nnetar",2016-06-04,0.0514634908851937,0.0964701089900801,0,1,1
"nm-nnetar",2016-11-19,0.0413494637658044,0.03489675502071,1,1,1
"nm-nnetar",2016-11-26,0.108368029551263,0.20188927640871,0,1,1
"nm-nnetar",2016-05-28,0.0363680824867039,0.04112111487518,1,1,1
"nm-nnetar",2016-12-10,0.197859252622237,0.31568803507416,0,1,1
"nm-nnetar",2016-12-03,0.0779688739668243,0.14246882557447,0,1,1
"nm-nnetar",2016-12-17,0.249602703231261,0.43397080127527,0,1,1
"nm-nnetar",2016-12-24,0.0816540566299049,0.15398181682239,1,1,1
"nm-nnetar",2016-12-31,0.31491493862021,0.50009353691293,0,1,1
"nm-nnetar",2017-01-07,0.174097924133053,0.29457121074326,0,1,1
"nm-nnetar",2017-01-14,0.121709639809731,0.24025673823937,0,1,1
"nm-nnetar",2017-02-04,0.2076284180331,0.277076180912751,1,1,1
"nm-nnetar",2017-01-28,0.49722533708739,0.86476395521044,0,1,1
"nm-nnetar",2017-01-21,0.167331201633435,0.29445255730967,0,1,1
"nm-nnetar",2017-02-11,0.33671214021442,0.68243061333603,0,1,1
"nm-nnetar",2017-02-25,0.41107206621031,0.7076614899205,0,1,1
"nm-nnetar",2017-03-04,0.40685534898865,0.65973651086829,0,1,1
"nm-nnetar",2017-02-18,0.164819281030036,0.15113639223074,1,1,1
"nm-nnetar",2017-03-11,0.108475609011085,0.2113635314069,1,1,1
"nm-nnetar",2017-03-18,0.0999842122720356,0.19974282101839,1,1,1
"nm-nnetar",2017-04-01,0.649654104697167,0.81050638519374,0,0,1
"nm-nnetar",2017-03-25,0.309238661997544,0.4852126883481,0,1,1
"nm-nnetar",2017-04-08,0.217776738516319,0.37803612543448,0,1,1
"nm-nnetar",2017-04-15,0.060121408575865,0.0484508941358601,1,1,1
"nm-nnetar",2017-04-22,0.182881251594006,0.30966870901734,0,1,1
"nm-nnetar",2017-04-29,0.159755509602844,0.26642508293819,0,1,1
"nm-nnetar",2017-05-13,0.0502516647491551,0.0870297468830299,1,1,1
"nm-nnetar",2017-05-20,0.0372119307031502,0.0532145417204799,1,1,1
"nm-nnetar",2017-05-06,0.145926530881865,0.25844705059615,0,1,1
"nm-nnetar",2017-06-03,0.0324502498160057,0.0320527817446001,1,1,1
"nm-nnetar",2017-05-27,0.0395222258205225,0.05573801843866,1,1,1
"sismid-arima011",2015-11-28,0.295503243516311,0.55466549500262,0,1,1
"sismid-arima011",2015-11-21,0.138899134448879,0.24505178126464,1,1,1
"sismid-arima011",2015-12-05,0.117320626296086,0.16301907043313,1,1,1
"sismid-arima011",2015-12-19,0.160287026448193,0.27484481766594,1,1,1
"sismid-arima011",2015-12-12,0.177701344900234,0.34385751655867,0,1,1
"sismid-arima011",2015-12-26,0.19581506278356,0.32635299665092,1,1,1
"sismid-arima011",2016-01-02,0.385474471423875,0.74913499577737,0,1,1
"sismid-arima011",2016-01-09,0.113000200438374,0.0233043942448199,1,1,1
"sismid-arima011",2016-01-16,0.12537435437827,0.18069458074354,1,1,1
"sismid-arima011",2016-01-23,0.202836461130704,0.28474249622725,1,1,1
"sismid-arima011",2016-01-30,0.133150930921747,0.0366817113128501,1,1,1
"sismid-arima011",2016-02-06,0.303937265362515,0.56408525790687,0,1,1
"sismid-arima011",2016-02-13,0.405972517971668,0.79433349823773,0,1,1
"sismid-arima011",2016-02-20,0.543661557197586,1.06966145214638,0,1,1
"sismid-arima011",2016-03-05,0.500942082409812,0.91520900174423,0,1,1
"sismid-arima011",2016-02-27,0.465604040609388,0.88886025673912,0,1,1
"sismid-arima011",2016-03-12,0.350162190223817,0.69522006529278,1,1,1
"sismid-arima011",2016-03-19,0.191661270767214,0.25848440633682,1,1,1
"sismid-arima011",2016-03-26,0.224181972604318,0.33561918915232,1,1,1
"sismid-arima011",2016-04-02,0.592913859139245,1.00183236430954,0,1,1
"sismid-arima011",2016-04-09,1.20770455091153,1.70125847944888,0,0,1
"sismid-arima011",2016-04-16,0.492687169779654,0.87998983701224,0,1,1
"sismid-arima011",2016-04-23,0.450567658252037,0.79392599053764,0,1,1
"sismid-arima011",2016-04-30,0.366233664417779,0.60958672482531,0,1,1
