"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",2019-11-30,0.378319776272658,0.568513924063669,0.295454545454545,0.954545454545455,44
"delphi-epicast",2019-12-07,0.315096417541445,0.460632830329374,0.409090909090909,0.931818181818182,44
"delphi-epicast",2019-12-14,0.363132000358923,0.545645607631034,0.590909090909091,1,44
"delphi-epicast",2019-12-21,0.502042761155513,0.768123070490317,0.431818181818182,1,44
"delphi-epicast",2019-12-28,1.01139670573877,1.61578594978738,0.204545454545455,0.886363636363636,44
"delphi-epicast",2020-01-04,0.782129005964541,1.14673440866451,0.454545454545455,1,44
"delphi-epicast",2020-01-11,0.637727517469647,0.89220092708172,0.522727272727273,0.977272727272727,44
"delphi-epicast",2020-01-18,0.5743511474155,0.767409318998398,0.568181818181818,0.954545454545455,44
"delphi-epicast",2020-01-25,0.756018734396858,1.10027138442314,0.363636363636364,0.977272727272727,44
"delphi-epicast",2020-02-01,1.28728877453136,1.92506716310037,0.151515151515152,0.96969696969697,33
"delphi-epicast",2020-02-08,1.54030117260274,2.24891942115097,0.0909090909090909,0.954545454545455,22
"delphi-epicast",2020-02-15,0.823074257697869,1.35645386421734,0.363636363636364,1,11
"hist-avg",2017-11-04,0.224888673379147,0.34038652972552,0.545454545454545,1,11
"hist-avg",2017-11-11,0.253263418352673,0.376201199063085,0.545454545454545,1,22
"hist-avg",2017-11-18,0.312865657722524,0.463240744656413,0.454545454545455,1,33
"hist-avg",2017-11-25,0.335200109140777,0.502176822041667,0.454545454545455,1,44
"hist-avg",2017-12-02,0.335740204735113,0.508504540418647,0.545454545454545,1,44
"hist-avg",2017-12-09,0.434717638833097,0.705759077709015,0.363636363636364,1,44
"hist-avg",2017-12-16,0.674005501381996,1.12671588450344,0.363636363636364,1,44
"hist-avg",2017-12-23,1.06655485071601,1.84824303399729,0.272727272727273,0.909090909090909,44
"hist-avg",2017-12-30,1.29962167946816,2.37352046177161,0.204545454545455,0.954545454545455,44
"hist-avg",2018-01-06,1.7244355209426,2.84535033699623,0.181818181818182,0.681818181818182,44
"hist-avg",2018-01-13,1.85709718888052,2.84098632422697,0.204545454545455,0.522727272727273,44
"hist-avg",2018-01-20,2.16530291478273,3.11507656824579,0.272727272727273,0.568181818181818,44
"hist-avg",2018-01-27,2.5636367601579,3.56101541890737,0.181818181818182,0.545454545454545,44
"hist-avg",2018-02-03,2.48416750191575,3.73369266177448,0.0909090909090909,0.545454545454545,44
"hist-avg",2018-02-10,2.47510759578904,3.600524608276,0.181818181818182,0.727272727272727,44
"hist-avg",2018-02-17,2.04501702247496,3.01100491024686,0.181818181818182,0.727272727272727,44
"hist-avg",2018-02-24,1.16122715162419,1.86745100978044,0.272727272727273,0.909090909090909,44
"hist-avg",2018-03-03,0.621702754286154,0.982812535653096,0.636363636363636,1,44
"hist-avg",2018-03-10,0.491864561433069,0.7502141553778,0.727272727272727,1,44
"hist-avg",2018-03-17,0.343892175143158,0.448775734505152,0.727272727272727,1,44
"hist-avg",2018-03-24,0.336686171903747,0.447996700283864,0.727272727272727,0.909090909090909,44
"hist-avg",2018-03-31,0.360726435753122,0.587976346635619,0.363636363636364,1,44
"hist-avg",2018-04-07,0.338985049076113,0.554688726999617,0.454545454545455,1,44
"hist-avg",2018-04-14,0.286292312361757,0.441363453489831,0.454545454545455,1,44
"hist-avg",2018-04-21,0.249504045563073,0.38174243479789,0.545454545454545,1,44
"hist-avg",2018-04-28,0.232457271676374,0.366810988322833,0.454545454545455,1,44
"hist-avg",2018-05-05,0.276973449658536,0.410834559970128,0.545454545454545,1,44
"hist-avg",2018-05-12,0.196049131273094,0.315608600555069,0.727272727272727,1,44
"hist-avg",2018-05-19,0.176274043433359,0.233477594055157,0.727272727272727,1,33
"hist-avg",2018-05-26,0.173914136907916,0.25775369185844,0.636363636363636,1,22
"hist-avg",2018-10-27,0.294173506933774,0.435027619850656,0.363636363636364,1,11
"hist-avg",2018-11-03,0.303143884246747,0.481716972340421,0.181818181818182,1,22
"hist-avg",2018-11-10,0.315474646058217,0.471020197001664,0.454545454545455,1,33
"hist-avg",2018-11-17,0.316227449306296,0.48729206657142,0.454545454545455,1,44
"hist-avg",2018-11-24,0.356377496070148,0.550916470660043,0.545454545454545,1,44
"hist-avg",2018-12-01,0.332634452423188,0.478889610930327,0.636363636363636,1,44
"hist-avg",2018-12-08,0.371172469917759,0.525374679173449,0.727272727272727,1,44
"hist-avg",2018-06-02,0.151694094443737,0.21248701540053,0.909090909090909,1,11
"hist-avg",2018-12-15,0.455199737966463,0.621053002235963,0.636363636363636,1,44
"hist-avg",2018-12-22,0.543059810272619,0.730099094909729,0.636363636363636,1,44
"hist-avg",2018-12-29,0.817658366291493,1.3354063859746,0.545454545454545,0.977272727272727,44
"hist-avg",2019-01-05,0.639535197938323,0.992156517173855,0.681818181818182,0.931818181818182,44
"hist-avg",2019-01-12,0.551585480180796,0.835322677208318,0.795454545454545,1,44
"hist-avg",2019-01-19,0.540988672871217,0.819145681794997,0.704545454545455,1,44
"hist-avg",2019-01-26,0.598948538750585,0.982238035003973,0.636363636363636,1,44
"hist-avg",2019-02-02,0.688258590117583,1.05095547971352,0.818181818181818,1,44
"hist-avg",2019-02-09,0.908689771850151,1.48339398571138,0.545454545454545,0.909090909090909,44
"hist-avg",2019-02-16,1.09155842451831,1.75991109628899,0.454545454545455,0.909090909090909,44
"hist-avg",2019-02-23,1.15334140753657,1.79235070584842,0.363636363636364,0.909090909090909,44
"hist-avg",2019-03-02,1.23603856829066,1.85830017133038,0.272727272727273,0.818181818181818,44
"hist-avg",2019-03-09,1.30097472661196,2.01301138110829,0.0909090909090909,0.818181818181818,44
"hist-avg",2019-03-16,1.4572305841572,2.0998648215692,0.0909090909090909,0.636363636363636,44
"hist-avg",2019-03-23,1.20170665166844,1.76074333224784,0,0.636363636363636,44
"hist-avg",2019-03-30,0.958464608609053,1.40601101557777,0,0.545454545454545,44
"hist-avg",2019-04-06,0.783813174746272,1.17192792820813,0.0909090909090909,0.545454545454545,44
"hist-avg",2019-04-13,0.627757732162628,0.964181379819112,0.181818181818182,0.818181818181818,44
"hist-avg",2019-04-20,0.535685835986226,0.799935652258681,0.181818181818182,0.909090909090909,44
"hist-avg",2019-04-27,0.345918270449117,0.552175393526465,0.181818181818182,1,44
"hist-avg",2019-05-04,0.341381540087996,0.520399751173659,0.272727272727273,1,44
"hist-avg",2019-05-11,0.337656391819302,0.525224431203742,0.363636363636364,0.909090909090909,44
"hist-avg",2019-05-18,0.353141633414971,0.543313575303642,0.272727272727273,1,33
"hist-avg",2019-05-25,0.323490235239342,0.478060022241713,0.272727272727273,1,22
"hist-avg",2019-06-01,0.284532453431515,0.429108742755475,0.454545454545455,1,11
"hist-avg",2019-11-02,0.378249329981604,0.575465570499834,0.454545454545455,0.909090909090909,22
"hist-avg",2019-11-09,0.511570443065786,0.773220953176609,0.363636363636364,0.909090909090909,33
"hist-avg",2019-11-16,0.59535172038532,0.944547532138733,0.181818181818182,0.909090909090909,44
"hist-avg",2019-11-23,0.645306576449182,1.00674955854935,0.340909090909091,0.909090909090909,44
"hist-avg",2019-10-26,0.340141746625916,0.512967582319957,0.454545454545455,1,11
"hist-avg",2019-11-30,0.979911487805375,1.50298559135397,0,0.909090909090909,44
"hist-avg",2019-12-07,0.768247546785432,1.30114885558676,0.181818181818182,1,44
"hist-avg",2019-12-14,1.02044213748993,1.70255359214768,0.181818181818182,1,44
"hist-avg",2019-12-21,1.28728844862156,2.24521290278078,0.181818181818182,1,44
"hist-avg",2019-12-28,2.27704020815151,3.64805955319955,0.0909090909090909,0.659090909090909,44
"hist-avg",2020-01-04,1.84321466089369,3.05203489402119,0.0909090909090909,0.727272727272727,44
"hist-avg",2020-01-11,1.19473724925867,2.10429816230362,0.136363636363636,0.863636363636364,44
"hist-avg",2020-01-18,1.3189846455128,2.2306253597092,0.295454545454545,1,44
"hist-avg",2020-01-25,1.69436019462318,2.77146664050592,0.181818181818182,0.909090909090909,44
"hist-avg",2020-02-01,1.87089818452874,3.17275240924175,0.0909090909090909,0.909090909090909,33
"hist-avg",2020-02-08,1.93020325140788,3.21240843628943,0.0909090909090909,0.909090909090909,22
"hist-avg",2020-02-15,1.5723922326303,2.66143381559103,0.181818181818182,0.818181818181818,11
"kot-kot",2018-10-27,0.101954888337461,0.125844134117792,0.818181818181818,1,11
"kot-kot",2018-11-03,0.115544446418178,0.126012969062447,0.909090909090909,1,22
"kot-kot",2018-11-10,0.146448976657989,0.159447882642595,0.848484848484849,1,33
"kot-kot",2018-11-17,0.181436500403708,0.187266960994686,0.886363636363636,1,44
"kot-kot",2018-11-24,0.184365649825582,0.172070123598675,0.931818181818182,1,44
"kot-kot",2018-12-01,0.220928741804262,0.246354769662816,0.795454545454545,1,44
"kot-kot",2018-12-08,0.245249388387214,0.300554961309137,0.818181818181818,1,44
"kot-kot",2018-12-15,0.253223072653657,0.286623246359169,0.931818181818182,1,44
"kot-kot",2018-12-22,0.312644312738093,0.333630430468983,0.931818181818182,1,44
"kot-kot",2018-12-29,0.523555428094533,0.833490971114232,0.75,1,44
"kot-kot",2019-01-05,0.418970745967525,0.45459517293183,0.840909090909091,0.977272727272727,44
"kot-kot",2019-01-12,0.454096772269796,0.611683205246889,0.727272727272727,1,44
"kot-kot",2019-01-19,0.413691017266139,0.491885556356399,0.886363636363636,1,44
"kot-kot",2019-01-26,0.425406708254528,0.458110954673247,0.886363636363636,1,44
"kot-kot",2019-02-02,0.544621971857323,0.758213639957001,0.75,1,44
"kot-kot",2019-02-09,0.707899219702798,1.12013062789798,0.636363636363636,1,44
"kot-kot",2019-02-16,0.738666805599321,1.26332761156352,0.568181818181818,1,44
"kot-kot",2019-02-23,0.710004535530826,1.19193446197268,0.659090909090909,1,44
"kot-kot",2019-03-02,0.625315664708006,1.00591425748094,0.75,0.977272727272727,44
"kot-kot",2019-03-09,0.605159061616214,0.96660541450937,0.636363636363636,0.977272727272727,44
"kot-kot",2019-03-16,0.60048723937945,0.967239122952644,0.545454545454545,0.977272727272727,44
"kot-kot",2019-03-23,0.427990746350226,0.66662274089868,0.659090909090909,1,44
"kot-kot",2019-03-30,0.319255047832092,0.42024015493684,0.727272727272727,1,44
"kot-kot",2019-04-06,0.298577333378458,0.408243744918403,0.704545454545455,1,44
"kot-kot",2019-04-13,0.268043587167543,0.378686497036509,0.659090909090909,1,44
"kot-kot",2019-04-20,0.232007925243196,0.316402429311858,0.681818181818182,1,44
"kot-kot",2019-04-27,0.193961740805324,0.294374231671253,0.613636363636364,1,44
"kot-kot",2019-05-04,0.167868984989424,0.252241166145463,0.568181818181818,1,44
"kot-kot",2019-05-11,0.120488972147115,0.156598187844347,0.818181818181818,1,44
"kot-kot",2019-05-18,0.130381497053636,0.189632684820234,0.757575757575758,1,33
"kot-kot",2019-05-25,0.134133881027104,0.188132792919485,0.772727272727273,1,22
"kot-kot",2019-06-01,0.140336107823018,0.217207909233581,0.727272727272727,1,11
"lanl-dbmplus",2017-11-04,0.135908296354107,0.159924418623908,1,1,11
"lanl-dbmplus",2017-11-11,0.151833349747418,0.165302831452937,1,1,22
"lanl-dbmplus",2017-11-18,0.200462754051305,0.284791903530907,0.848484848484849,1,33
"lanl-dbmplus",2017-11-25,0.201978397420364,0.240717114506863,0.977272727272727,1,44
"lanl-dbmplus",2017-12-02,0.218344796279951,0.258820732999838,0.863636363636364,1,44
"lanl-dbmplus",2017-12-09,0.219082728449492,0.251659957423935,0.886363636363636,1,44
"lanl-dbmplus",2017-12-16,0.361681866822718,0.533666326330957,0.659090909090909,1,44
"lanl-dbmplus",2017-12-23,0.690900669262787,1.11570589942693,0.454545454545455,1,44
"lanl-dbmplus",2017-12-30,1.00114834173251,1.59364393565742,0.363636363636364,0.977272727272727,44
"lanl-dbmplus",2018-01-06,1.11873024585458,1.73746059612028,0.340909090909091,0.863636363636364,44
"lanl-dbmplus",2018-01-13,1.12736641208066,1.69813916164693,0.227272727272727,0.772727272727273,44
"lanl-dbmplus",2018-01-20,1.24302034161384,1.67503440089371,0.363636363636364,0.863636363636364,44
"lanl-dbmplus",2018-01-27,1.26865042725564,1.4534602986341,0.477272727272727,0.909090909090909,44
"lanl-dbmplus",2018-02-03,1.58204201429236,1.9253569269047,0.568181818181818,0.909090909090909,44
"lanl-dbmplus",2018-02-10,1.36008189971599,1.28522276077067,0.659090909090909,0.954545454545455,44
"lanl-dbmplus",2018-02-17,1.16784372795341,1.26959070567947,0.454545454545455,1,44
"lanl-dbmplus",2018-02-24,0.963637514365991,1.33552546150102,0.454545454545455,0.931818181818182,44
"lanl-dbmplus",2018-03-03,0.97427705590287,1.53164258227537,0.295454545454545,0.886363636363636,44
"lanl-dbmplus",2018-03-10,0.775748364728379,1.23306643002862,0.363636363636364,0.840909090909091,44
"lanl-dbmplus",2018-03-17,0.579067974780269,0.964697923049392,0.386363636363636,0.931818181818182,44
"lanl-dbmplus",2018-03-24,0.341802879168089,0.552982100448643,0.659090909090909,1,44
"lanl-dbmplus",2018-03-31,0.205004459373565,0.271241014045735,0.863636363636364,1,44
"lanl-dbmplus",2018-04-07,0.173799115042873,0.23796368567626,0.840909090909091,1,44
"lanl-dbmplus",2018-04-14,0.147731313212604,0.173560011090444,0.886363636363636,1,44
"lanl-dbmplus",2018-04-21,0.134786499398347,0.157091206672421,0.863636363636364,1,44
"lanl-dbmplus",2018-04-28,0.137302431433545,0.200484444618583,0.863636363636364,1,44
"lanl-dbmplus",2018-05-05,0.191104199799508,0.303101914588546,0.704545454545455,1,44
"lanl-dbmplus",2018-05-12,0.130768118447424,0.188636396851242,0.840909090909091,1,44
"lanl-dbmplus",2018-05-19,0.113381684286456,0.146622948196909,0.757575757575758,1,33
"lanl-dbmplus",2018-11-03,0.123075856392229,0.141709484586416,0.818181818181818,1,22
"lanl-dbmplus",2018-11-10,0.157642688383837,0.188946461818732,0.818181818181818,0.96969696969697,33
"lanl-dbmplus",2018-11-17,0.194420372367917,0.228960199742323,0.795454545454545,0.977272727272727,44
"lanl-dbmplus",2018-11-24,0.179644651751317,0.197193172156725,0.840909090909091,1,44
"lanl-dbmplus",2018-05-26,0.117422893843528,0.185651995655994,0.727272727272727,1,22
"lanl-dbmplus",2018-10-27,0.137638735566584,0.204948203709532,0.545454545454545,0.818181818181818,11
"lanl-dbmplus",2018-12-01,0.2141040096861,0.277884138554875,0.681818181818182,1,44
"lanl-dbmplus",2018-12-08,0.20765073278232,0.251371329782076,0.681818181818182,0.977272727272727,44
"lanl-dbmplus",2018-06-02,0.113111328083331,0.191338786511484,0.636363636363636,1,11
"lanl-dbmplus",2018-12-15,0.203540730975768,0.241179963150499,0.863636363636364,1,44
"lanl-dbmplus",2018-12-22,0.235876524386901,0.298620253214805,0.795454545454545,1,44
"lanl-dbmplus",2018-12-29,0.326044719703118,0.502620251719983,0.636363636363636,1,44
"lanl-dbmplus",2019-01-05,0.279642744442916,0.386373166910016,0.75,0.954545454545455,44
"lanl-dbmplus",2019-01-12,0.323663981587055,0.432081347117668,0.636363636363636,0.863636363636364,44
"lanl-dbmplus",2019-01-19,0.304211560848359,0.45970585373774,0.636363636363636,0.977272727272727,44
"lanl-dbmplus",2019-01-26,0.371499181010071,0.558202715012615,0.590909090909091,1,44
"lanl-dbmplus",2019-02-02,0.415094581076695,0.643469602997311,0.659090909090909,0.954545454545455,44
"lanl-dbmplus",2019-02-09,0.523102590125701,0.77842950400467,0.545454545454545,0.931818181818182,44
"lanl-dbmplus",2019-02-16,0.484799936350427,0.740251735810717,0.590909090909091,0.931818181818182,44
"lanl-dbmplus",2019-02-23,0.463923996387651,0.745063419172875,0.522727272727273,0.977272727272727,44
"lanl-dbmplus",2019-03-02,0.44372862320025,0.745928487066568,0.409090909090909,1,44
"lanl-dbmplus",2019-03-09,0.449095605133842,0.751369172230622,0.386363636363636,0.954545454545455,44
"lanl-dbmplus",2019-03-16,0.445803039854869,0.689629935731549,0.590909090909091,0.909090909090909,44
"lanl-dbmplus",2019-03-23,0.308295764008993,0.425807061635666,0.613636363636364,0.954545454545455,44
"lanl-dbmplus",2019-03-30,0.250197137688917,0.327611305691873,0.681818181818182,0.977272727272727,44
"lanl-dbmplus",2019-04-06,0.206017186656029,0.275826720793204,0.795454545454545,0.977272727272727,44
"lanl-dbmplus",2019-04-13,0.189478773873175,0.257959457679448,0.704545454545455,1,44
"lanl-dbmplus",2019-04-20,0.196108418840683,0.297204068731054,0.704545454545455,0.977272727272727,44
"lanl-dbmplus",2019-04-27,0.176361117032553,0.24046766641898,0.659090909090909,0.954545454545455,44
"lanl-dbmplus",2019-05-04,0.159191452570418,0.24048305235632,0.704545454545455,0.954545454545455,44
"lanl-dbmplus",2019-05-11,0.146279703087649,0.209176000716271,0.75,0.977272727272727,44
"lanl-dbmplus",2019-05-18,0.173408637692683,0.275900563001841,0.545454545454545,1,33
"lanl-dbmplus",2019-05-25,0.182003558492956,0.315701675173095,0.363636363636364,1,22
"lanl-dbmplus",2019-06-01,0.192198449018588,0.346094606723935,0.272727272727273,1,11
"lanl-dbmplus",2019-11-02,0.218277274842752,0.274113617355312,0.727272727272727,1,22
"lanl-dbmplus",2019-11-09,0.26984547873625,0.336299032554827,0.636363636363636,0.96969696969697,33
"lanl-dbmplus",2019-11-16,0.265730518592516,0.310328280594605,0.75,1,44
"lanl-dbmplus",2019-11-23,0.297978089338508,0.403770182907936,0.636363636363636,1,44
"lanl-dbmplus",2019-11-30,0.389590003930814,0.607525770760052,0.5,1,44
"lanl-dbmplus",2019-12-07,0.319506580156587,0.403326442419067,0.795454545454545,0.977272727272727,44
"lanl-dbmplus",2019-10-26,0.205516867936864,0.263448058886037,0.545454545454545,0.909090909090909,11
"lanl-dbmplus",2019-12-14,0.404055201818219,0.56025227590706,0.704545454545455,0.977272727272727,44
"lanl-dbmplus",2019-12-21,0.531462648940523,0.789501118601474,0.5,0.977272727272727,44
"lanl-dbmplus",2019-12-28,0.946393129631892,1.53008664493398,0.272727272727273,0.931818181818182,44
"lanl-dbmplus",2020-01-04,0.629992886647947,1.03711792862562,0.363636363636364,1,44
"lanl-dbmplus",2020-01-11,0.43420314072756,0.627647798551069,0.659090909090909,1,44
"lanl-dbmplus",2020-01-18,0.474994061009902,0.622856272634022,0.727272727272727,1,44
"lanl-dbmplus",2020-01-25,0.527009980668001,0.646211224623851,0.681818181818182,0.977272727272727,44
"lanl-dbmplus",2020-02-01,0.581445451602794,0.846496889867861,0.606060606060606,1,33
"lanl-dbmplus",2020-02-08,0.638976367548015,0.980170811130974,0.5,1,22
"lanl-dbmplus",2020-02-15,0.523296812843945,0.744746927118551,0.818181818181818,1,11
"neu-gleam",2017-11-11,0.199864157245333,0.271617567110706,0.5,0.954545454545455,22
"neu-gleam",2017-11-18,0.33047796293291,0.47829156073711,0.272727272727273,0.757575757575758,33
"neu-gleam",2017-11-25,0.402539770641169,0.579989627255317,0.340909090909091,0.909090909090909,44
"neu-gleam",2017-12-02,0.485150142379349,0.692308728227154,0.272727272727273,0.840909090909091,44
"neu-gleam",2017-11-04,0.272090067186731,0.371765955144262,0.272727272727273,0.727272727272727,11
"neu-gleam",2017-12-09,0.309166905227127,0.450674400783798,0.25,0.727272727272727,44
"neu-gleam",2017-12-16,0.613175774939621,0.792252220281406,0.227272727272727,0.5,44
"neu-gleam",2017-12-23,1.26575271726848,1.48629614399257,0.181818181818182,0.318181818181818,44
"neu-gleam",2017-12-30,1.73335077160327,2.44676175377917,0.136363636363636,0.454545454545455,44
"neu-gleam",2018-01-06,1.48671296344919,2.10614418630964,0.227272727272727,0.590909090909091,44
"neu-gleam",2018-01-13,1.00527849197202,1.19892310742249,0.340909090909091,0.75,44
"neu-gleam",2018-01-20,0.96132064775437,1.20681177715316,0.363636363636364,0.75,44
"neu-gleam",2018-01-27,2.35151023082614,2.82763856814466,0.181818181818182,0.477272727272727,44
"neu-gleam",2018-02-03,2.38852947820362,2.86769034252863,0.113636363636364,0.431818181818182,44
"neu-gleam",2018-02-10,1.99524758971184,2.43646289029075,0.181818181818182,0.454545454545455,44
"neu-gleam",2018-02-17,1.34122123003662,1.78912134205421,0.204545454545455,0.590909090909091,44
"neu-gleam",2018-02-24,0.608911584037233,0.808473447856808,0.386363636363636,0.681818181818182,44
"neu-gleam",2018-03-03,0.642252050389055,0.842687599499231,0.25,0.613636363636364,44
"neu-gleam",2018-03-10,0.43528323142133,0.529743096068312,0.25,0.681818181818182,44
"neu-gleam",2018-03-17,0.444225434146643,0.510556476687602,0.227272727272727,0.5,44
"neu-gleam",2018-03-24,0.595283182462552,0.686563630331975,0.0681818181818182,0.25,44
"neu-gleam",2018-03-31,0.69248376590007,0.768303657064625,0,0.0909090909090909,44
"neu-gleam",2018-04-07,0.548970075716155,0.616297465522942,0.0681818181818182,0.0909090909090909,44
"neu-gleam",2018-04-14,0.375418597054945,0.464338340643682,0.136363636363636,0.386363636363636,44
"neu-gleam",2018-04-21,0.284493138408622,0.389266195127472,0.159090909090909,0.431818181818182,44
"neu-gleam",2018-04-28,0.249247018489986,0.358238808752748,0.0909090909090909,0.522727272727273,44
"neu-gleam",2018-05-05,0.209342086564573,0.29242087620376,0.454545454545455,0.636363636363636,44
"neu-gleam",2018-05-12,0.184537926105659,0.287997698123333,0.5,0.909090909090909,44
"neu-gleam",2018-05-19,0.163407562370666,0.274472653818501,0.393939393939394,1,33
"neu-gleam",2018-05-26,0.185190001926736,0.282126103940742,0.409090909090909,0.909090909090909,22
