"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"hist-avg",2018-12-01,0.332634452423188,0.478889610930327,0.636363636363636,1,44
"hist-avg",2018-12-08,0.371172469917759,0.525374679173449,0.727272727272727,1,44
"hist-avg",2018-12-15,0.455199737966463,0.621053002235963,0.636363636363636,1,44
"hist-avg",2018-12-22,0.543059810272619,0.730099094909729,0.636363636363636,1,44
"hist-avg",2018-12-29,0.817658366291493,1.3354063859746,0.545454545454545,0.977272727272727,44
"hist-avg",2019-01-05,0.639535197938323,0.992156517173855,0.681818181818182,0.931818181818182,44
"hist-avg",2019-01-12,0.551585480180796,0.835322677208318,0.795454545454545,1,44
"hist-avg",2019-01-19,0.540988672871217,0.819145681794997,0.704545454545455,1,44
"hist-avg",2019-01-26,0.598948538750585,0.982238035003973,0.636363636363636,1,44
"hist-avg",2019-02-02,0.688258590117583,1.05095547971352,0.818181818181818,1,44
"hist-avg",2019-02-09,0.908689771850151,1.48339398571138,0.545454545454545,0.909090909090909,44
"hist-avg",2019-02-16,1.09155842451831,1.75991109628899,0.454545454545455,0.909090909090909,44
"hist-avg",2019-02-23,1.15334140753657,1.79235070584842,0.363636363636364,0.909090909090909,44
"hist-avg",2019-03-02,1.23603856829066,1.85830017133038,0.272727272727273,0.818181818181818,44
"hist-avg",2019-03-09,1.30097472661196,2.01301138110829,0.0909090909090909,0.818181818181818,44
"hist-avg",2019-03-16,1.4572305841572,2.0998648215692,0.0909090909090909,0.636363636363636,44
"hist-avg",2019-03-23,1.20170665166844,1.76074333224784,0,0.636363636363636,44
"hist-avg",2019-03-30,0.958464608609053,1.40601101557777,0,0.545454545454545,44
"hist-avg",2019-04-06,0.783813174746272,1.17192792820813,0.0909090909090909,0.545454545454545,44
"hist-avg",2019-04-13,0.627757732162628,0.964181379819112,0.181818181818182,0.818181818181818,44
"hist-avg",2019-04-20,0.535685835986226,0.799935652258681,0.181818181818182,0.909090909090909,44
"hist-avg",2019-04-27,0.345918270449117,0.552175393526465,0.181818181818182,1,44
"hist-avg",2019-05-04,0.341381540087996,0.520399751173659,0.272727272727273,1,44
"hist-avg",2019-05-11,0.337656391819302,0.525224431203742,0.363636363636364,0.909090909090909,44
"hist-avg",2019-05-18,0.353141633414971,0.543313575303642,0.272727272727273,1,33
"hist-avg",2019-05-25,0.323490235239342,0.478060022241713,0.272727272727273,1,22
"hist-avg",2019-06-01,0.284532453431515,0.429108742755475,0.454545454545455,1,11
"hist-avg",2019-10-26,0.340141746625916,0.512967582319957,0.454545454545455,1,11
"hist-avg",2019-11-02,0.378249329981604,0.575465570499834,0.454545454545455,0.909090909090909,22
"hist-avg",2019-11-09,0.511570443065786,0.773220953176609,0.363636363636364,0.909090909090909,33
"hist-avg",2019-11-16,0.59535172038532,0.944547532138733,0.181818181818182,0.909090909090909,44
"hist-avg",2019-11-23,0.645306576449182,1.00674955854935,0.340909090909091,0.909090909090909,44
"hist-avg",2019-11-30,0.979911487805375,1.50298559135397,0,0.909090909090909,44
"hist-avg",2019-12-07,0.768247546785432,1.30114885558676,0.181818181818182,1,44
"hist-avg",2019-12-14,1.02044213748993,1.70255359214768,0.181818181818182,1,44
"hist-avg",2019-12-21,1.28728844862156,2.24521290278078,0.181818181818182,1,44
"hist-avg",2019-12-28,2.27704020815151,3.64805955319955,0.0909090909090909,0.659090909090909,44
"hist-avg",2020-01-04,1.84321466089369,3.05203489402119,0.0909090909090909,0.727272727272727,44
"hist-avg",2020-01-11,1.19473724925867,2.10429816230362,0.136363636363636,0.863636363636364,44
"hist-avg",2020-01-18,1.3189846455128,2.2306253597092,0.295454545454545,1,44
"hist-avg",2020-01-25,1.69436019462318,2.77146664050592,0.181818181818182,0.909090909090909,44
"hist-avg",2020-02-01,1.87089818452874,3.17275240924175,0.0909090909090909,0.909090909090909,33
"hist-avg",2020-02-08,1.93020325140788,3.21240843628943,0.0909090909090909,0.909090909090909,22
"hist-avg",2020-02-15,1.5723922326303,2.66143381559103,0.181818181818182,0.818181818181818,11
"kot-kot",2018-11-03,0.115544446418178,0.126012969062447,0.909090909090909,1,22
"kot-kot",2018-11-10,0.146448976657989,0.159447882642595,0.848484848484849,1,33
"kot-kot",2018-11-17,0.181436500403708,0.187266960994686,0.886363636363636,1,44
"kot-kot",2018-11-24,0.184365649825582,0.172070123598675,0.931818181818182,1,44
"kot-kot",2018-10-27,0.101954888337461,0.125844134117792,0.818181818181818,1,11
"kot-kot",2018-12-01,0.220928741804262,0.246354769662816,0.795454545454545,1,44
"kot-kot",2018-12-08,0.245249388387214,0.300554961309137,0.818181818181818,1,44
"kot-kot",2018-12-15,0.253223072653657,0.286623246359169,0.931818181818182,1,44
"kot-kot",2018-12-22,0.312644312738093,0.333630430468983,0.931818181818182,1,44
"kot-kot",2018-12-29,0.523555428094533,0.833490971114232,0.75,1,44
"kot-kot",2019-01-05,0.418970745967525,0.45459517293183,0.840909090909091,0.977272727272727,44
"kot-kot",2019-01-12,0.454096772269796,0.611683205246889,0.727272727272727,1,44
"kot-kot",2019-01-19,0.413691017266139,0.491885556356399,0.886363636363636,1,44
"kot-kot",2019-01-26,0.425406708254528,0.458110954673247,0.886363636363636,1,44
"kot-kot",2019-02-02,0.544621971857323,0.758213639957001,0.75,1,44
"kot-kot",2019-02-09,0.707899219702798,1.12013062789798,0.636363636363636,1,44
"kot-kot",2019-02-16,0.738666805599321,1.26332761156352,0.568181818181818,1,44
"kot-kot",2019-02-23,0.710004535530826,1.19193446197268,0.659090909090909,1,44
"kot-kot",2019-03-02,0.625315664708006,1.00591425748094,0.75,0.977272727272727,44
"kot-kot",2019-03-09,0.605159061616214,0.96660541450937,0.636363636363636,0.977272727272727,44
"kot-kot",2019-03-16,0.60048723937945,0.967239122952644,0.545454545454545,0.977272727272727,44
"kot-kot",2019-03-23,0.427990746350226,0.66662274089868,0.659090909090909,1,44
"kot-kot",2019-03-30,0.319255047832092,0.42024015493684,0.727272727272727,1,44
"kot-kot",2019-04-06,0.298577333378458,0.408243744918403,0.704545454545455,1,44
"kot-kot",2019-04-13,0.268043587167543,0.378686497036509,0.659090909090909,1,44
"kot-kot",2019-04-20,0.232007925243196,0.316402429311858,0.681818181818182,1,44
"kot-kot",2019-04-27,0.193961740805324,0.294374231671253,0.613636363636364,1,44
"kot-kot",2019-05-04,0.167868984989424,0.252241166145463,0.568181818181818,1,44
"kot-kot",2019-05-11,0.120488972147115,0.156598187844347,0.818181818181818,1,44
"kot-kot",2019-05-18,0.130381497053636,0.189632684820234,0.757575757575758,1,33
"kot-kot",2019-05-25,0.134133881027104,0.188132792919485,0.772727272727273,1,22
"kot-kot",2019-06-01,0.140336107823018,0.217207909233581,0.727272727272727,1,11
"lanl-dbmplus",2017-11-04,0.135908296354107,0.159924418623908,1,1,11
"lanl-dbmplus",2017-11-11,0.151833349747418,0.165302831452937,1,1,22
"lanl-dbmplus",2017-11-18,0.200462754051305,0.284791903530907,0.848484848484849,1,33
"lanl-dbmplus",2017-11-25,0.201978397420364,0.240717114506863,0.977272727272727,1,44
"lanl-dbmplus",2017-12-02,0.218344796279951,0.258820732999838,0.863636363636364,1,44
"lanl-dbmplus",2017-12-09,0.219082728449492,0.251659957423935,0.886363636363636,1,44
"lanl-dbmplus",2017-12-16,0.361681866822718,0.533666326330957,0.659090909090909,1,44
"lanl-dbmplus",2017-12-23,0.690900669262787,1.11570589942693,0.454545454545455,1,44
"lanl-dbmplus",2017-12-30,1.00114834173251,1.59364393565742,0.363636363636364,0.977272727272727,44
"lanl-dbmplus",2018-01-06,1.11873024585458,1.73746059612028,0.340909090909091,0.863636363636364,44
"lanl-dbmplus",2018-01-13,1.12736641208066,1.69813916164693,0.227272727272727,0.772727272727273,44
"lanl-dbmplus",2018-01-20,1.24302034161384,1.67503440089371,0.363636363636364,0.863636363636364,44
"lanl-dbmplus",2018-01-27,1.26865042725564,1.4534602986341,0.477272727272727,0.909090909090909,44
"lanl-dbmplus",2018-02-03,1.58204201429236,1.9253569269047,0.568181818181818,0.909090909090909,44
"lanl-dbmplus",2018-02-10,1.36008189971599,1.28522276077067,0.659090909090909,0.954545454545455,44
"lanl-dbmplus",2018-02-17,1.16784372795341,1.26959070567947,0.454545454545455,1,44
"lanl-dbmplus",2018-02-24,0.963637514365991,1.33552546150102,0.454545454545455,0.931818181818182,44
"lanl-dbmplus",2018-03-03,0.97427705590287,1.53164258227537,0.295454545454545,0.886363636363636,44
"lanl-dbmplus",2018-03-10,0.775748364728379,1.23306643002862,0.363636363636364,0.840909090909091,44
"lanl-dbmplus",2018-03-17,0.579067974780269,0.964697923049392,0.386363636363636,0.931818181818182,44
"lanl-dbmplus",2018-03-24,0.341802879168089,0.552982100448643,0.659090909090909,1,44
"lanl-dbmplus",2018-03-31,0.205004459373565,0.271241014045735,0.863636363636364,1,44
"lanl-dbmplus",2018-04-07,0.173799115042873,0.23796368567626,0.840909090909091,1,44
"lanl-dbmplus",2018-04-14,0.147731313212604,0.173560011090444,0.886363636363636,1,44
"lanl-dbmplus",2018-04-21,0.134786499398347,0.157091206672421,0.863636363636364,1,44
"lanl-dbmplus",2018-04-28,0.137302431433545,0.200484444618583,0.863636363636364,1,44
"lanl-dbmplus",2018-05-05,0.191104199799508,0.303101914588546,0.704545454545455,1,44
"lanl-dbmplus",2018-05-12,0.130768118447424,0.188636396851242,0.840909090909091,1,44
